timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14322,13810,220,235,0,0,0
20,15887,14819,307,313,0,0,0
30,11463,10657,374,387,0,0,0
40,8111,7699,433,482,0,0,0
50,6733,5113,481,493,0,0,0
60,5028,5277,489,480,0,0,0
70,4920,4883,488,505,0,0,0
80,4816,4848,500,475,0,0,0
90,4732,5335,495,490,0,0,0
100,5036,4746,487,507,0,0,0
110,4786,4598,496,500,0,0,0
120,4286,4492,512,518,0,0,0
130,4424,4402,503,487,0,0,0
140,4927,4589,503,511,0,0,0
150,4816,4412,489,505,0,0,0
160,4823,4459,480,506,0,0,0
170,5363,4935,506,476,0,0,0
180,4401,4604,500,514,0,0,0
190,4556,3838,509,507,0,0,0
200,4452,4528,493,511,0,0,0
210,4948,4676,513,479,0,1,28
220,4878,5440,454,478,0,3,40
230,6230,5354,479,492,1,0,48
240,5297,4878,466,489,1,2,69
250,5582,5202,465,480,2,2,91
260,6038,5895,445,461,4,5,127
270,6757,6516,423,455,5,2,157
280,7612,7276,412,394,2,7,228
290,8292,9468,374,368,12,6,262
300,9652,10045,341,336,5,8,321
310,12360,11858,289,314,4,5,364
320,14982,13298,232,260,10,18,399
330,17742,16581,200,211,9,7,361
340,19625,18892,170,172,3,8,315
350,21595,21046,149,148,2,5,266
360,21893,21600,122,133,6,5,201
370,23169,22611,147,153,2,0,135
380,21121,21369,168,158,1,2,108
390,19929,20110,199,204,3,0,73
400,17989,16983,235,268,1,3,70
410,15937,13148,283,348,1,2,55
420,12687,9689,338,398,5,3,58
430,9787,7751,429,426,4,2,76
440,6694,6376,422,460,3,2,107
450,7347,6134,439,451,4,1,142
460,7234,5949,421,436,4,4,203
470,8235,6894,361,426,13,9,243
480,10183,7554,332,372,12,10,321
490,12512,10612,296,322,7,13,384
500,13757,13263,258,261,11,12,407
510,17040,15866,203,225,9,7,369
520,19359,18044,186,176,8,8,337
530,20539,20712,162,168,3,6,256
540,20949,20971,171,141,0,5,203
550,20375,22139,182,143,5,1,146
560,19327,21741,189,172,3,1,123
570,19143,19330,229,205,3,2,102
580,16151,17510,269,239,1,7,101
590,13848,15758,307,279,0,5,107
600,11251,13333,376,292,3,5,105
610,8773,12803,419,323,4,2,126
620,7023,10869,401,387,5,2,133
630,8144,8266,413,417,5,4,178
640,8659,7747,396,408,5,4,213
650,8147,8048,388,370,6,9,271
660,9373,9727,364,337,6,7,314
670,11051,12016,286,298,15,11,363
680,15219,13264,250,271,12,10,345
690,16804,15860,222,241,5,14,308
700,18130,17124,182,196,5,10,328
710,20811,19367,151,173,8,4,277
720,21825,19963,147,198,4,4,182
730,21785,18368,161,223,2,1,139
740,19955,16366,212,258,1,3,103
750,17138,14195,258,286,4,4,108
760,14800,12889,290,335,2,3,121
770,12106,10421,318,385,3,5,111
780,11347,8959,388,368,1,4,132
790,8879,9150,379,401,5,1,155
800,9230,7824,379,419,4,7,176
810,9758,7787,375,399,8,4,206
820,9811,9117,351,384,3,3,243
830,10677,9606,362,357,4,6,276
840,10459,10517,323,325,7,10,320
850,12852,12346,267,294,6,7,360
860,15801,13963,222,264,9,10,360
870,17757,16811,206,211,9,6,341
880,18629,19380,165,176,8,5,303
890,21028,20599,160,166,6,2,246
900,20908,20940,167,150,1,2,195
910,20372,21485,185,168,3,8,146
920,19437,20049,192,176,1,5,119
930,18288,19613,237,208,1,0,94
940,15011,16921,286,282,4,1,76
950,12664,13369,340,311,2,0,91
960,10255,11796,372,372,7,5,112
970,8995,9961,406,348,4,3,147
980,7551,10050,408,384,4,8,179
990,8069,8874,394,372,9,5,213
1000,9380,9958,363,358,6,4,281
