timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13892,13876,220,227,0,0,0
20,15786,15110,321,306,0,0,0
30,10128,11692,409,399,0,0,0
40,7079,7370,471,446,0,0,0
50,5355,5840,514,483,0,0,0
60,4298,4332,490,532,0,0,0
70,5048,4236,463,503,0,0,0
80,5438,5022,495,490,0,0,0
90,4669,4417,501,516,0,0,0
100,4831,4016,496,520,0,0,0
110,4394,4302,514,508,0,0,0
120,4205,4283,529,485,0,0,0
130,3855,4805,491,488,0,0,0
140,5248,5130,497,509,0,0,0
150,4437,5008,486,501,0,0,0
160,4837,4906,506,491,0,0,0
170,4770,4748,495,487,0,0,0
180,4883,5347,508,479,0,0,0
190,4465,5024,512,486,0,0,0
200,4414,4801,490,515,0,0,0
210,4438,4768,487,484,2,1,28
220,5230,4882,497,504,1,0,33
230,5014,4812,480,511,2,1,38
240,5738,4379,476,473,0,3,53
250,5006,5259,491,495,3,0,74
260,5248,4775,454,498,0,9,113
270,6627,5642,407,462,4,1,160
280,8114,6752,428,422,4,2,192
290,7823,7485,380,413,9,5,260
300,9835,8536,330,371,10,8,318
310,12291,10099,294,338,13,12,376
320,14450,12703,254,278,8,7,381
330,17090,14984,195,227,10,8,366
340,20050,17896,163,201,3,8,300
350,20872,18247,161,201,1,4,248
360,21169,18716,166,190,3,8,202
370,20230,19257,206,202,1,4,151
380,17960,17871,247,230,2,6,134
390,15248,16226,258,256,2,3,122
400,14228,15040,306,298,3,5,121
410,12601,12439,319,329,6,2,142
420,12052,10847,327,360,6,3,168
430,11561,9563,353,399,5,3,165
440,9788,8652,390,377,8,4,189
450,9252,9893,363,370,3,6,265
460,10230,10136,384,354,6,8,309
470,10438,10873,318,294,10,10,342
480,13254,14308,243,274,12,9,348
490,17086,15690,199,217,7,6,371
500,19687,18599,163,202,7,12,336
510,21636,19246,131,176,8,2,255
520,23226,20319,120,156,2,9,209
530,23295,21099,134,162,3,3,171
540,22416,19769,155,191,3,1,109
550,20702,18415,194,223,1,2,90
560,17922,16285,232,294,1,1,74
570,15473,12917,267,320,2,0,94
580,14304,11042,312,368,3,7,98
590,11521,9135,376,401,2,6,98
600,8714,7650,407,413,4,7,135
610,8500,7588,396,412,8,6,181
620,8771,7961,402,401,6,9,209
630,8443,9056,377,384,7,8,246
640,9732,9724,333,353,10,9,290
650,12172,10947,324,322,4,2,325
660,13002,12594,290,297,5,2,356
670,14908,14019,227,256,8,8,372
680,18436,16298,178,220,6,4,376
690,20938,18099,154,180,6,14,302
700,21820,20059,150,173,6,5,250
710,22035,19893,125,177,5,5,167
720,23662,19521,123,183,2,4,170
730,22769,19761,146,187,2,2,126
740,21714,18793,147,220,3,2,118
750,21239,16727,188,278,2,2,89
760,18721,12940,233,330,2,1,81
770,16276,10436,264,397,1,6,86
780,13839,8386,324,407,2,2,91
790,10418,7833,400,443,5,2,102
800,7723,6222,420,429,5,6,123
810,7600,7180,379,420,7,11,188
820,9564,7844,372,415,9,5,257
830,10380,7956,331,390,5,3,273
840,11513,9681,304,357,14,7,325
850,13874,10479,262,331,9,12,353
860,15948,12145,211,281,10,9,369
870,18492,16000,187,192,8,6,403
880,20259,19884,150,178,7,9,339
890,22269,20529,136,156,5,3,254
900,22836,21757,111,137,6,5,192
910,24291,21900,131,153,2,1,135
920,22416,20904,148,185,3,2,111
930,20772,18472,182,235,2,1,77
940,19056,15674,221,293,1,4,66
950,16391,12533,282,348,3,3,70
960,12493,10383,361,389,1,1,92
970,9742,8144,392,428,4,6,95
980,7983,7492,414,424,1,3,116
990,7877,7613,430,431,3,2,145
1000,7109,7258,423,420,6,6,192
