timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14064,13477,229,235,0,0,0
20,14956,14684,317,314,0,0,0
30,10930,10917,379,391,0,0,0
40,8632,7533,435,457,0,0,0
50,5908,5810,488,484,0,0,0
60,4743,5083,525,524,0,0,0
70,4091,3926,511,511,0,0,0
80,4315,4621,483,494,0,0,0
90,5254,4737,502,477,0,0,0
100,4235,4959,496,532,0,0,0
110,4818,4235,503,484,0,0,0
120,4461,4962,501,498,0,0,0
130,4613,4356,509,496,0,0,0
140,4443,4320,508,516,0,0,0
150,4286,4176,525,490,0,0,0
160,4375,5057,502,510,0,0,0
170,4556,4353,474,488,0,0,0
180,4993,5245,511,487,0,0,0
190,4602,4937,508,486,0,0,0
200,4459,5177,496,474,0,0,0
210,4687,5715,478,490,1,4,31
220,5200,4961,488,500,2,0,45
230,5423,4559,490,476,2,1,69
240,4660,5402,501,502,0,1,87
250,4688,4595,486,491,1,5,149
260,5547,5397,443,464,3,1,230
270,6648,6251,435,430,4,5,343
280,7653,7349,397,376,5,8,464
290,9728,9989,333,344,4,7,582
300,13276,12501,243,285,10,4,759
310,19108,16475,134,180,11,12,906
320,24487,22415,83,92,7,10,849
330,27460,26498,35,56,2,3,741
340,29450,28682,22,17,0,5,527
350,29715,30529,26,7,0,0,289
360,29701,30857,22,4,0,0,164
370,29792,30975,28,3,0,0,84
380,29210,31043,34,5,0,0,21
390,28746,30938,42,4,0,0,6
400,28026,30968,61,8,0,0,4
410,26707,30668,86,9,0,0,1
420,24743,30544,128,15,0,0,3
430,21757,30201,175,16,0,0,1
440,18682,30044,239,26,0,0,0
450,14654,29294,317,45,0,0,0
460,10280,27993,430,56,0,0,0
470,6544,27129,455,81,0,0,0
480,5890,25166,483,113,0,0,0
490,4957,22756,475,163,0,0,0
500,4991,19463,532,226,0,0,0
510,4120,15489,486,294,0,0,0
520,4725,11633,518,373,0,0,0
530,3902,8505,514,463,0,0,0
540,4304,5948,498,487,0,0,0
550,5192,4644,475,521,0,0,0
560,5230,3967,497,512,0,0,0
570,4751,4088,492,485,0,0,0
580,5363,4993,470,520,0,0,0
590,5427,3988,481,489,0,0,0
600,5319,4486,507,525,0,0,0
610,4186,3873,517,510,0,0,0
620,4146,4582,517,472,0,0,0
630,4039,5503,487,493,0,0,0
640,5068,4878,483,489,0,0,0
650,4757,4879,537,521,0,0,0
660,3778,4617,501,489,0,0,0
670,4483,5093,486,504,0,0,0
680,4970,4167,493,509,0,0,0
690,5026,4000,506,528,0,0,0
700,4665,3520,497,532,0,0,0
710,4464,3490,507,495,0,0,0
720,4719,4576,504,500,0,0,0
730,4965,4986,485,504,0,0,0
740,5024,4531,494,480,0,0,0
750,4804,5068,512,486,0,0,0
760,4366,4951,521,521,0,0,0
770,3878,4028,493,497,0,0,0
780,4544,4766,486,510,0,0,0
790,4945,4268,518,501,0,0,0
800,4518,4855,512,491,0,0,0
810,4412,4669,493,507,0,0,0
820,4896,4029,493,516,0,0,0
830,4619,4253,504,508,0,0,0
840,4657,4731,521,502,0,0,0
850,3917,4715,515,489,0,0,0
860,4304,4873,481,504,0,0,0
870,4715,4095,499,503,0,0,0
880,4654,4402,510,505,0,0,0
890,4802,4161,496,549,0,0,0
900,4103,3649,503,493,0,0,0
910,4974,4755,504,520,0,0,0
920,4298,4253,486,504,0,0,0
930,4569,4630,523,484,0,0,0
940,3908,4546,500,493,0,0,0
950,4539,4579,506,521,0,0,0
960,4443,4078,504,511,0,0,0
970,4329,3624,520,527,0,0,0
980,4140,3984,498,492,0,0,0
990,4767,5014,490,502,0,0,0
1000,4664,4533,494,508,0,0,0
