timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13501,13858,237,243,0,0,0
20,14520,14509,313,302,0,0,0
30,10903,11146,427,385,0,0,0
40,6734,7658,457,465,0,0,0
50,5348,5717,485,486,0,0,0
60,5013,4977,489,503,0,0,0
70,4746,4478,497,501,0,0,0
80,4504,4655,507,509,0,0,0
90,4316,4474,478,533,0,0,0
100,5015,3726,516,478,0,0,0
110,4595,5048,498,494,0,0,0
120,4880,4884,501,511,0,0,0
130,4884,3954,493,489,0,0,0
140,4897,4526,464,512,0,0,0
150,5678,4256,495,527,0,0,0
160,5031,4153,503,498,0,0,0
170,4672,4766,504,484,0,0,0
180,4206,4759,485,504,0,0,0
190,4753,4228,484,507,0,0,0
200,4762,4441,528,503,0,0,0
210,4282,4645,515,495,1,0,37
220,4360,4741,493,477,0,0,51
230,4658,5160,486,492,2,2,85
240,4889,5183,503,462,0,1,131
250,4706,5810,464,446,7,2,196
260,6728,6341,427,459,6,6,263
270,7130,6762,427,430,4,5,382
280,8001,7921,391,362,8,10,540
290,10425,11677,293,288,5,6,728
300,15540,16204,223,195,6,6,887
310,19837,21721,127,111,9,8,914
320,25220,25800,69,52,6,3,818
330,27835,28551,44,34,2,0,535
340,28868,29441,25,18,4,1,349
350,29601,30165,28,16,0,2,177
360,29309,30055,26,17,1,1,86
370,29450,30090,42,21,0,0,41
380,28231,29800,55,24,0,0,27
390,27152,29490,84,41,0,0,8
400,24797,28170,131,54,0,0,6
410,21962,27194,182,74,0,0,2
420,17864,25794,257,98,0,0,1
430,13355,23857,345,162,0,0,0
440,9151,19319,418,214,0,0,0
450,6748,16306,480,301,0,0,0
460,5386,11196,497,362,0,0,0
470,4805,8820,504,464,0,0,0
480,4146,5274,518,501,0,0,0
490,4031,4531,511,499,0,0,0
500,4408,4637,486,504,0,0,0
510,5235,4040,487,501,0,0,0
520,5313,4596,489,501,0,0,0
530,5396,4620,473,524,0,0,0
540,4961,4012,502,517,0,0,0
550,4729,4446,485,497,0,0,0
560,5160,5011,502,490,0,0,0
570,4345,4498,496,499,0,0,0
580,4259,4765,514,492,0,0,0
590,4109,5081,494,514,0,0,0
600,4668,4091,501,522,0,0,0
610,4798,4013,509,515,0,0,0
620,4233,4124,508,476,0,0,0
630,4433,5355,497,490,0,0,0
640,5136,4852,522,505,0,0,0
650,4171,4027,518,504,0,0,0
660,4043,4474,492,519,0,0,0
670,4857,3786,482,512,0,0,0
680,4653,4398,506,509,0,0,0
690,4411,4416,497,509,0,0,0
700,4806,4967,505,491,0,0,0
710,4651,4536,503,507,0,0,0
720,4326,4513,508,507,0,0,0
730,4316,4341,507,496,0,0,0
740,4481,4675,492,508,0,0,0
750,4462,4382,535,482,0,0,0
760,4197,5176,500,487,0,0,0
770,4698,5039,478,509,0,0,0
780,5437,4128,502,521,0,0,0
790,3947,4568,516,494,0,0,0
800,4694,5377,491,489,0,0,0
810,4792,4572,517,489,0,0,0
820,3904,5027,493,491,0,0,0
830,4664,4842,507,503,0,0,0
840,4040,4283,532,512,0,0,0
850,4089,4561,503,493,0,0,0
860,4982,4521,501,501,0,0,0
870,5069,4684,483,491,0,0,0
880,4791,4586,477,505,0,0,0
890,4755,4518,496,510,0,0,0
900,4328,4243,528,507,0,0,0
910,3693,4455,519,512,0,0,0
920,4497,4391,515,499,0,0,0
930,4220,4575,480,499,0,0,0
940,4725,4197,513,517,0,0,0
950,3981,3839,492,533,0,0,0
960,4367,4132,513,506,0,0,0
970,4141,4107,525,502,0,0,0
980,4069,4443,507,497,0,0,0
990,4620,4618,482,508,0,0,0
1000,5194,4164,504,528,0,0,0
