timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13643,14020,244,226,0,0,0
20,14337,15407,349,282,0,0,0
30,9129,12209,423,387,0,0,0
40,6777,7506,441,445,0,0,0
50,6414,5743,506,476,0,0,0
60,4221,5345,482,496,0,0,0
70,4900,4876,516,517,0,0,0
80,4445,4450,497,488,0,0,0
90,4009,4894,508,502,0,0,0
100,4802,4675,495,482,0,0,0
110,4635,4728,494,510,0,0,0
120,4876,4353,524,517,0,0,0
130,3754,3893,518,522,0,0,0
140,3548,3842,506,503,0,0,0
150,4181,4407,512,505,0,0,0
160,4315,4291,511,508,0,0,0
170,4223,4544,506,500,0,0,0
180,4501,4484,515,512,0,0,0
190,4341,4246,494,505,0,0,0
200,5057,4614,495,504,0,0,0
210,5256,4581,463,489,2,1,39
220,5783,4745,470,492,0,1,61
230,5603,5128,490,479,3,2,75
240,5250,6006,498,453,0,2,107
250,4975,6349,465,448,3,2,142
260,5644,6363,482,477,0,3,200
270,5732,5899,447,433,2,3,262
280,6942,7482,418,407,8,8,390
290,8831,9065,358,350,8,11,514
300,11334,12045,286,295,7,9,677
310,16056,15407,200,220,9,8,816
320,21310,19761,112,139,4,5,870
330,25821,24515,55,76,4,8,799
340,28573,27205,31,56,2,3,606
350,29432,28245,26,28,2,6,364
360,29898,29409,14,31,1,0,248
370,30426,29079,11,30,0,1,149
380,30562,29264,13,32,0,1,81
390,30296,29050,19,45,0,0,43
400,29907,27885,24,66,0,0,29
410,29525,26466,27,83,0,0,13
420,29259,25230,37,124,0,0,9
430,28326,21936,50,167,0,0,8
440,27463,19065,76,237,0,0,12
450,25605,15290,109,315,0,0,24
460,23354,11389,158,376,0,0,23
470,19880,8251,209,426,0,0,37
480,16606,6658,283,485,0,1,50
490,12837,5090,335,498,0,1,76
500,10353,5131,395,463,1,3,109
510,7853,6137,438,460,1,2,153
520,7024,5673,437,452,1,5,225
530,6821,6558,430,431,4,2,341
540,7530,7350,402,384,6,6,478
550,9896,9692,342,339,16,11,653
560,12797,13546,239,256,8,7,857
570,19173,18219,147,134,9,11,918
580,23837,24859,97,62,6,6,828
590,26343,28723,56,23,2,3,677
600,28355,30427,43,9,1,0,414
610,28809,30873,37,1,1,1,233
620,29004,31197,37,1,0,0,97
630,28553,31153,48,3,0,0,34
640,27641,31011,58,4,1,0,7
650,26917,30897,92,6,0,0,2
660,24429,30823,131,9,1,0,1
670,21617,30527,185,11,0,0,0
680,17819,30433,259,23,0,0,0
690,13235,29493,342,26,0,0,0
700,9517,29231,443,41,0,0,0
710,6281,28145,468,63,0,0,0
720,5051,26602,495,82,0,0,0
730,5151,25404,477,110,0,0,0
740,5086,22974,492,153,0,0,0
750,4852,19821,517,235,0,0,0
760,4302,15037,510,309,0,0,0
770,4321,11001,509,373,0,0,0
780,4368,8353,496,453,0,0,0
790,4227,5681,527,485,0,0,0
800,4140,5071,491,508,0,0,0
810,4664,4414,486,473,0,0,0
820,4818,5102,511,530,0,0,0
830,4411,3841,498,510,0,0,0
840,4365,4407,489,490,0,0,0
850,4388,4833,538,504,0,0,0
860,3780,4411,503,514,0,0,0
870,4330,4208,498,510,0,0,0
880,4305,4391,517,490,0,0,0
890,3884,5099,532,504,0,0,0
900,3953,4411,497,502,0,0,0
910,4443,4622,536,491,0,0,0
920,3751,4493,504,521,0,0,0
930,4017,3966,510,514,0,0,0
940,4190,4618,488,465,0,0,0
950,5141,5635,502,504,0,0,0
960,4269,4225,519,504,0,0,0
970,3908,4208,502,509,0,0,0
980,4571,4475,506,498,0,0,0
990,4399,4684,506,493,0,0,0
1000,4311,4753,511,528,0,0,0
