timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14188,13911,232,232,0,0,0
20,15134,15144,292,309,0,0,0
30,11821,10901,368,400,0,0,0
40,8907,7433,430,449,0,0,0
50,6510,5684,498,488,0,0,0
60,4612,4618,511,492,0,0,0
70,4072,4956,508,514,0,0,0
80,4146,4102,500,507,0,0,0
90,4589,4709,522,512,0,0,0
100,4271,4337,480,512,0,0,0
110,4651,4132,532,506,0,0,0
120,4391,4204,499,515,0,0,0
130,4454,3669,501,524,0,0,0
140,4909,3987,465,507,0,0,0
150,5610,4389,481,485,0,0,0
160,5426,4622,507,514,0,0,0
170,4343,3880,480,521,0,0,0
180,5172,4136,495,487,0,0,0
190,4655,4892,532,499,0,0,0
200,4061,4153,503,509,0,0,0
210,4415,4171,498,502,1,0,17
220,4605,4474,500,531,0,0,27
230,4945,3940,505,498,0,1,44
240,4932,4910,478,512,1,0,61
250,5223,4759,473,466,1,0,90
260,5459,5846,462,465,3,2,133
270,6154,6348,453,444,6,4,205
280,6866,6972,430,449,6,3,305
290,7546,7280,406,388,4,7,414
300,8883,9806,330,361,5,10,586
310,13621,11448,235,287,14,4,749
320,18298,16188,176,199,9,4,829
330,21612,21018,119,139,4,5,839
340,25276,24340,67,72,5,6,799
350,28173,27667,33,36,2,4,583
360,29481,29308,22,17,1,3,424
370,29801,30234,19,12,2,1,248
380,29943,30519,20,8,0,0,101
390,29983,30769,22,15,0,0,38
400,29654,30182,32,14,0,0,13
410,28920,30288,41,17,0,0,8
420,28179,29954,63,26,0,0,6
430,26690,29264,81,40,0,0,2
440,25092,28265,124,55,0,0,0
450,22184,26887,168,82,0,0,0
460,19320,25378,230,120,0,0,0
470,15187,22045,301,163,0,0,0
480,11489,19271,399,237,0,0,0
490,7695,14698,455,324,0,0,0
500,5498,10652,504,427,0,0,0
510,4477,7000,491,450,0,0,0
520,4996,5952,497,484,0,0,0
530,4572,4779,491,510,0,0,0
540,4659,4562,496,516,0,0,0
550,4519,4120,496,484,0,0,0
560,4976,5003,523,525,0,0,0
570,4050,4610,493,491,0,0,0
580,4441,4872,486,495,0,0,0
590,4541,4706,499,489,0,0,0
600,4344,4773,517,506,0,0,0
610,4219,4416,508,505,0,0,0
620,4155,4270,523,509,0,0,0
630,3716,4367,498,507,0,0,0
640,4893,4102,495,516,0,0,0
650,4929,3889,479,510,0,0,0
660,4951,3673,522,509,0,0,0
670,4023,3982,505,522,0,0,0
680,4698,4000,500,523,0,0,0
690,4812,4023,492,548,0,0,0
700,4834,3482,487,503,0,0,0
710,4828,4251,497,497,0,0,0
720,4188,4553,518,506,0,0,0
730,4111,4394,509,513,0,0,0
740,4346,4255,506,492,0,0,0
750,4447,4734,495,524,0,0,0
760,4618,3772,493,493,0,0,0
770,4524,4660,513,487,0,0,0
780,3922,4739,509,504,0,0,0
790,4835,4811,493,501,0,0,0
800,4936,5009,505,502,0,0,0
810,4180,4321,505,520,0,0,0
820,4697,4222,500,485,0,0,0
830,4646,5110,500,490,0,0,0
840,4094,4842,517,489,0,0,0
850,4310,5208,505,478,0,0,0
860,4569,5369,512,501,0,0,0
870,4479,4889,501,509,0,0,0
880,4744,4494,503,497,0,0,0
890,4983,4889,484,487,0,0,0
900,5267,4696,467,469,0,0,0
910,5655,5171,496,518,0,0,0
920,4879,4470,474,495,0,0,0
930,5081,4934,489,496,0,0,0
940,4734,4966,529,497,0,0,0
950,3771,4866,510,474,0,0,0
960,4146,5302,486,492,0,0,0
970,5046,4767,509,520,0,0,0
980,4177,4381,528,500,0,0,0
990,4014,4194,502,493,0,0,0
1000,4180,4780,517,504,0,0,0
