timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14076,14140,236,223,0,0,0
20,14698,15510,292,303,0,0,0
30,11850,11458,395,388,0,0,0
40,7105,7953,464,438,0,0,0
50,5643,5615,474,492,0,0,0
60,5140,4574,498,498,0,0,0
70,4524,4274,525,518,0,0,0
80,3970,4429,507,491,0,0,0
90,4535,4550,511,506,0,0,0
100,4190,4293,496,498,0,0,0
110,4758,4612,497,509,0,0,0
120,4847,4300,518,528,0,0,0
130,4200,4154,508,487,0,0,0
140,4506,4309,493,497,0,0,0
150,4841,4853,488,492,0,0,0
160,4953,4393,496,514,0,0,0
170,4921,4182,485,509,0,0,0
180,4644,4673,516,497,0,0,0
190,4131,4510,493,496,0,0,0
200,4707,4456,518,510,0,0,0
210,3827,4365,509,488,1,0,26
220,4259,5543,502,503,0,2,33
230,4656,4418,508,497,0,3,47
240,4708,4993,494,462,1,3,73
250,5017,5780,477,479,0,0,110
260,5574,5224,475,474,3,5,180
270,5998,5654,437,455,6,3,277
280,7517,7132,412,388,5,5,379
290,8948,9591,371,382,5,10,470
300,10466,10917,329,297,6,5,681
310,13766,14985,258,239,8,4,792
320,16871,18928,183,165,13,10,895
330,22465,22553,91,81,4,6,874
340,26823,27260,39,47,2,4,685
350,29014,28655,25,38,1,3,418
360,29765,29088,24,28,1,1,242
370,29561,29311,34,32,0,0,148
380,29072,29142,32,37,2,0,90
390,28888,28582,39,58,1,1,58
400,28694,27226,40,57,1,0,36
410,28238,27117,58,81,1,0,29
420,27025,25307,80,117,0,0,21
430,25287,22823,104,157,0,0,11
440,23466,19570,156,245,1,0,9
450,19840,14371,224,304,0,0,8
460,15932,11632,302,387,0,2,20
470,11144,8193,385,446,0,1,29
480,8034,6019,444,489,0,3,33
490,6311,4533,471,500,1,0,45
500,5115,4895,515,490,0,1,67
510,4905,5187,473,474,0,2,100
520,5636,5868,481,446,4,2,156
530,5425,6714,451,439,1,3,233
540,6303,6867,415,424,4,8,347
550,8014,7717,390,390,5,7,442
560,10260,9713,327,340,9,7,584
570,12836,12559,262,275,5,14,733
580,17462,16390,172,198,11,4,877
590,22850,21390,113,97,6,9,863
600,25107,26356,66,52,6,3,759
610,28050,28743,31,26,5,2,549
620,29459,29921,20,14,1,1,311
630,30079,30430,16,8,2,0,149
640,30034,30705,14,9,1,0,74
650,30182,30567,19,11,0,0,30
660,29867,30361,25,20,0,0,9
670,29341,29767,32,24,0,0,2
680,28967,29486,58,35,0,0,0
690,26746,28513,80,59,0,0,0
700,25378,26671,108,78,0,0,0
710,23246,25474,157,114,0,0,0
720,19849,23036,206,156,0,0,0
730,16570,20036,286,223,0,0,0
740,12011,15288,389,308,0,0,0
750,7252,11562,446,375,0,0,0
760,5590,8567,492,441,0,0,0
770,5155,5610,512,458,0,0,0
780,4885,5724,490,514,0,0,0
790,4491,4112,482,509,0,0,0
800,4715,4324,505,508,0,0,0
810,4306,4479,506,504,0,0,0
820,4519,4238,507,500,0,0,0
830,4934,4801,500,508,0,0,0
840,4584,4727,512,476,0,0,0
850,4048,4876,505,529,0,0,0
860,4733,4002,495,489,0,0,0
870,5043,5041,491,484,0,0,0
880,4799,4932,482,503,0,0,0
890,4612,4286,513,500,0,0,0
900,4235,4315,499,519,0,0,0
910,4532,3945,542,506,0,0,0
920,3280,4442,503,510,0,0,0
930,4703,3981,481,516,0,0,0
940,5191,4264,480,497,0,0,0
950,5112,4740,493,499,0,0,0
960,4499,4860,531,490,0,0,0
970,3905,4674,500,500,0,0,0
980,3729,4479,513,494,0,0,0
990,4277,4665,504,517,0,0,0
1000,4355,3893,520,524,0,0,0
