timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13988,13407,239,241,0,0,0
20,14666,14339,294,320,0,0,0
30,12183,10029,401,416,0,0,0
40,7541,7061,457,477,0,0,0
50,5589,4821,487,488,0,0,0
60,4781,4633,500,505,0,0,0
70,4253,4563,488,498,0,0,0
80,4753,4481,496,509,0,0,0
90,4523,3946,511,507,0,0,0
100,4170,4447,509,530,0,0,0
110,4133,4008,529,503,0,0,0
120,3892,4732,503,495,0,0,0
130,4290,4592,491,504,0,0,0
140,4820,4180,518,517,0,0,0
150,4088,4236,516,488,0,0,0
160,4086,4296,484,516,0,0,0
170,5044,4613,503,504,0,0,0
180,4611,4782,517,508,0,0,0
190,4859,4613,482,501,0,0,0
200,5200,4409,481,507,0,0,0
210,5394,4533,476,486,1,1,31
220,5559,4592,489,509,1,1,44
230,5062,4337,473,488,2,0,70
240,5081,5150,467,496,2,2,110
250,5607,4618,459,485,5,2,152
260,6041,5759,460,453,0,1,221
270,6553,6744,420,426,8,5,336
280,7843,8289,407,376,9,4,437
290,9712,9928,322,351,10,7,601
300,13672,12438,263,264,8,9,750
310,18074,17218,167,173,10,4,899
320,23423,21977,80,106,6,7,848
330,27800,25806,29,67,4,4,675
340,29547,27751,17,38,1,3,475
350,30186,28918,22,21,2,2,287
360,29863,29937,16,15,0,2,181
370,30058,30390,23,20,0,0,96
380,29697,29794,30,22,0,0,38
390,29042,29607,43,31,0,0,18
400,27991,28925,57,43,0,0,17
410,27271,28138,78,70,0,0,5
420,25328,26175,101,86,0,0,4
430,23833,24601,142,135,1,0,2
440,20613,21481,209,204,0,0,2
450,16134,16510,270,274,0,0,3
460,12973,12572,365,359,0,0,3
470,8124,8914,444,444,0,0,3
480,6108,6417,495,455,0,0,5
490,4811,5973,506,500,0,0,10
500,4740,4827,486,492,0,0,12
510,5156,4716,492,504,1,0,20
520,4576,4523,505,505,0,2,33
530,4804,4568,501,480,0,0,44
540,4505,5300,503,514,1,0,66
550,4616,4627,499,474,3,0,104
560,5288,5238,470,473,4,2,156
570,6127,5705,450,446,1,3,245
580,6738,6816,403,423,6,10,349
590,8519,7445,371,415,10,8,480
600,10768,8714,303,353,10,9,647
610,14549,13493,239,248,10,13,850
620,18505,18132,161,166,8,7,914
630,22732,23299,93,83,7,3,917
640,26867,27448,42,36,6,3,684
650,29306,29159,17,27,4,3,436
660,30263,29587,12,18,0,1,239
670,30503,30178,6,21,1,0,111
680,30864,29838,7,25,0,1,54
690,30734,29463,8,36,0,0,24
700,30563,28740,15,47,0,0,15
710,30109,27627,23,61,0,0,8
720,29507,26767,31,89,0,0,2
730,28905,24264,43,139,0,0,2
740,28070,21022,64,184,0,0,2
750,26593,18023,78,260,0,0,3
760,25438,13780,113,328,0,1,2
770,22996,10106,173,406,0,0,4
780,18715,7342,231,476,1,0,7
790,15239,4975,313,497,0,0,6
800,11253,4412,375,527,0,0,11
810,8093,3689,431,510,1,0,11
820,6555,4104,494,522,0,0,14
830,5149,4087,487,497,0,0,15
840,4517,4146,528,506,1,0,22
850,4437,4687,477,508,1,0,41
860,5392,4810,464,481,4,0,57
870,5863,5310,487,485,2,1,83
880,5541,5236,450,464,6,2,128
890,5706,5546,448,477,2,2,201
900,6734,5620,438,429,2,6,270
910,7054,7447,419,414,6,4,349
920,7769,8414,396,381,2,5,509
930,9428,10681,343,307,7,10,685
940,14176,15340,233,217,12,3,824
950,19932,19873,138,153,8,5,928
960,24248,23644,60,87,5,5,795
970,28266,26935,42,46,2,4,702
980,29187,29163,28,21,0,2,454
990,29744,29868,25,18,1,1,242
1000,29530,30068,21,23,1,0,148
