timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13668,13955,239,228,0,0,0
20,14482,15593,315,300,0,0,0
30,10906,11228,393,376,0,0,0
40,8205,8791,423,450,0,0,0
50,6929,5985,477,462,0,0,0
60,5479,5817,484,487,0,0,0
70,4738,5162,520,501,0,0,0
80,3583,4812,526,518,0,0,0
90,4400,4098,506,485,0,0,0
100,4543,4693,495,503,0,0,0
110,4695,4166,479,520,0,0,0
120,4901,3812,502,516,0,0,0
130,4425,4138,518,516,0,0,0
140,4005,4028,510,530,0,0,0
150,4337,3981,517,488,0,0,0
160,4300,4567,494,506,0,0,0
170,4862,4565,489,506,0,0,0
180,5083,4473,488,506,0,0,0
190,5096,4544,487,499,0,0,0
200,5150,5058,493,487,0,0,0
210,4681,4656,494,492,1,2,28
220,5104,4554,485,493,1,0,41
230,5314,5299,483,472,0,0,59
240,5465,5346,463,482,1,2,82
250,5497,6186,467,455,1,1,123
260,5586,6153,480,450,2,3,185
270,5672,7008,477,442,3,4,262
280,5746,7440,442,400,4,6,382
290,7242,9064,380,357,9,5,549
300,10592,12263,304,284,11,10,730
310,15156,15834,235,218,8,7,863
320,19108,20324,136,132,11,6,936
330,24840,24687,74,58,3,6,828
340,27981,28203,26,28,0,2,597
350,30071,30042,17,15,1,1,392
360,30050,30274,20,15,0,0,176
370,30011,30336,21,13,0,0,83
380,29921,30406,24,22,0,0,30
390,29488,29558,29,31,0,0,15
400,29248,28747,35,45,0,1,9
410,28580,28115,49,63,0,0,3
420,27512,26512,71,91,0,0,4
430,25932,24522,113,128,0,0,2
440,22680,21845,148,172,0,0,1
450,20340,19011,220,247,0,0,1
460,16048,14415,283,316,0,0,1
470,12521,10454,359,417,0,0,1
480,9015,7218,427,466,0,0,1
490,6498,5454,488,489,0,0,1
500,4901,4901,485,498,0,0,3
510,4861,4846,504,489,1,0,5
520,4354,4780,512,491,0,0,13
530,4362,4646,504,512,1,1,22
540,4408,4178,505,498,0,2,28
550,4409,4767,506,497,0,0,35
560,4751,4955,480,510,2,0,49
570,5264,4587,486,498,1,0,72
580,5064,4480,474,460,1,2,110
590,5655,6174,471,469,3,3,167
600,5814,5848,483,468,3,5,220
610,6062,6586,432,409,4,4,365
620,8030,8852,379,355,8,8,483
630,10024,11183,360,319,5,13,629
640,11589,13685,273,252,10,12,793
650,17248,18173,180,148,11,7,946
660,22290,24094,86,65,6,5,847
670,27153,28293,41,29,6,3,661
680,29191,29786,25,19,2,1,412
690,30003,30231,10,17,0,0,210
700,30775,30187,6,11,0,0,97
710,30767,30501,9,22,0,0,39
720,30637,29590,11,26,0,1,20
730,30375,29246,13,40,0,0,12
740,30365,28439,23,52,0,0,8
750,29396,27289,27,68,0,0,5
760,29269,26244,49,103,0,0,6
770,27403,23542,68,132,0,0,4
780,26135,21374,95,205,0,0,6
790,24314,16715,141,284,0,0,6
800,21119,12010,186,363,0,0,3
810,17475,8725,258,419,0,0,1
820,13560,6746,342,488,0,0,2
830,10057,4992,396,514,0,0,1
840,7671,4187,470,515,0,0,3
850,5191,4069,492,510,0,0,4
860,5051,4434,507,490,0,0,4
870,4193,5027,496,502,0,0,6
880,4570,4478,525,517,0,0,11
890,4263,4193,501,499,0,0,13
900,5058,4525,468,470,0,1,13
910,5490,6173,470,458,0,0,14
920,5283,5678,493,484,1,0,22
930,4642,4914,504,513,1,0,30
940,4667,4932,477,468,2,0,56
950,4964,5391,496,485,1,0,84
960,5208,4891,475,510,2,2,122
970,5352,4411,467,487,3,2,167
980,5679,5405,455,476,2,2,249
990,6746,6448,428,414,5,7,349
1000,8170,8117,381,385,7,7,513
