timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29462,29367,23,26,0,0,0
20,29559,29286,30,46,0,0,0
30,28912,27837,45,63,0,0,0
40,27745,26589,73,103,0,0,0
50,25695,23652,106,131,0,0,0
60,23249,21871,162,177,0,0,0
70,19736,18516,218,249,0,0,0
80,16043,14467,295,325,0,0,0
90,11493,10578,391,397,0,0,0
100,7720,7550,452,450,0,0,0
110,5435,5816,491,496,0,0,0
120,5130,4645,488,498,0,0,0
130,5175,4785,493,518,0,0,0
140,4611,3886,494,503,0,0,0
150,4602,4482,522,487,0,0,0
160,3908,4566,500,524,0,0,0
170,4462,4175,523,509,0,0,0
180,4038,4036,488,499,0,0,0
190,4466,4287,518,506,0,0,0
200,4336,4942,505,496,0,0,0
210,4767,5147,486,481,1,2,45
220,5288,5816,479,458,0,2,61
230,5706,6467,438,431,5,3,116
240,7971,7667,416,374,7,7,180
250,8735,11290,342,295,7,11,247
260,12966,15300,257,234,8,10,320
270,17470,18594,157,154,10,6,311
280,23221,23526,83,85,9,10,247
290,26843,26560,52,58,3,4,145
300,28064,27408,46,66,1,1,50
310,28040,26693,66,81,2,0,21
320,26433,25449,75,107,1,0,12
330,25946,23720,104,148,0,1,11
340,23517,20705,149,191,0,2,8
350,20460,17656,194,253,0,0,8
360,17657,14435,262,326,0,0,10
370,13817,10072,337,438,1,1,20
380,9794,6724,418,441,0,1,33
390,7395,6129,437,456,1,1,46
400,6781,5938,450,467,4,5,79
410,6567,6360,435,429,4,6,134
420,7763,7694,374,361,14,5,186
430,10588,11170,331,311,12,14,286
440,14399,15034,204,216,10,10,353
450,21521,20824,109,116,10,6,338
460,26120,25529,41,60,2,4,230
470,28707,27680,26,40,1,3,81
480,29554,28720,31,41,1,0,17
490,29054,28204,41,61,0,1,6
500,28231,26612,53,82,0,0,1
510,27240,25054,80,115,0,1,5
520,25077,22823,117,161,0,0,2
530,22712,19517,146,229,0,0,3
540,20520,15488,220,302,0,0,4
550,15849,11277,273,369,1,0,5
560,13100,8625,342,452,0,1,9
570,9459,5660,443,499,0,0,18
580,6552,4839,459,479,0,0,24
590,5977,5470,468,461,0,3,39
600,6037,5809,468,460,3,1,70
610,5711,6455,467,427,0,6,117
620,6630,7860,411,419,7,9,183
630,9807,8796,329,346,13,8,266
640,13608,13151,242,232,13,11,349
650,18706,19955,146,119,9,11,364
660,23987,25134,71,56,7,6,227
670,27118,28295,50,33,5,4,93
680,27800,28956,51,35,2,0,27
690,27443,28926,78,49,0,1,6
700,25217,27728,102,61,0,0,4
710,23526,26813,164,80,0,0,0
720,19177,25186,232,114,0,0,0
730,14791,22659,305,156,0,0,0
740,11447,19925,417,220,0,0,0
750,7078,15816,458,281,0,0,0
760,5567,12702,478,363,0,0,0
770,5204,9214,498,432,0,0,0
780,4292,7132,511,468,0,0,0
790,4196,5404,498,512,0,0,0
800,4777,4296,486,509,0,0,0
810,4734,4376,510,503,0,0,0
820,4155,4622,512,506,0,0,0
830,4438,4494,495,494,0,0,0
840,4978,4521,504,515,0,0,0
850,4238,4395,510,503,0,0,0
860,4621,4045,495,521,0,0,0
870,4639,4284,485,511,0,0,0
880,5264,4586,490,505,0,0,0
890,5017,4294,486,516,0,0,0
900,4787,3861,498,520,0,0,0
910,4508,4364,505,513,0,0,0
920,4348,4354,532,488,0,0,0
930,3933,4961,496,484,0,0,0
940,4404,4856,497,537,0,0,0
950,4873,3693,480,522,0,0,0
960,5258,4461,494,478,0,0,0
970,4890,4866,494,487,0,0,0
980,4890,4716,509,530,0,0,0
990,4470,3682,485,505,0,0,0
1000,4835,4413,509,484,0,0,0
