timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29369,29297,26,31,0,0,0
20,29257,28799,35,50,0,0,0
30,28737,27433,54,72,0,0,0
40,27178,25895,68,103,0,0,0
50,26157,23565,106,149,0,0,0
60,23481,20479,141,220,0,0,0
70,21120,15751,199,281,0,0,0
80,16869,12286,285,373,0,0,0
90,12260,8899,371,425,0,0,0
100,8410,6719,439,481,0,0,0
110,6656,5223,467,506,0,0,0
120,5775,4460,486,468,0,0,0
130,5070,5510,493,504,0,0,0
140,4647,4386,508,511,0,0,0
150,4409,4027,494,500,0,0,0
160,4745,3987,514,518,0,0,0
170,4465,4215,502,526,0,0,0
180,4197,3896,491,505,0,0,0
190,4851,4494,499,504,0,0,0
200,4344,4848,510,475,0,0,0
210,4240,5455,505,491,1,1,34
220,4990,5359,491,452,2,2,62
230,5176,6140,462,438,4,1,113
240,6428,7350,425,400,10,5,184
250,8945,9972,317,327,11,12,300
260,14569,13901,210,217,14,16,379
270,20468,22473,122,78,8,2,351
280,25434,27451,45,34,8,3,213
290,28695,29552,32,24,4,1,52
300,28942,29547,38,30,1,0,13
310,28501,29122,54,34,0,0,3
320,27255,28794,72,50,0,0,4
330,26010,27370,97,76,0,0,1
340,24367,25430,134,108,0,0,1
350,21513,23225,189,138,0,0,1
360,17690,21301,257,197,0,0,1
370,13839,17384,328,296,0,1,1
380,10519,11781,393,350,0,0,1
390,7535,9523,484,428,0,0,3
400,5254,6723,479,471,1,0,4
410,5051,5502,501,469,0,0,8
420,4891,5125,494,483,1,2,13
430,4935,5324,491,494,1,1,27
440,5192,5191,472,497,0,1,44
450,5863,4986,446,457,6,3,67
460,6406,6252,422,427,6,4,102
470,7807,7373,404,403,4,5,170
480,9325,9316,351,362,8,12,260
490,12489,12389,271,268,12,7,338
500,17717,17743,147,146,13,10,360
510,23721,23822,90,88,4,7,267
520,26718,26162,53,74,5,1,122
530,28073,26732,50,75,1,3,53
540,27556,26064,68,84,0,0,21
550,26361,25193,83,107,0,1,8
560,25092,23246,128,156,0,0,4
570,21970,19984,171,205,0,0,4
580,19072,16517,274,307,0,0,6
590,13510,12114,320,347,0,0,4
600,11359,10201,362,430,0,0,7
610,9304,6669,416,442,1,0,10
620,6948,6286,462,485,0,3,17
630,5749,5027,513,472,1,2,36
640,4913,5434,484,477,2,1,59
650,5455,5499,463,479,3,1,96
660,6232,5830,457,428,1,9,155
670,7563,8358,354,355,7,4,241
680,12149,12244,271,291,18,13,323
690,17358,16752,133,179,7,4,375
700,25353,21697,62,98,3,5,296
710,28177,26111,35,57,2,4,124
720,29266,27515,25,58,3,2,51
730,29475,27423,31,57,0,1,22
740,28999,26943,48,80,0,0,4
750,27499,25246,66,121,0,0,1
760,26465,22639,98,163,0,0,0
770,24195,19087,139,234,0,0,0
780,21177,14783,190,326,0,0,0
790,17619,10210,264,401,0,0,0
800,13402,7176,346,478,0,0,0
810,9542,4632,406,493,0,0,0
820,7458,4805,469,491,0,0,0
830,5361,4806,473,494,0,0,0
840,4995,4483,518,511,0,0,0
850,4334,4333,505,493,0,0,0
860,4827,4476,510,500,0,0,0
870,4449,4255,511,514,0,0,0
880,4008,4034,507,511,0,0,0
890,4355,4108,464,511,0,0,0
900,5597,4777,509,500,0,0,0
910,4442,4687,515,495,0,0,0
920,4745,4331,479,513,0,0,0
930,5003,3926,510,499,0,0,0
940,4532,4270,489,504,0,0,0
950,4881,4319,511,504,0,0,0
960,4353,4220,515,513,0,0,0
970,4117,3809,487,539,0,0,0
980,4935,3527,488,528,0,0,0
990,5250,3858,505,502,0,0,0
1000,4185,4498,516,509,0,0,0
