timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29464,29314,24,25,0,0,0
20,29411,29394,36,41,0,0,0
30,28413,28187,52,51,0,0,0
40,27336,27281,70,75,0,0,0
50,26120,25381,107,120,0,0,0
60,23345,22400,142,151,0,0,0
70,20812,20188,223,200,0,0,0
80,16083,16854,302,299,0,0,0
90,11266,11545,355,373,0,0,0
100,8843,8425,461,435,0,0,0
110,5993,6006,471,500,0,0,0
120,5199,4512,486,514,0,0,0
130,4820,4118,492,479,0,0,0
140,4814,4697,503,519,0,0,0
150,4234,4281,519,527,0,0,0
160,3959,3814,527,492,0,0,0
170,3940,5120,507,489,0,0,0
180,4118,4811,477,496,0,0,0
190,5229,5162,506,511,0,0,0
200,4565,4400,504,492,0,0,0
210,5190,4870,450,476,2,3,50
220,6807,5506,446,473,2,3,71
230,6584,5957,445,440,6,6,119
240,7312,7333,402,394,10,12,200
250,9705,10688,323,291,12,12,294
260,14326,15461,220,210,12,10,371
270,21120,21332,106,96,3,12,350
280,26312,26728,55,44,0,4,188
290,28144,28480,39,36,2,1,82
300,28813,28933,28,33,4,1,23
310,29095,28866,38,41,1,0,2
320,28498,28253,50,64,0,0,0
330,27478,26369,85,86,0,0,0
340,24879,24692,118,135,0,0,0
350,22049,21486,182,190,0,0,0
360,18500,17908,227,242,0,0,0
370,15539,14564,318,317,0,0,0
380,10732,10470,376,412,0,0,0
390,8590,7314,466,461,0,0,0
400,5057,5499,493,501,0,0,0
410,4717,4185,506,487,0,0,0
420,4386,4799,512,495,0,0,0
430,4575,4344,483,517,0,0,0
440,5028,3834,497,515,0,0,0
450,4557,4059,499,506,0,0,0
460,5105,4464,495,527,0,0,0
470,5181,4419,490,494,0,0,0
480,4701,4265,472,505,0,0,0
490,5127,4593,480,495,0,0,0
500,5246,4654,507,515,0,0,0
510,4172,4643,526,520,0,0,0
520,3786,3984,516,514,0,0,0
530,4339,4468,498,494,0,0,0
540,4853,4558,487,487,0,0,0
550,4784,4583,496,519,0,0,0
560,4866,3873,493,501,0,0,0
570,4971,4493,495,503,0,0,0
580,4334,4570,506,514,0,0,0
590,4148,3853,500,523,0,0,0
600,4365,4186,501,503,0,0,0
610,4329,4658,522,494,0,0,0
620,3889,4599,513,503,0,0,0
630,4249,4185,530,519,0,0,0
640,3734,4594,504,493,0,0,0
650,4671,4920,510,471,0,0,0
660,4076,4910,505,518,0,0,0
670,4140,4351,504,500,0,0,0
680,4414,4646,490,500,0,0,0
690,4633,4670,528,486,0,0,0
700,3861,5464,524,464,0,0,0
710,4019,5261,517,501,0,0,0
720,4552,4741,475,498,0,0,0
730,5092,4849,512,512,0,0,0
740,4139,4392,503,509,0,0,0
750,4839,4390,479,493,0,0,0
760,5284,4633,508,517,0,0,0
770,4578,3817,495,492,0,0,0
780,4728,4868,479,493,0,0,0
790,5036,4047,510,517,0,0,0
800,4562,4433,488,505,0,0,0
810,4644,4956,518,501,0,0,0
820,3800,4628,499,504,0,0,0
830,4461,4393,526,504,0,0,0
840,3667,4848,500,497,0,0,0
850,4839,4757,502,479,0,0,0
860,4248,5297,501,486,0,0,0
870,4680,4577,484,514,0,0,0
880,5180,4451,509,504,0,0,0
890,5005,4587,487,508,0,0,0
900,5008,4159,502,491,0,0,0
910,4668,5299,503,495,0,0,0
920,4932,4649,507,505,0,0,0
930,4280,4500,498,498,0,0,0
940,4153,4832,512,492,0,0,0
950,4225,4600,503,510,0,0,0
960,4489,4159,496,503,0,0,0
970,4874,4561,502,525,0,0,0
980,4608,3939,477,518,0,0,0
990,4982,4780,514,491,0,0,0
1000,3924,4858,515,508,0,0,0
