timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29405,29452,25,30,0,0,0
20,29361,28958,44,37,0,0,0
30,28156,28515,57,53,0,0,0
40,27070,27371,80,70,0,0,0
50,25388,26059,112,106,0,0,0
60,22696,23608,156,135,0,0,0
70,19970,21375,218,189,0,0,0
80,15754,17925,303,257,0,0,0
90,10944,13628,385,334,0,0,0
100,7561,9972,456,412,0,0,0
110,5774,6642,495,509,0,0,0
120,4574,4288,513,471,0,0,0
130,4557,5100,492,497,0,0,0
140,5117,4715,465,501,0,0,0
150,5216,4526,523,517,0,0,0
160,4160,3885,496,495,0,0,0
170,4738,4897,494,486,0,0,0
180,4906,4983,480,480,0,0,0
190,5236,5009,512,508,0,0,0
200,4390,4605,486,509,0,0,0
210,5051,4787,486,474,1,2,39
220,5600,5612,462,470,4,2,71
230,6344,5977,436,442,4,7,126
240,7709,7810,385,376,5,7,189
250,10209,10826,334,300,9,9,256
260,14245,15382,230,227,9,6,313
270,19279,20030,127,115,12,10,345
280,24590,25573,67,59,7,4,223
290,27747,27883,40,44,2,1,94
300,28644,28382,43,49,2,0,25
310,28196,27594,53,67,0,1,10
320,27255,26194,75,91,0,0,3
330,25735,24576,110,133,1,0,3
340,23066,21647,143,182,0,0,3
350,20553,18598,210,249,0,0,1
360,16235,13974,281,329,0,0,0
370,12471,10040,375,403,0,0,0
380,8101,7040,452,458,0,0,0
390,5760,5583,503,506,0,0,0
400,5005,4675,485,501,0,0,0
410,4652,4735,500,507,0,0,0
420,4789,4292,512,517,0,0,0
430,4176,4104,496,487,0,0,0
440,4597,5158,505,486,0,0,0
450,4408,5029,504,504,0,0,0
460,4120,4663,497,486,0,0,0
470,4407,5270,503,492,0,0,0
480,4264,4898,531,476,0,0,0
490,3724,5019,524,504,0,0,0
500,3895,4430,503,502,0,0,0
510,4543,4791,499,502,0,0,0
520,4451,4460,495,483,0,0,0
530,4539,4692,512,499,0,0,0
540,4510,5114,507,486,0,0,0
550,4549,5262,480,504,0,0,0
560,4927,4782,512,485,0,0,0
570,4700,4830,491,510,0,0,0
580,4834,4445,511,495,0,0,0
590,4381,4915,511,497,0,0,0
600,4625,4516,481,511,0,0,0
610,5268,4390,471,499,0,0,0
620,5427,4674,504,491,0,0,0
630,4174,4979,527,495,0,0,0
640,3684,4763,510,507,0,0,0
650,4073,4631,512,504,0,0,0
660,4414,4832,509,496,0,0,0
670,4010,4697,525,486,0,0,0
680,3783,4866,522,492,0,0,0
690,3996,4407,526,497,0,0,0
700,3987,4813,487,521,0,0,0
710,5303,3852,486,501,0,0,0
720,4586,4557,531,524,0,0,0
730,3760,4395,497,490,0,0,0
740,4860,5045,472,488,0,0,0
750,5336,5326,504,478,0,0,0
760,4024,4942,505,501,0,0,0
770,4278,4269,525,498,0,0,0
780,3625,4509,509,520,0,0,0
790,4442,4168,523,494,0,0,0
800,4173,4706,479,501,0,0,0
810,5132,4710,500,508,0,0,0
820,4713,4750,477,494,0,0,0
830,5071,4504,501,505,0,0,0
840,3944,4377,510,490,0,0,0
850,4708,4706,499,494,0,0,0
860,4645,5122,494,511,0,0,0
870,4387,4254,511,507,0,0,0
880,4633,4362,487,476,0,0,0
890,4972,5094,511,518,0,0,0
900,4059,3890,509,526,0,0,0
910,4970,3746,478,513,0,0,0
920,5131,4547,504,525,0,0,0
930,4527,3967,490,500,0,0,0
940,4649,4591,487,497,0,0,0
950,5168,4642,482,488,0,0,0
960,5256,5011,531,513,0,0,0
970,3847,4561,512,462,0,0,0
980,4261,5434,497,513,0,0,0
990,4595,4397,523,521,0,0,0
1000,4235,3974,489,526,0,0,0
