timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29364,29327,27,25,0,0,0
20,29269,29328,37,42,0,0,0
30,28489,27999,48,54,0,0,0
40,27728,27116,67,88,0,0,0
50,26290,24598,102,137,0,0,0
60,23646,21218,160,184,0,0,0
70,19481,18292,204,252,0,0,0
80,16838,13755,299,331,0,0,0
90,11854,10474,378,413,0,0,0
100,8255,6610,435,467,0,0,0
110,6608,5408,466,509,0,0,0
120,5316,4685,477,516,0,0,0
130,5106,4529,522,486,0,0,0
140,4508,4506,485,509,0,0,0
150,4609,4080,488,484,0,0,0
160,4383,4715,529,518,0,0,0
170,3606,4251,537,513,0,0,0
180,3930,4366,508,500,0,0,0
190,4093,4773,500,508,0,0,0
200,5051,4423,484,504,0,0,0
210,5158,4446,493,500,2,2,46
220,4951,4826,458,462,2,2,73
230,6512,6083,436,446,1,7,124
240,7722,7607,399,385,7,3,182
250,9920,10427,343,323,8,6,291
260,13496,14285,226,210,10,15,393
270,20656,21546,95,106,8,4,373
280,26631,25890,52,49,3,4,189
290,28169,28358,43,39,1,0,63
300,28289,28579,55,43,0,0,19
310,27271,28332,68,52,0,1,6
320,26417,27476,102,66,0,1,4
330,23499,26422,153,91,0,0,3
340,19918,24563,203,134,0,0,2
350,17085,21440,273,181,0,0,2
360,12933,18382,355,248,0,0,5
370,9056,14291,448,303,0,0,7
380,6158,11314,454,388,0,0,10
390,5662,7709,507,442,1,1,18
400,4453,6550,494,467,1,1,39
410,5278,5985,456,466,5,1,69
420,6604,6186,434,443,4,4,119
430,8032,7034,382,413,3,8,177
440,10682,8242,323,368,4,13,261
450,14421,12152,213,269,13,15,347
460,21225,17343,105,132,5,12,384
470,26243,25089,46,59,2,7,231
480,28882,27685,36,43,0,1,75
490,28799,28164,36,62,0,2,20
500,28462,26668,48,86,0,0,4
510,27746,24932,74,120,0,1,4
520,25788,22395,98,175,0,0,1
530,24029,18691,136,239,0,0,0
540,21272,15121,216,305,0,0,0
550,16278,11231,277,401,0,0,0
560,12633,6928,364,458,0,0,0
570,8710,5091,451,492,0,0,0
580,6119,4818,494,495,0,0,0
590,4696,4583,500,531,0,0,0
600,4803,3886,499,502,0,0,0
610,4704,4540,486,483,0,0,0
620,4780,4801,511,517,0,0,0
630,4381,4392,499,493,0,0,0
640,4553,4850,497,494,0,0,0
650,4288,4545,502,502,0,0,0
660,4474,4232,520,505,0,0,0
670,3922,4756,484,499,0,0,0
680,4244,4443,526,506,0,0,0
690,4245,4178,507,518,0,0,0
700,4700,4028,515,509,0,0,0
710,3794,4012,515,513,0,0,0
720,4002,3995,506,498,0,0,0
730,4787,4890,473,513,0,0,0
740,5034,4679,515,486,0,0,0
750,4207,4634,507,499,0,0,0
760,4966,4559,470,521,0,0,0
770,5207,4104,504,491,0,0,0
780,4909,4820,502,509,0,0,0
790,4704,4195,500,499,0,0,0
800,4990,4638,482,511,0,0,0
810,5511,4560,493,488,0,0,0
820,4710,4736,500,505,0,0,0
830,5058,4285,482,508,0,0,0
840,5422,4640,488,487,0,0,0
850,4870,4946,519,492,0,0,0
860,3851,4730,494,513,0,0,0
870,4609,4044,494,521,0,0,0
880,4908,3882,480,511,0,0,0
890,5208,4223,480,492,0,0,0
900,5247,4798,508,515,0,0,0
910,4197,4124,526,494,0,0,0
920,4172,4545,525,527,0,0,0
930,4184,3943,507,508,0,0,0
940,4359,4056,502,516,0,0,0
950,4559,4094,478,512,0,0,0
960,5449,4775,503,513,0,0,0
970,4378,4187,525,507,0,0,0
980,4096,4732,484,506,0,0,0
990,4827,4194,514,488,0,0,0
1000,4419,4824,503,509,0,0,0
