timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29404,29350,23,23,0,0,0
20,29471,29466,35,33,0,0,0
30,28593,28775,55,41,0,0,0
40,27091,28366,63,58,0,0,0
50,26472,26722,120,94,0,0,0
60,22615,24331,160,123,0,0,0
70,19542,21978,220,180,0,0,0
80,15763,18117,297,258,0,0,0
90,11774,13558,393,362,0,0,0
100,7801,9165,441,423,0,0,0
110,6347,6886,481,476,0,0,0
120,5275,5399,511,471,0,0,0
130,4129,5317,490,487,0,0,0
140,4781,4946,509,501,0,0,0
150,4141,4593,510,517,0,0,0
160,4586,3952,509,496,0,0,0
170,4729,4877,483,519,0,0,0
180,4818,3921,488,501,0,0,0
190,4711,4464,510,515,0,0,0
200,4363,4495,511,509,0,0,0
210,4185,4841,475,460,4,3,36
220,5303,6287,469,455,1,3,61
230,5649,6523,469,427,8,5,117
240,6830,8203,424,397,9,5,188
250,9685,10540,326,295,7,12,274
260,14817,15360,202,195,10,11,339
270,21193,21613,109,94,6,8,342
280,25607,26538,58,55,4,3,182
290,27811,27885,44,44,4,1,83
300,28122,28402,58,39,1,3,28
310,26924,28562,83,42,0,0,11
320,24906,27988,118,70,0,0,3
330,22645,26158,159,94,0,0,1
340,19983,24288,206,126,0,0,1
350,16541,21838,284,189,0,0,1
360,12231,17306,362,266,0,0,5
370,8515,13194,449,351,1,0,5
380,5515,9880,506,399,2,2,10
390,4012,7599,510,456,1,1,11
400,4766,6307,497,476,0,0,16
410,4382,4876,480,496,2,1,21
420,5359,4515,487,483,0,0,33
430,5006,5561,495,455,1,2,39
440,5122,6037,463,498,1,0,65
450,6124,5306,456,435,0,1,98
460,6352,7568,433,401,5,10,163
470,7427,9341,364,348,4,5,239
480,11869,12030,271,291,13,11,313
490,17270,16339,159,195,10,10,354
500,23764,21438,65,100,6,12,314
510,27749,26091,36,63,4,5,137
520,28867,27653,42,48,0,0,52
530,28459,27810,50,56,2,1,18
540,27550,27116,58,90,2,0,7
550,26864,24343,88,118,0,1,1
560,24730,22677,119,178,0,0,0
570,22199,18317,185,239,0,0,0
580,18209,14450,253,303,0,0,0
590,14388,10830,320,416,0,0,0
600,10323,6851,409,455,0,0,0
610,6894,5934,469,521,0,0,0
620,5472,3770,492,533,0,0,0
630,4571,4101,518,487,0,0,0
640,4155,5001,503,498,0,0,0
650,4747,4798,509,495,0,0,0
660,4358,4678,499,507,0,0,0
670,3835,4679,517,493,0,0,0
680,4310,5324,515,506,0,0,0
690,4026,4245,541,512,0,0,0
700,3482,3823,519,509,0,0,0
710,3898,4722,481,505,0,0,0
720,5071,4444,499,502,0,0,0
730,4789,4565,494,511,0,0,0
740,4515,4225,526,509,0,0,0
750,4008,3957,478,507,0,0,0
760,4735,4198,531,507,0,0,0
770,4164,4391,495,494,0,0,0
780,5017,4839,497,487,0,0,0
790,4692,4903,520,481,0,0,0
800,4035,5035,495,521,0,0,0
810,5122,4353,500,490,0,0,0
820,4906,4525,491,532,0,0,0
830,4755,3665,483,472,0,0,0
840,4753,5282,535,503,0,0,0
850,3708,4372,505,500,0,0,0
860,4572,5008,502,500,0,0,0
870,4656,4530,495,508,0,0,0
880,4443,4208,519,524,0,0,0
890,4118,3923,512,522,0,0,0
900,4325,4370,499,505,0,0,0
910,4463,5130,525,471,0,0,0
920,3839,5730,504,491,0,0,0
930,4425,4829,510,495,0,0,0
940,4685,4905,490,493,0,0,0
950,4501,4473,507,521,0,0,0
960,4499,4114,490,481,0,0,0
970,5291,4880,489,497,0,0,0
980,5032,4579,504,505,0,0,0
990,4702,4648,497,509,0,0,0
1000,4145,4158,511,486,0,0,0
