timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29327,29462,28,24,0,0,0
20,29037,29331,51,34,0,0,0
30,27276,28689,68,55,0,0,0
40,26233,26874,101,84,0,0,0
50,23999,24678,132,117,0,0,0
60,21180,22593,201,173,0,0,0
70,16782,18784,259,250,0,0,0
80,13511,13768,346,325,0,0,0
90,9248,10250,424,398,0,0,0
100,6677,7813,490,463,0,0,0
110,4871,5442,492,482,0,0,0
120,4776,4857,529,506,0,0,0
130,4074,4120,515,510,0,0,0
140,4408,4118,504,514,0,0,0
150,4645,4533,518,505,0,0,0
160,3972,4530,484,493,0,0,0
170,4628,4571,525,505,0,0,0
180,4096,4522,490,523,0,0,0
190,4520,4470,488,504,0,0,0
200,4816,4797,514,502,0,0,0
210,4639,5049,502,456,4,0,43
220,4819,5936,461,479,0,1,66
230,5923,5405,448,465,1,7,93
240,7033,6174,404,409,1,6,135
250,8981,8700,366,362,6,10,220
260,11781,11862,289,273,10,17,325
270,16535,18174,190,154,8,13,359
280,22360,24227,84,73,4,5,298
290,26819,27433,37,46,6,1,147
300,28960,28604,39,40,1,1,48
310,28710,28365,35,47,2,2,18
320,28680,27744,51,62,1,0,6
330,27476,26758,65,91,0,1,2
340,26434,24655,97,128,0,0,3
350,23906,22091,147,172,0,0,1
360,20363,19038,202,242,0,0,3
370,17094,14720,284,330,0,0,2
380,11995,10382,377,384,1,0,2
390,8471,8454,418,423,0,0,3
400,6611,6925,470,463,0,0,5
410,5397,5354,506,485,0,0,6
420,4727,4770,512,486,0,0,9
430,4286,4633,485,497,1,0,14
440,4834,4633,501,514,0,1,27
450,5017,4636,466,482,3,1,44
460,5651,5518,468,449,1,1,61
470,6444,6468,436,463,5,3,95
480,7392,6081,414,433,4,5,161
490,9183,8167,367,351,7,11,255
500,11940,12597,234,255,12,8,344
510,19371,18414,146,153,9,5,339
520,24199,23646,81,75,4,7,246
530,26273,27112,58,50,5,2,141
540,27492,28030,56,43,0,1,41
550,27291,28267,77,52,1,1,14
560,25502,27504,100,72,0,0,9
570,23647,26024,142,96,0,0,5
580,20848,24088,198,134,0,0,3
590,17239,21390,270,192,0,0,4
600,13229,17641,342,262,1,0,6
610,9763,13337,428,337,0,0,7
620,6545,10190,489,405,0,0,11
630,5117,7196,485,472,0,0,22
640,4894,5640,472,463,1,1,37
650,5646,6126,455,458,3,3,62
660,6571,6441,457,436,3,3,85
670,6099,7074,441,420,5,8,144
680,8150,8153,362,395,10,6,221
690,12414,9959,257,289,7,7,320
700,18050,16420,154,173,8,14,357
710,23961,21944,82,110,3,8,271
720,26965,26071,52,55,2,6,150
730,28124,27747,47,50,3,1,57
740,27946,28059,61,56,0,0,22
750,26624,27267,85,73,0,0,3
760,25106,25740,120,122,0,0,1
770,22420,22127,163,160,0,0,0
780,19442,19541,219,221,0,0,0
790,15348,15804,314,288,0,0,0
800,11144,12864,383,361,0,0,0
810,8219,9300,431,442,0,0,0
820,6567,6012,467,490,0,0,0
830,5514,4984,516,505,0,0,0
840,3831,4717,533,479,0,0,0
850,3720,5231,518,499,0,0,0
860,4265,5217,501,484,0,0,0
870,4767,4672,485,491,0,0,0
880,5740,4514,477,529,0,0,0
890,5482,4374,484,494,0,0,0
900,5308,4347,481,492,0,0,0
910,4821,4659,485,502,0,0,0
920,4923,4344,523,518,0,0,0
930,3520,4038,523,506,0,0,0
940,4096,4183,507,503,0,0,0
950,4124,4945,526,499,0,0,0
960,4083,5002,495,476,0,0,0
970,4418,5726,527,490,0,0,0
980,3863,4758,517,490,0,0,0
990,4049,5287,498,510,0,0,0
1000,4407,4553,521,491,0,0,0
