timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29303,29310,28,25,0,0,0
20,29210,29316,42,36,0,0,0
30,28063,28403,54,53,0,0,0
40,27205,27280,88,71,0,0,0
50,24891,26146,123,105,0,0,0
60,22136,23295,176,150,0,0,0
70,18618,20117,236,210,0,0,0
80,15261,16284,325,284,0,0,0
90,10435,12422,399,383,0,0,0
100,7698,7933,449,431,0,0,0
110,6030,6475,499,494,0,0,0
120,4988,5028,497,503,0,0,0
130,4459,4619,513,483,0,0,0
140,4098,5018,498,490,0,0,0
150,4761,5164,493,513,0,0,0
160,4486,4372,491,499,0,0,0
170,4776,4310,505,513,0,0,0
180,4475,4452,512,499,0,0,0
190,4325,4844,527,495,0,0,0
200,4139,4946,503,491,0,0,0
210,4475,5120,473,456,2,0,42
220,5519,6220,459,473,3,5,69
230,6079,5927,453,432,3,8,120
240,7790,7248,384,417,10,3,199
250,11365,9297,298,322,8,14,321
260,16213,14722,186,226,10,8,367
270,21825,20821,106,130,10,3,322
280,26114,24971,57,64,3,4,203
290,28079,27475,36,48,2,5,96
300,28877,28097,43,45,0,0,26
310,28072,27975,51,58,1,1,11
320,27466,26904,64,82,0,0,5
330,26688,25103,89,118,0,0,3
340,24574,22480,128,176,0,0,0
350,21737,18467,173,233,0,0,0
360,18979,15230,253,325,0,0,0
370,13622,10554,344,405,0,0,0
380,9497,7405,403,452,0,0,0
390,6827,5696,474,467,0,0,0
400,5649,5049,489,509,0,0,0
410,4872,4550,468,528,0,0,0
420,5213,4158,505,523,0,0,0
430,4261,4077,519,517,0,0,0
440,3854,4018,502,487,0,0,0
450,4333,4515,546,502,0,0,0
460,3546,4677,502,491,0,0,0
470,4522,4764,508,501,0,0,0
480,4191,4258,522,524,0,0,0
490,3991,3780,482,499,0,0,0
500,5197,4412,505,500,0,0,0
510,4412,4418,514,494,0,0,0
520,3916,4453,516,510,0,0,0
530,4425,3894,481,522,0,0,0
540,4932,4058,513,506,0,0,0
550,4281,4765,517,517,0,0,0
560,3960,3911,500,490,0,0,0
570,4584,4284,495,497,0,0,0
580,5174,4921,492,511,0,0,0
590,4384,4647,499,500,0,0,0
600,4255,4973,512,514,0,0,0
610,4125,4064,533,502,0,0,0
620,4100,4292,489,504,0,0,0
630,4833,4482,497,514,0,0,0
640,4490,4205,480,493,0,0,0
650,5297,4587,515,513,0,0,0
660,4561,4317,486,506,0,0,0
670,4912,4600,505,497,0,0,0
680,4129,4490,526,490,0,0,0
690,4038,4835,502,525,0,0,0
700,4694,4074,499,495,0,0,0
710,4652,4456,504,507,0,0,0
720,4682,4296,489,504,0,0,0
730,5130,4472,488,508,0,0,0
740,4960,4144,499,534,0,0,0
750,4595,3840,479,501,0,0,0
760,4725,4131,541,497,0,0,0
770,3849,4760,489,520,0,0,0
780,4509,4517,494,506,0,0,0
790,4588,4582,508,507,0,0,0
800,4224,4280,518,504,0,0,0
810,4427,4154,496,482,0,0,0
820,4623,5146,526,505,0,0,0
830,3780,4376,511,500,0,0,0
840,3961,4583,512,513,0,0,0
850,4443,4580,492,498,0,0,0
860,5073,4340,506,497,0,0,0
870,4880,4169,494,504,0,0,0
880,4358,4678,504,533,0,0,0
890,4401,3979,507,507,0,0,0
900,4448,4399,497,504,0,0,0
910,5154,4401,490,500,0,0,0
920,5298,4332,459,498,0,0,0
930,6008,4684,488,504,0,0,0
940,4787,4478,497,512,0,0,0
950,4350,4273,502,512,0,0,0
960,4245,3996,497,509,0,0,0
970,4370,4224,511,516,0,0,0
980,4462,4383,535,497,0,0,0
990,3437,4633,502,521,0,0,0
1000,4537,4260,489,514,0,0,0
