timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29192,29309,27,25,0,0,0
20,29219,29514,40,34,0,0,0
30,28342,28663,54,52,0,0,0
40,27104,27445,78,70,0,0,0
50,25487,25901,117,103,0,0,0
60,22649,23427,167,161,0,0,0
70,19090,19756,225,221,0,0,0
80,15562,15512,300,305,0,0,0
90,11758,11297,388,382,0,0,0
100,8078,8153,441,453,0,0,0
110,6065,5841,497,483,0,0,0
120,4801,4976,501,496,0,0,0
130,4413,4797,490,512,0,0,0
140,4862,4199,500,500,0,0,0
150,4527,4575,500,483,0,0,0
160,4720,5052,502,492,0,0,0
170,4349,5070,526,515,0,0,0
180,4010,4377,503,498,0,0,0
190,4966,3993,498,523,0,0,0
200,4753,3615,483,540,0,0,0
210,4934,3752,494,484,1,2,37
220,4731,5129,493,475,2,2,75
230,5294,5633,423,463,1,3,111
240,7944,6325,412,397,5,7,152
250,9724,9657,350,357,6,9,246
260,13034,12595,229,240,15,19,364
270,20306,19024,111,112,9,9,377
280,26063,26091,42,44,7,5,247
290,28920,29057,28,29,2,0,74
300,29353,29510,34,25,1,1,17
310,28733,29384,43,41,0,0,5
320,28070,28189,67,59,0,0,0
330,26097,26898,92,85,0,0,0
340,24373,24961,129,119,0,0,0
350,21730,22323,182,182,0,0,0
360,18270,18075,266,239,0,0,0
370,13402,14796,320,329,0,0,0
380,10559,10273,398,398,0,0,0
390,7853,7490,447,467,0,0,0
400,5875,5611,479,492,0,0,0
410,5130,5174,497,497,0,0,0
420,4903,5450,514,487,0,0,0
430,3990,4915,495,486,0,0,0
440,4608,4677,491,503,0,0,0
450,4368,5155,542,491,0,0,0
460,3619,4947,519,499,0,0,0
470,3814,4735,501,485,0,0,0
480,4750,4871,505,504,0,0,0
490,4591,4392,515,506,0,0,0
500,4405,4161,487,514,0,0,0
510,4828,4538,494,506,0,0,0
520,4673,4264,521,508,0,0,0
530,4264,4129,507,497,0,0,0
540,4246,4543,482,485,0,0,0
550,4824,4689,508,520,0,0,0
560,4265,4354,510,523,0,0,0
570,4425,4111,493,496,0,0,0
580,4578,4515,490,498,0,0,0
590,4744,4932,527,505,0,0,0
600,4043,4579,527,489,0,0,0
610,3870,5019,497,497,0,0,0
620,4533,5124,499,497,0,0,0
630,4174,4736,506,512,0,0,0
640,4283,4607,516,494,0,0,0
650,4371,4340,496,499,0,0,0
660,4596,4069,526,515,0,0,0
670,3894,4116,493,497,0,0,0
680,4803,4207,512,516,0,0,0
690,4443,4767,480,499,0,0,0
700,4873,4502,532,484,0,0,0
710,4005,4876,522,519,0,0,0
720,3886,4433,506,502,0,0,0
730,4189,4298,504,479,0,0,0
740,4715,4993,493,498,0,0,0
750,4588,4812,494,505,0,0,0
760,4859,4379,493,515,0,0,0
770,4303,4141,519,511,0,0,0
780,3882,3967,523,506,0,0,0
790,4071,4135,508,508,0,0,0
800,4368,4627,511,484,0,0,0
810,4245,4771,489,499,0,0,0
820,5088,4354,499,513,0,0,0
830,4323,3973,525,516,0,0,0
840,4202,4501,494,483,0,0,0
850,4935,5046,493,496,0,0,0
860,4972,5017,529,498,0,0,0
870,3767,4799,485,501,0,0,0
880,4939,4251,482,519,0,0,0
890,5060,3615,502,523,0,0,0
900,4355,4315,486,485,0,0,0
910,5028,5033,528,509,0,0,0
920,4202,4362,510,508,0,0,0
930,4421,4444,499,481,0,0,0
940,4059,4527,499,535,0,0,0
950,4772,4009,510,500,0,0,0
960,4561,4382,507,537,0,0,0
970,4588,3761,491,503,0,0,0
980,4911,4744,486,493,0,0,0
990,4833,4984,523,484,0,0,0
1000,3677,4871,508,523,0,0,0
