"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,14054,14132,226,232,0,0,0,-9.6,-7.2,0
1,20,15194,15157,302,293,0,0,0,33.6283185840708,26.2931034482759,0
1,30,11339,12056,364,393,0,0,0,20.5298013245033,34.1296928327645,0
1,40,8752,8190,437,426,0,0,0,20.0549450549451,8.3969465648855,0
1,50,5927,6473,502,467,0,0,0,14.8741418764302,9.62441314553991,0
1,60,5201,5206,503,510,0,0,0,0.199203187250996,9.20770877944326,0
1,70,4425,4077,494,505,0,0,0,-1.78926441351889,-0.980392156862745,0
1,80,4675,4795,489,497,0,0,0,-1.01214574898785,-1.58415841584158,0
1,90,4892,4727,489,500,0,0,0,0,0.603621730382294,0
1,100,4916,4868,496,485,0,0,0,1.43149284253579,-3,0
1,110,4504,5136,489,478,0,0,0,-1.41129032258065,-1.44329896907216,0
1,120,4718,4919,509,499,0,0,0,4.08997955010225,4.39330543933054,0
1,130,3965,5090,528,497,0,0,0,3.7328094302554,-0.400801603206413,0
1,140,3939,4363,507,509,0,0,0,-3.97727272727273,2.41448692152917,0
1,150,4714,4236,496,507,0,0,0,-2.16962524654832,-0.392927308447937,0
1,160,4700,4744,508,498,0,0,0,2.41935483870968,-1.77514792899408,0
1,170,4446,4522,510,499,0,0,0,0.393700787401575,0.200803212851406,0
1,180,4258,4508,499,500,0,0,0,-2.15686274509804,0.200400801603206,0
1,190,4447,4693,488,524,0,0,0,-2.20440881763527,4.8,0
1,200,4735,4197,490,521,0,0,0,0.409836065573771,-0.572519083969466,0
1,210,4883,4213,489,472,1,3,17,-0.204081632653061,-9.40499040307102,0
1,220,4538,5323,483,465,1,2,23,-1.22699386503067,-1.48305084745763,35.2941176470588
1,230,5061,6041,525,469,0,3,26,8.69565217391304,0.860215053763441,13.0434782608696
1,240,4166,5515,510,494,0,2,27,-2.85714285714286,5.33049040511727,3.84615384615385
1,250,4813,4939,480,485,3,1,28,-5.88235294117647,-1.82186234817814,3.7037037037037
1,260,5532,5147,463,479,0,6,29,-3.54166666666667,-1.23711340206186,3.57142857142857
1,270,5623,5720,470,470,1,1,34,1.51187904967603,-1.87891440501044,17.2413793103448
1,280,5416,5413,487,453,1,1,35,3.61702127659574,-3.61702127659574,2.94117647058824
1,290,5559,5654,504,494,1,2,39,3.49075975359343,9.05077262693157,11.4285714285714
1,300,4662,5006,468,488,0,3,43,-7.14285714285714,-1.21457489878543,10.2564102564103
1,310,5200,5071,484,457,3,4,41,3.41880341880342,-6.35245901639344,-4.65116279069767
1,320,5523,5929,484,451,0,3,54,0,-1.31291028446389,31.7073170731707
1,330,5055,6359,467,422,4,3,52,-3.51239669421488,-6.43015521064302,-3.7037037037037
1,340,5759,6835,466,453,5,5,50,-0.214132762312634,7.34597156398104,-3.84615384615385
1,350,5629,6094,488,464,2,3,53,4.72103004291846,2.42825607064018,6
