timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13734,13665,233,231,0,0,0
20,14790,15332,319,304,0,0,0
30,10407,11177,389,405,0,0,0
40,7617,6854,456,437,0,0,0
50,5320,6364,518,508,0,0,0
60,3941,4280,515,504,0,0,0
70,4475,4512,497,485,0,0,0
80,4388,4943,498,500,0,0,0
90,4450,5133,512,483,0,0,0
100,4610,4908,511,495,0,0,0
110,4498,4300,504,524,0,0,0
120,4717,4214,476,497,0,0,0
130,5032,4876,496,492,0,0,0
140,4979,4620,514,503,0,0,0
150,4098,4268,506,492,0,0,0
160,4855,4892,479,501,0,0,0
170,5578,4782,493,494,0,0,0
180,4835,4574,500,507,0,0,0
190,4314,4174,503,515,0,0,0
200,5200,4015,504,522,0,0,0
210,4492,4219,509,483,1,4,17
220,4788,5114,474,485,1,1,20
230,5301,5026,478,487,0,2,30
240,5794,4970,465,483,1,2,39
250,5817,5586,472,462,2,4,42
260,5576,5933,475,464,1,2,51
270,5818,6538,459,411,0,5,60
280,5843,7215,469,426,3,4,67
290,6166,7418,442,425,4,4,69
300,6101,7289,454,416,3,5,86
310,6438,7594,439,412,2,4,88
320,6465,8321,452,411,3,5,97
330,6329,8223,454,381,4,8,95
340,5879,9021,451,357,3,5,92
350,5726,10777,447,342,4,9,92
360,6612,10866,462,341,2,3,85
370,5960,10716,425,374,4,0,83
380,6932,9271,468,389,0,7,87
390,5900,8919,449,387,4,7,89
400,6561,9234,436,359,2,5,112
410,6920,10762,429,338,2,6,106
420,7200,11179,418,340,5,6,112
430,7555,10982,434,331,4,4,103
440,7775,11638,418,307,3,13,130
450,7756,13693,384,300,10,4,123
460,8574,13729,397,272,8,6,113
470,8058,14344,447,268,1,5,98
480,6375,14573,425,266,10,4,101
490,7245,14209,436,301,5,4,85
500,6645,12541,448,329,4,3,69
510,5894,10966,479,341,3,4,65
520,5555,10928,466,375,1,4,72
530,5758,9468,462,381,8,4,77
540,5575,8803,452,387,7,3,80
550,6406,8639,451,403,4,4,97
560,6480,8738,438,367,4,12,107
570,6698,10057,417,365,8,10,106
580,7413,10586,438,333,5,7,122
590,6793,11114,438,368,5,11,112
600,6672,9744,454,340,2,5,106
610,6065,11318,450,354,4,5,102
620,6517,10224,411,365,8,6,98
630,7661,9954,437,361,7,2,123
640,7277,11034,407,308,8,6,125
650,7925,13059,417,302,6,6,129
660,7640,13094,387,287,6,2,121
670,8772,14322,405,302,3,9,103
680,7507,13036,403,272,3,8,106
690,8174,14769,425,278,1,3,102
700,7641,13596,418,298,5,4,105
710,7740,13397,408,319,4,8,87
720,7440,11911,437,313,5,7,95
730,6043,12472,427,335,6,8,93
740,6897,11348,445,323,4,6,87
750,6487,11636,451,325,3,9,93
760,6560,11694,463,343,1,4,78
770,6295,10521,459,335,1,8,78
780,6122,11090,434,356,5,2,78
790,7023,10280,461,373,3,8,81
800,6074,9327,445,355,2,5,120
810,6462,10556,416,330,4,6,109
820,7490,11829,426,328,4,6,98
830,7493,12251,397,306,6,6,102
840,8086,12672,425,296,2,6,106
850,7645,14095,430,271,6,4,109
860,6834,14706,430,278,2,5,100
870,6988,14342,433,273,4,8,87
880,6621,13607,446,293,3,6,70
890,6571,12757,452,319,3,3,76
900,6080,12499,446,320,2,3,77
910,6646,11805,442,333,3,4,79
920,6573,10937,471,353,1,5,73
930,6003,9884,453,361,4,6,79
940,6517,9838,441,358,5,6,99
950,6508,10844,454,342,2,6,102
960,6750,11322,421,337,6,4,109
970,7018,11510,417,347,5,4,103
980,7752,11237,412,326,4,6,105
990,7631,12260,456,319,1,5,82
1000,6469,11584,458,339,3,4,88
