timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13810,13674,227,235,0,0,0
20,15736,14352,311,322,0,0,0
30,11685,10654,383,393,0,0,0
40,8656,7687,433,436,0,0,0
50,6334,6294,477,475,0,0,0
60,5096,5221,496,503,0,0,0
70,4801,4663,532,518,0,0,0
80,4125,4320,458,493,0,0,0
90,5432,4735,526,498,0,0,0
100,3787,4505,500,507,0,0,0
110,4047,4522,508,487,0,0,0
120,4162,4742,516,505,0,0,0
130,4184,4290,517,514,0,0,0
140,4344,4113,507,514,0,0,0
150,4296,4494,503,489,0,0,0
160,4331,4295,514,515,0,0,0
170,4091,4620,520,523,0,0,0
180,4014,4121,511,497,0,0,0
190,4337,4275,500,502,0,0,0
200,4776,4316,498,518,0,0,0
210,4642,4960,486,468,0,3,21
220,4826,5951,492,465,0,0,19
230,5366,5773,497,465,0,1,24
240,4441,5967,507,469,4,3,24
250,4412,5600,481,468,1,2,23
260,5077,5109,491,499,3,2,30
270,5259,4786,480,469,2,0,28
280,5370,5858,505,476,0,4,35
290,4316,6072,480,477,3,1,32
300,5170,5658,493,429,4,2,38
310,4641,7586,454,422,2,4,51
320,5818,6956,475,426,2,5,51
330,5192,6711,491,445,1,7,61
340,5193,6927,493,424,3,6,66
350,5244,7721,466,409,5,4,84
360,5836,8652,456,382,2,3,90
370,5990,9421,459,390,2,3,92
380,5885,8908,443,385,4,7,112
390,6598,9668,457,329,1,6,97
400,6150,11482,446,362,4,2,76
410,6528,9469,455,375,2,5,69
420,6093,9097,476,402,2,5,81
430,5809,8393,446,428,3,6,92
440,6541,8096,431,400,5,4,102
450,6797,8954,447,350,7,7,117
460,6959,10970,424,349,6,10,119
470,7269,10734,422,337,3,7,119
480,7210,11278,437,293,5,11,127
490,6823,13514,404,269,5,9,131
500,8223,15051,420,269,5,7,122
510,7671,14711,418,296,5,4,120
520,7431,13184,414,294,4,5,119
530,7804,13218,420,258,4,7,107
540,7138,15300,435,269,3,7,83
550,6884,14235,433,302,6,1,90
560,6941,12552,436,319,7,6,84
570,6501,11918,431,323,5,4,90
580,6837,11734,462,336,2,7,83
590,6217,11272,452,363,1,6,79
600,6188,10293,452,355,1,5,64
610,6105,9955,468,371,1,1,67
620,5493,9544,458,388,3,7,73
630,6086,8779,448,379,3,5,66
640,6397,8524,458,403,6,3,82
650,6247,7752,447,407,6,5,94
660,6689,8542,438,370,5,6,105
670,6939,9830,448,367,2,9,102
680,6401,10510,417,342,3,4,104
690,7825,10792,417,343,5,2,114
700,8042,11449,396,315,7,11,112
710,8269,12326,428,310,6,6,124
720,7838,12484,414,299,5,11,114
730,8074,13394,385,304,4,6,105
740,8939,12827,418,288,4,6,93
750,7361,13089,422,313,1,5,72
760,6890,11942,438,349,4,5,80
770,6460,10334,442,352,4,5,73
780,6485,10463,488,363,2,8,72
790,5005,9885,448,363,3,7,62
800,6191,9735,461,380,2,2,70
810,5841,9505,466,384,5,2,77
820,5652,8373,467,407,2,4,77
830,5331,7699,485,400,4,6,83
840,5845,8222,457,401,3,7,84
850,5990,8384,445,413,5,2,92
860,6714,7559,422,402,6,3,114
870,7354,8380,430,374,3,11,107
880,7023,9811,424,352,7,2,114
890,7815,10808,415,383,8,5,116
900,7498,9170,439,360,4,3,104
910,6790,9833,438,358,11,5,117
920,6873,10352,406,350,6,9,114
930,8606,10784,401,340,3,10,122
940,8097,11625,405,320,2,6,102
950,8044,12835,436,292,1,5,104
960,6516,13670,436,302,5,6,102
970,6368,12938,421,294,3,5,103
980,6865,12989,473,300,5,5,88
990,5816,12749,473,289,3,9,87
1000,5677,13740,458,311,6,5,105
