timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13978,13967,227,228,0,0,0
20,15427,15045,294,311,0,0,0
30,11531,10559,403,384,0,0,0
40,6992,8002,437,454,0,0,0
50,6341,5702,485,486,0,0,0
60,4802,4881,493,513,0,0,0
70,4489,4456,519,510,0,0,0
80,4657,4722,494,496,0,0,0
90,4582,4717,493,496,0,0,0
100,4766,4581,488,516,0,0,0
110,4633,4132,510,501,0,0,0
120,4508,4340,520,531,0,0,0
130,3597,4045,500,501,0,0,0
140,4546,4514,507,472,0,0,0
150,4455,5136,511,502,0,0,0
160,4027,4487,527,508,0,0,0
170,4032,4064,480,521,0,0,0
180,5582,4486,479,490,0,0,0
190,5576,4786,488,527,0,0,0
200,4685,3876,490,490,0,0,0
210,4981,4975,498,486,3,4,22
220,5126,5485,477,455,1,2,23
230,5312,5891,475,462,0,2,24
240,5343,6090,470,471,0,1,31
250,6163,6014,466,471,5,4,44
260,5684,5303,497,460,2,3,52
270,5012,5674,461,466,4,7,50
280,6371,6161,450,443,2,7,73
290,6748,7100,443,409,4,7,77
300,6797,8315,445,388,4,4,73
310,6342,8518,452,400,4,7,93
320,6121,8036,446,392,7,4,98
330,6434,8916,433,384,2,7,109
340,7388,9539,461,333,5,7,115
350,6626,11117,384,325,5,9,112
360,8608,12274,426,312,4,6,104
370,7183,12200,423,325,5,9,93
380,7300,11659,422,317,4,9,106
390,7213,12472,436,313,4,9,97
400,6775,12517,435,312,2,8,102
410,6834,12771,446,318,6,8,105
420,6391,12171,431,328,7,4,95
430,6645,11540,444,317,6,5,102
440,6619,12156,430,336,2,4,84
450,6543,11189,442,350,4,5,99
460,6521,10664,452,341,8,12,114
470,6578,11218,414,315,8,6,137
480,7248,11880,399,309,6,5,120
490,8411,12769,385,306,2,7,97
500,8474,12379,435,316,2,5,91
510,6852,11861,439,342,3,6,91
520,7370,10650,441,350,3,7,95
530,6737,10142,414,379,2,8,91
540,7349,8968,441,365,2,9,105
550,6673,10325,442,339,3,9,110
560,7071,11426,411,365,5,7,102
570,7860,10060,431,355,0,6,117
580,7130,10612,436,332,6,8,114
590,6900,12097,445,300,4,12,114
600,6879,13109,429,279,5,8,107
610,7556,13610,422,285,5,9,115
620,7581,13673,420,307,5,4,113
630,6854,13201,432,279,7,4,102
640,6554,13756,442,299,5,1,89
650,6872,13044,449,313,2,4,84
660,5934,11947,438,330,10,4,91
670,6884,11269,436,328,4,7,86
680,6549,11495,448,328,7,8,88
690,6587,10457,440,360,4,6,90
700,6774,10212,452,366,3,3,83
710,6159,10174,464,342,3,6,82
720,5732,10772,449,345,2,3,71
730,5903,11102,480,357,1,5,66
740,5677,9795,472,395,1,2,69
750,5624,8372,460,422,3,4,76
760,5453,7348,472,426,4,6,78
770,5917,7150,434,378,5,7,92
780,6789,8803,458,397,5,4,88
790,5862,8310,442,393,4,6,83
800,6549,9094,464,388,3,5,72
810,5841,8850,459,386,2,5,81
820,5974,8784,451,387,3,7,79
830,6015,8729,456,386,3,4,98
840,5908,8929,465,378,6,6,95
850,5781,8955,440,374,2,8,103
860,7126,9494,427,364,5,13,93
870,7289,10549,426,349,7,6,116
880,7650,10906,415,332,6,8,110
890,7719,12143,400,317,2,9,117
900,8275,12594,411,301,7,6,123
910,7298,13151,428,318,1,5,104
920,7213,11763,420,311,5,5,94
930,7240,12516,452,320,3,8,92
940,6153,12278,471,330,4,7,102
950,5874,10662,432,346,8,5,100
960,6739,11010,435,358,1,5,112
970,6783,10220,436,328,3,8,106
980,6655,11862,435,332,4,4,106
990,6843,11825,447,329,4,5,97
1000,6462,11536,417,345,4,5,112
