"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,13959,14191,231,218,0,0,0,-7.6,-12.8,0
1,20,15320,15885,309,290,0,0,0,33.7662337662338,33.0275229357798,0
1,30,11199,11828,392,369,0,0,0,26.8608414239482,27.2413793103448,0
1,40,8024,8568,437,442,0,0,0,11.4795918367347,19.7831978319783,0
1,50,6531,6213,474,481,0,0,0,8.46681922196796,8.82352941176471,0
1,60,4973,5246,480,506,0,0,0,1.26582278481013,5.1975051975052,0
1,70,5076,4565,503,489,0,0,0,4.79166666666667,-3.3596837944664,0
1,80,4765,5034,514,491,0,0,0,2.18687872763419,0.408997955010225,0
1,90,4510,4841,506,504,0,0,0,-1.55642023346304,2.64765784114053,0
1,100,4265,4486,488,512,0,0,0,-3.55731225296443,1.58730158730159,0
1,110,4683,4686,501,496,0,0,0,2.66393442622951,-3.125,0
1,120,4943,4704,523,497,0,0,0,4.39121756487026,0.201612903225806,0
1,130,4334,4779,502,502,0,0,0,-4.01529636711281,1.00603621730382,0
1,140,3996,4630,497,490,0,0,0,-0.99601593625498,-2.39043824701195,0
1,150,4574,4382,498,514,0,0,0,0.201207243460765,4.89795918367347,0
1,160,4550,4341,505,501,0,0,0,1.40562248995984,-2.52918287937743,0
1,170,4377,4666,522,506,0,0,0,3.36633663366337,0.998003992015968,0
1,180,4091,4920,496,495,0,0,0,-4.98084291187739,-2.17391304347826,0
1,190,4552,4810,497,476,0,0,0,0.201612903225806,-3.83838383838384,0
1,200,4665,5099,527,503,0,0,0,6.03621730382294,5.67226890756303,0
1,210,3556,4618,499,490,2,2,17,-5.31309297912714,-2.5844930417495,0
1,220,4481,4757,499,500,1,1,13,0,2.04081632653061,-23.5294117647059
1,230,5030,5054,481,474,3,1,15,-3.60721442885772,-5.2,15.3846153846154
1,240,5310,5570,477,488,0,2,12,-0.831600831600832,2.9535864978903,-20
1,250,5285,4969,471,480,0,3,15,-1.25786163522013,-1.63934426229508,25
1,260,4924,5317,513,478,1,1,17,8.9171974522293,-0.416666666666667,13.3333333333333
1,270,4636,5454,485,467,0,1,14,-5.45808966861598,-2.30125523012552,-17.6470588235294
1,280,4959,5915,483,468,2,1,16,-0.412371134020619,0.214132762312634,14.2857142857143
1,290,5076,5524,505,481,0,2,20,4.55486542443064,2.77777777777778,25
1,300,4902,5017,497,481,0,1,24,-1.58415841584158,0,20
1,310,4624,5147,483,497,4,3,32,-2.8169014084507,3.32640332640333,33.3333333333333
1,320,5229,5639,486,443,1,3,38,0.62111801242236,-10.8651911468813,18.75
1,330,4887,6867,478,466,3,4,34,-1.64609053497942,5.19187358916479,-10.5263157894737
1,340,5045,5922,494,433,3,3,41,3.34728033472803,-7.08154506437768,20.5882352941176
1,350,4699,7177,482,419,2,4,41,-2.42914979757085,-3.23325635103926,0
1,360,4658,7728,491,439,4,4,47,1.86721991701245,4.77326968973747,14.6341463414634
1,370,4986,6861,457,426,3,2,56,-6.92464358452138,-2.96127562642369,19.1489361702128
1,380,6350,6668,470,437,1,2,43,2.84463894967177,2.58215962441315,-23.2142857142857
1,390,5653,6920,497,423,0,2,47,5.74468085106383,-3.20366132723112,9.30232558139535
1,400,4891,7268,489,447,1,3,43,-1.60965794768612,5.67375886524823,-8.51063829787234
1,410,4875,6713,455,453,1,3,38,-6.95296523517382,1.34228187919463,-11.6279069767442
1,420,5767,6076,481,467,2,2,37,5.71428571428571,3.09050772626932,-2.63157894736842
1,430,4979,5756,496,450,4,0,43,3.11850311850312,-3.64025695931478,16.2162162162162
1,440,4937,6137,476,471,2,2,47,-4.03225806451613,4.66666666666667,9.30232558139535
1,450,5262,5596,480,428,2,6,41,0.840336134453782,-9.12951167728238,-12.7659574468085
1,460,4698,6626,480,434,1,2,42,0,1.4018691588785,2.4390243902439
1,470,5270,7156,468,448,2,4,41,-2.5,3.2258064516129,-2.38095238095238
1,480,5808,6079,480,440,1,8,39,2.56410256410256,-1.78571428571429,-4.8780487804878
1,490,5046,6489,463,464,2,4,40,-3.54166666666667,5.45454545454545,2.56410256410256
1,500,5745,6438,475,441,0,4,34,2.59179265658747,-4.95689655172414,-15
1,510,5566,6718,496,453,4,2,45,4.42105263157895,2.72108843537415,32.3529411764706
1,520,4757,6468,479,438,4,3,42,-3.42741935483871,-3.3112582781457,-6.66666666666667
1,530,5483,6996,470,440,4,3,47,-1.87891440501044,0.45662100456621,11.9047619047619
1,540,5951,6863,466,425,3,6,48,-0.851063829787234,-3.40909090909091,2.12765957446809
1,550,5576,6864,462,449,1,3,29,-0.858369098712446,5.64705882352941,-39.5833333333333
1,560,5946,6120,480,474,1,2,30,3.8961038961039,5.56792873051225,3.44827586206897
1,570,5123,5715,478,454,5,1,31,-0.416666666666667,-4.21940928270042,3.33333333333333
1,580,4866,6491,490,435,5,3,33,2.51046025104602,-4.18502202643172,6.45161290322581
1,590,5297,6613,476,465,1,3,28,-2.85714285714286,6.89655172413793,-15.1515151515152
1,600,4929,5057,491,478,0,1,25,3.15126050420168,2.79569892473118,-10.7142857142857
1,610,4903,5287,496,478,1,3,20,1.0183299389002,0,-20
1,620,4779,5314,507,461,2,1,20,2.21774193548387,-3.55648535564854,0
1,630,4326,5781,506,473,2,1,20,-0.19723865877712,2.60303687635575,0
1,640,4895,5666,473,492,2,1,22,-6.52173913043478,4.0169133192389,10
1,650,5358,5187,484,483,3,1,27,2.32558139534884,-1.82926829268293,22.7272727272727
1,660,5498,5824,485,448,1,5,29,0.206611570247934,-7.2463768115942,7.40740740740741
1,670,4811,6088,489,470,2,4,25,0.824742268041237,4.91071428571429,-13.7931034482759
1,680,4930,5157,497,485,0,1,20,1.6359918200409,3.19148936170213,-20
1,690,4935,5575,499,467,0,1,18,0.402414486921529,-3.71134020618557,-10
1,700,4779,5681,486,453,0,2,21,-2.60521042084168,-2.99785867237687,16.6666666666667
1,710,4599,6124,510,482,0,0,15,4.93827160493827,6.40176600441501,-28.5714285714286
1,720,4373,5563,490,471,0,2,15,-3.92156862745098,-2.28215767634855,0
1,730,4671,5631,487,489,2,2,16,-0.612244897959184,3.82165605095541,6.66666666666667
1,740,4815,4769,490,479,0,2,18,0.616016427104723,-2.04498977505112,12.5
1,750,4851,4844,516,477,2,0,22,5.30612244897959,-0.417536534446764,22.2222222222222
1,760,4329,5206,487,476,3,2,18,-5.62015503875969,-0.209643605870021,-18.1818181818182
1,770,4366,5466,516,481,0,1,16,5.95482546201232,1.05042016806723,-11.1111111111111
1,780,4114,5118,509,492,2,2,16,-1.35658914728682,2.28690228690229,0
1,790,4409,4899,494,483,0,3,22,-2.94695481335953,-1.82926829268293,37.5
1,800,5099,5040,470,478,2,1,19,-4.8582995951417,-1.0351966873706,-13.6363636363636
1,810,5147,5035,477,494,1,5,21,1.48936170212766,3.34728033472803,10.5263157894737
1,820,4998,4969,511,460,0,4,21,7.12788259958071,-6.88259109311741,0
1,830,4495,5834,479,482,0,3,15,-6.26223091976517,4.78260869565217,-28.5714285714286
1,840,4916,4859,503,476,1,0,20,5.01043841336117,-1.2448132780083,33.3333333333333
1,850,4960,5669,481,494,2,2,22,-4.37375745526839,3.78151260504202,10
1,860,5078,4861,498,470,0,1,26,3.53430353430353,-4.8582995951417,18.1818181818182
1,870,5162,5569,464,481,1,1,36,-6.82730923694779,2.34042553191489,38.4615384615385
1,880,6334,5232,453,456,1,3,45,-2.37068965517241,-5.1975051975052,25
1,890,5953,6189,474,441,3,4,30,4.63576158940397,-3.28947368421053,-33.3333333333333
1,900,5740,6652,450,471,1,1,30,-5.06329113924051,6.80272108843537,0
1,910,6096,5097,450,487,1,0,35,0,3.39702760084926,16.6666666666667
1,920,6207,5137,474,469,2,1,28,5.33333333333333,-3.69609856262834,-20
1,930,5461,5428,483,486,1,3,23,1.89873417721519,3.62473347547974,-17.8571428571429
1,940,5293,4964,470,476,0,2,27,-2.69151138716356,-2.05761316872428,17.3913043478261
1,950,5946,5427,493,476,1,1,37,4.8936170212766,0,37.037037037037
