timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14030,13228,228,235,0,0,0
20,15220,14635,301,316,0,0,0
30,11645,10852,384,399,0,0,0
40,8216,7615,419,466,0,0,0
50,6647,5158,484,480,0,0,0
60,4864,4891,515,490,0,0,0
70,4306,5028,508,495,0,0,0
80,4252,4937,499,515,0,0,0
90,4678,4084,520,493,0,0,0
100,4183,4285,476,515,0,0,0
110,4750,3884,512,508,0,0,0
120,4184,4617,505,520,0,0,0
130,4658,3971,525,510,0,0,0
140,4431,4178,503,506,0,0,0
150,4898,4219,478,475,0,0,0
160,4957,5038,501,538,0,0,0
170,4084,3843,490,485,0,0,0
180,4400,4969,513,496,0,0,0
190,4747,4913,502,511,0,0,0
200,4493,3998,524,528,0,0,0
210,4442,4380,489,438,3,8,16
220,4932,6675,469,439,0,9,9
230,5512,6212,458,473,0,2,15
240,5762,6097,509,418,1,4,7
250,4360,7185,497,443,2,1,5
260,4553,5857,494,485,0,3,6
270,4695,4924,484,483,0,4,6
280,4692,4844,509,454,1,3,7
290,4242,6515,515,480,1,0,3
300,4505,5170,486,477,1,1,4
310,5624,5281,489,481,0,3,3
320,5121,5210,501,479,0,0,1
330,4389,4870,492,501,0,1,1
340,5140,4268,485,500,0,1,0
350,4876,4499,513,521,0,0,0
360,4045,3663,515,530,0,0,0
370,4233,3698,498,514,0,0,0
380,4474,3944,499,508,0,0,0
390,4293,4454,511,503,0,0,0
400,4322,4246,533,512,0,0,0
410,3760,4244,494,503,0,0,0
420,4594,4626,505,490,0,0,0
430,4821,4636,504,519,0,0,0
440,4701,4895,497,495,0,0,0
450,4637,4863,491,496,0,0,0
460,4834,4739,491,478,0,0,0
470,4833,4485,497,504,0,0,0
480,4357,4262,500,493,0,0,0
490,5034,4822,501,521,0,0,0
500,4846,4208,504,509,0,0,0
510,4480,4299,511,504,0,0,0
520,4533,4338,522,492,0,0,0
530,4299,4499,484,511,0,0,0
540,4853,3896,499,524,0,0,0
550,4814,4176,511,522,0,0,0
560,4366,4331,501,493,0,0,0
570,4414,4796,513,496,0,0,0
580,4365,4910,508,507,0,0,0
590,4337,4497,502,499,0,0,0
600,4396,4634,520,484,0,0,0
610,4285,4931,494,498,0,0,0
620,4597,4894,497,484,0,0,0
630,4687,4617,506,528,0,0,0
640,4489,4162,512,519,0,0,0
650,4299,4100,498,479,0,0,0
660,4221,4794,486,500,0,0,0
670,4789,4078,529,523,0,0,0
680,4128,4225,501,504,0,0,0
690,4313,4647,488,499,0,0,0
700,4873,4518,532,497,0,0,0
710,3712,5010,513,520,0,0,0
720,4458,3669,489,510,0,0,0
730,4694,4301,490,518,0,0,0
740,4660,4662,477,506,0,0,0
750,5228,4562,504,488,0,0,0
760,4400,5125,504,479,0,0,0
770,4135,5412,503,500,0,0,0
780,4256,4228,514,497,0,0,0
790,4032,4456,509,514,0,0,0
800,4384,4631,519,477,0,0,0
810,3742,4863,517,491,0,0,0
820,3895,4620,515,493,0,0,0
830,4386,4461,500,510,0,0,0
840,4526,4335,502,529,0,0,0
850,4548,4260,499,480,0,0,0
860,4005,5252,518,495,0,0,0
870,4041,4874,505,492,0,0,0
880,4777,4416,520,517,0,0,0
890,4113,3951,527,502,0,0,0
900,3891,4235,485,524,0,0,0
910,4904,4174,489,489,0,0,0
920,4859,4601,520,506,0,0,0
930,4308,4638,507,508,0,0,0
940,4321,4357,486,502,0,0,0
950,4720,4204,504,528,0,0,0
960,4489,3925,492,502,0,0,0
970,4777,4748,501,511,0,0,0
980,4759,4568,480,482,0,0,0
990,5121,5114,506,500,0,0,0
1000,3941,4584,516,514,0,0,0
