timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14065,13977,236,237,0,0,0
20,14895,14464,300,299,0,0,0
30,11613,11515,368,381,0,0,0
40,8464,8133,450,485,0,0,0
50,5912,4939,480,489,0,0,0
60,5498,5097,512,476,0,0,0
70,4388,5311,478,484,0,0,0
80,4916,4679,501,501,0,0,0
90,4840,4178,492,508,0,0,0
100,4956,4603,501,499,0,0,0
110,4730,4515,503,508,0,0,0
120,4745,4334,488,510,0,0,0
130,4797,3931,483,511,0,0,0
140,4681,4469,503,504,0,0,0
150,4720,4835,517,488,0,0,0
160,4624,4542,475,509,0,0,0
170,5369,4133,488,518,0,0,0
180,4955,4002,504,499,0,0,0
190,4600,4576,489,500,0,0,0
200,4678,4707,511,512,0,0,0
210,4460,4773,494,426,4,6,9
220,4719,6550,515,479,0,0,5
230,4416,5564,498,492,0,2,6
240,4427,5401,501,434,0,2,7
250,4570,6864,507,466,0,1,4
260,4767,5664,508,480,0,0,3
270,4237,5061,482,472,0,2,1
280,5106,5316,506,478,0,0,2
290,4589,5207,480,496,0,1,1
300,5305,4772,482,498,0,0,1
310,5363,4817,502,515,0,1,0
320,4377,4475,510,492,0,0,0
330,4760,5238,489,469,0,0,0
340,4657,5316,522,493,0,0,0
350,4272,4724,505,506,0,0,0
360,4168,4472,496,497,0,0,0
370,4636,4411,513,511,0,0,0
380,4480,4158,491,510,0,0,0
390,5346,4622,494,490,0,0,0
400,5244,5161,487,501,0,0,0
410,5040,4779,488,493,0,0,0
420,5201,4596,493,498,0,0,0
430,4571,4626,478,507,0,0,0
440,5348,4643,522,482,0,0,0
450,3894,5195,517,505,0,0,0
460,4232,4447,495,518,0,0,0
470,4891,4371,517,489,0,0,0
480,4349,4816,478,498,0,0,0
490,5489,4710,492,479,0,0,0
500,4416,4668,524,494,0,0,0
510,4286,4495,496,508,0,0,0
520,4452,4531,494,499,0,0,0
530,4593,4823,503,504,0,0,0
540,4292,4660,519,506,0,0,0
550,3965,4510,508,491,0,0,0
560,4204,4760,505,500,0,0,0
570,4372,4803,497,500,0,0,0
580,4462,4875,521,489,0,0,0
590,4857,4749,492,505,0,0,0
600,5312,3828,488,521,0,0,0
610,4502,3785,489,503,0,0,0
620,4493,4839,501,507,0,0,0
630,4757,4505,503,501,0,0,0
640,4510,4564,484,499,0,0,0
650,4792,4560,509,509,0,0,0
660,4262,4413,509,505,0,0,0
670,4422,4167,519,510,0,0,0
680,4213,4337,489,520,0,0,0
690,5062,3885,493,508,0,0,0
700,4697,4499,490,502,0,0,0
710,5287,4624,520,496,0,0,0
720,3933,4507,518,514,0,0,0
730,4219,4101,500,498,0,0,0
740,4438,4829,509,490,0,0,0
750,4445,4334,475,538,0,0,0
760,4926,3744,505,507,0,0,0
770,4278,3991,502,519,0,0,0
780,4243,4386,511,484,0,0,0
790,4140,5106,481,474,0,0,0
800,4655,4952,523,521,0,0,0
810,4172,4500,519,488,0,0,0
820,4534,4796,492,497,0,0,0
830,4886,4481,518,518,0,0,0
840,4051,4245,508,510,0,0,0
850,4479,4932,496,477,0,0,0
860,4356,5258,493,475,0,0,0
870,4692,5428,519,518,0,0,0
880,4243,4037,509,516,0,0,0
890,4336,4053,506,506,0,0,0
900,5023,4260,494,517,0,0,0
910,4306,4162,507,526,0,0,0
920,4221,3877,517,499,0,0,0
930,3932,4460,526,518,0,0,0
940,4071,4277,517,495,0,0,0
950,4332,4513,488,515,0,0,0
960,5087,3902,489,521,0,0,0
970,4862,4394,487,504,0,0,0
980,4571,4614,518,478,0,0,0
990,4498,5332,498,489,0,0,0
1000,4598,5130,497,497,0,0,0
