timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14010,14134,235,228,0,0,0
20,14772,15193,291,294,0,0,0
30,11945,11617,390,409,0,0,0
40,8003,6951,462,440,0,0,0
50,5592,6613,454,492,0,0,0
60,5677,4611,490,496,0,0,0
70,4568,4660,500,481,0,0,0
80,4623,5107,519,482,0,0,0
90,3711,5019,527,528,0,0,0
100,4135,3605,493,520,0,0,0
110,4892,4050,511,502,0,0,0
120,5003,4216,482,502,0,0,0
130,4778,4297,493,509,0,0,0
140,4573,4357,505,518,0,0,0
150,4241,4078,512,531,0,0,0
160,4012,4015,500,489,0,0,0
170,4935,5090,500,483,0,0,0
180,4826,5117,497,487,0,0,0
190,4521,4805,512,511,0,0,0
200,4168,4379,498,505,0,0,0
210,4504,5317,510,457,0,5,22
220,4432,5835,484,449,2,2,22
230,5038,6353,482,434,3,3,20
240,5105,6744,503,461,1,3,26
250,4660,5749,489,463,2,6,29
260,4660,5679,500,446,3,6,28
270,4779,6294,488,461,0,1,27
280,4711,6370,471,467,1,3,30
290,4882,5401,527,467,2,4,21
300,4193,5945,510,478,0,0,15
310,4725,5486,496,451,0,2,16
320,4738,5711,491,486,0,1,8
330,5184,5740,472,475,1,0,10
340,5127,5376,499,488,0,1,8
350,4347,4958,523,473,0,2,6
360,4104,4971,510,493,0,0,8
370,4317,4819,519,507,0,2,9
380,4261,4689,490,502,0,0,9
390,4927,4485,504,503,1,2,11
400,4460,4822,487,468,2,2,13
410,5026,5706,508,478,2,2,14
420,4095,5175,494,488,0,2,18
430,4511,5130,512,483,0,1,20
440,3999,5393,502,481,0,2,16
450,4684,5121,488,463,0,1,13
460,5351,5631,476,449,1,0,9
470,5545,5909,484,485,1,0,7
480,5111,4797,508,513,1,0,12
490,4658,4203,501,476,0,1,12
500,4971,5268,458,481,2,1,15
510,5695,5111,469,494,0,2,10
520,5388,5064,491,463,0,1,14
530,4657,6170,507,466,0,2,16
540,4255,5925,514,452,0,2,18
550,3687,6327,495,458,0,4,14
560,3973,5720,517,471,0,1,12
570,4088,5115,505,493,1,3,14
580,4196,4855,528,494,0,3,11
590,4206,4765,485,484,2,1,14
600,4909,5545,500,475,2,2,18
610,4536,6254,521,456,0,2,13
620,4294,6137,488,436,1,3,16
630,4545,6255,512,464,1,1,16
640,3764,5360,488,499,3,2,23
650,4661,5025,495,481,1,6,19
660,4624,5436,501,480,0,5,19
670,4374,5382,477,445,0,0,23
680,5928,5894,481,470,2,2,35
690,5537,6175,462,451,1,3,38
700,5458,6352,495,427,2,2,43
710,5322,7751,476,415,1,6,42
720,5166,7528,470,411,4,3,34
730,5665,6999,460,441,5,1,26
740,5363,6380,491,449,0,2,27
750,5387,6526,488,468,2,3,34
760,5024,6425,470,440,2,3,34
770,5843,6569,443,461,1,2,34
780,6106,6079,486,456,5,4,30
790,5404,6242,482,443,1,3,26
800,5234,6507,477,442,3,4,31
810,5163,6234,491,411,0,0,28
820,4582,7366,484,446,0,4,28
830,5188,6846,478,479,2,0,35
840,5770,5545,486,460,2,3,37
850,5363,5930,466,428,1,3,33
860,4879,6501,486,431,1,4,23
870,5295,6309,496,462,1,3,24
880,5004,6051,469,477,0,2,31
890,5664,5848,472,450,4,2,27
900,5380,6210,480,475,1,8,28
910,5371,5715,492,429,2,5,31
920,5018,6926,472,427,0,1,33
930,5225,7002,493,460,2,2,31
940,4759,6178,509,461,1,3,26
950,4664,6069,480,460,5,1,34
960,4956,6532,462,444,1,3,34
970,6212,7118,481,442,2,2,47
980,5356,6854,460,409,3,6,49
990,5751,7734,460,413,1,7,53
1000,5905,7693,455,434,5,10,53
