timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,19027,18918,240,243,0,0,0
20,19331,19206,281,288,0,0,0
30,17308,17024,355,360,0,0,0
40,14188,14017,442,444,0,0,0
50,10948,10455,518,524,0,0,0
60,8889,9002,608,607,0,0,0
70,6509,6221,695,663,0,0,0
80,4889,4752,688,703,0,0,0
90,4964,4163,726,755,0,0,0
100,3682,3223,739,758,0,0,0
110,3497,3279,751,765,0,0,0
120,3311,3475,769,760,0,0,0
130,3352,3372,738,762,0,0,0
140,3324,3090,778,765,0,0,0
150,3057,3270,765,758,0,0,0
160,3304,3247,743,750,0,0,0
170,3722,3797,747,752,0,0,0
180,3831,3766,744,746,0,0,0
190,3684,3641,746,756,0,0,0
200,3699,3937,750,742,0,0,0
210,3835,3592,743,715,0,0,17
220,3897,3998,718,727,0,0,9
230,4266,3950,740,738,1,0,6
240,3635,3587,730,771,1,0,4
250,4025,3113,742,767,0,0,3
260,3653,3641,743,744,0,0,1
270,4476,3710,723,742,0,0,0
280,4041,3543,714,743,0,0,0
290,3663,3477,740,751,0,0,0
300,3656,3524,742,743,0,0,0
310,3763,3613,756,759,0,0,0
320,3377,3597,755,734,0,0,0
330,3347,4180,753,732,0,0,0
340,3052,3999,768,741,0,0,0
350,3019,3761,768,719,0,0,0
360,3343,3898,759,732,0,0,0
370,3835,4066,729,763,0,0,0
380,4032,3381,732,746,0,0,0
390,3337,3336,754,730,0,0,0
400,3588,3932,739,748,0,0,0
410,3444,3734,774,750,0,0,0
420,3335,3451,738,741,0,0,0
430,3264,3886,741,755,0,0,0
440,3692,3540,749,753,0,0,0
450,3398,4016,760,736,0,0,0
460,3329,4235,763,711,0,0,0
470,3598,3983,753,730,0,0,0
480,3839,3562,729,756,0,0,0
490,4011,3580,735,743,0,0,0
500,3893,4013,726,725,0,0,0
510,3727,3822,737,732,0,0,0
520,3798,3837,760,724,0,0,0
530,3309,3892,769,762,0,0,0
540,3256,3410,747,744,0,0,0
550,3598,3915,751,742,0,0,0
560,3607,3769,732,734,0,0,0
570,3648,3992,743,716,0,0,0
580,3856,4169,736,759,0,0,0
590,3640,3256,732,763,0,0,0
600,3682,3357,740,734,0,0,0
610,3592,3690,756,746,0,0,0
620,3742,3378,768,734,0,0,0
630,3250,3454,748,774,0,0,0
640,3646,3175,735,759,0,0,0
650,3571,3199,743,766,0,0,0
660,4093,3517,751,748,0,0,0
670,3742,3735,729,749,0,0,0
680,3779,3582,755,748,0,0,0
690,3304,3833,750,729,0,0,0
700,3627,3667,751,735,0,0,0
710,3562,3776,724,746,0,0,0
720,3629,3702,741,730,0,0,0
730,3403,3861,768,745,0,0,0
740,3638,3828,760,734,0,0,0
750,3426,4016,740,746,0,0,0
760,3596,3749,756,760,0,0,0
770,3610,3624,774,739,0,0,0
780,3482,3973,740,736,0,0,0
790,3806,3709,728,743,0,0,0
800,3886,3548,738,749,0,0,0
810,3685,3865,737,749,0,0,0
820,4070,3657,727,756,0,0,0
830,3959,3515,738,760,0,0,0
840,3760,3614,752,750,0,0,0
850,3546,3332,734,743,0,0,0
860,3369,3923,748,751,0,0,0
870,3901,3553,747,737,0,0,0
880,3645,3597,741,726,0,0,0
890,3964,4098,745,718,0,0,0
900,3694,4068,733,731,0,0,0
910,3501,3944,760,766,0,0,0
920,3430,3090,750,756,0,0,0
930,3864,3488,746,740,0,0,0
940,3875,3743,729,752,0,0,0
950,3961,3139,735,762,0,0,0
960,3817,3391,732,751,0,0,0
970,4001,3288,746,764,0,0,0
980,3778,3896,735,734,0,0,0
990,3632,3830,763,762,0,0,0
1000,3542,3406,753,740,0,0,0
