timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29327,30631,29,25,0,0,0
20,29044,30629,42,40,0,0,0
30,28045,30271,60,55,0,0,0
40,26660,29942,85,66,0,0,0
50,24625,29581,122,95,0,0,0
60,21769,28894,186,139,0,0,0
70,18105,27599,239,186,0,0,0
80,14524,26570,330,273,0,0,0
90,9721,24405,404,386,0,0,0
100,7700,21469,464,545,0,0,0
110,5695,17611,510,774,0,0,0
120,4629,12609,488,1055,0,0,0
130,4497,7400,512,1346,0,0,0
140,3819,3714,516,1558,0,0,0
150,4122,1764,502,1658,0,0,0
160,4982,1139,494,1766,0,0,0
170,4425,1124,531,1704,0,0,0
180,3471,1195,512,1629,0,0,0
190,4046,1411,504,1634,0,0,0
200,3936,1592,515,1643,0,0,0
210,4632,1519,490,1617,3,2,42
220,5014,1995,483,1572,2,0,80
230,5267,2122,441,1589,4,7,140
240,7563,2232,397,1512,5,8,259
250,10370,3214,322,1390,4,17,463
260,16216,6312,154,1031,15,37,770
270,25594,15043,32,471,9,35,1046
280,30595,26209,2,46,0,15,805
290,31207,30752,0,6,0,0,184
300,31250,31128,0,3,0,1,13
310,31250,31170,0,5,0,0,0
320,31250,31138,0,8,0,0,0
330,31250,31033,0,14,0,0,0
340,31250,30918,0,17,0,0,0
350,31250,30839,0,23,0,0,0
360,31250,30719,0,25,0,0,0
370,31250,30599,0,41,0,0,0
380,31250,30237,0,52,0,0,0
390,31250,29976,0,75,0,0,0
400,31250,29396,0,102,0,0,0
410,31250,28735,0,138,0,0,0
420,31250,27856,0,202,0,0,0
430,31250,26096,0,285,0,0,0
440,31250,24122,0,402,0,0,0
450,31250,21138,0,586,0,0,0
460,31250,16777,0,779,0,0,0
470,31250,12266,0,1088,0,0,0
480,31250,6705,0,1400,0,0,0
490,31250,3424,0,1603,0,0,0
500,31250,1600,0,1658,0,0,0
510,31250,1259,0,1656,0,0,0
520,31250,1464,0,1677,0,0,0
530,31250,1380,0,1613,0,0,0
540,31250,1699,0,1649,0,0,0
550,31250,1426,0,1658,0,0,0
560,31250,1491,0,1639,0,0,0
570,31250,1622,0,1652,0,0,0
580,31250,1426,0,1646,0,0,0
590,31250,1532,0,1637,0,0,0
600,31250,1396,0,1666,0,0,0
610,31250,1436,0,1679,0,0,0
620,31250,1507,0,1606,0,0,0
630,31250,1517,0,1658,0,0,0
640,31250,1625,0,1635,0,0,0
650,31250,1675,0,1633,0,0,0
660,31250,1381,0,1661,0,0,0
670,31250,1436,0,1675,0,0,0
680,31250,1696,0,1643,0,0,0
690,31250,1484,0,1588,0,0,0
700,31250,1621,0,1683,0,0,0
710,31250,1613,0,1642,0,0,0
720,31250,1687,0,1654,0,0,0
730,31250,1554,0,1624,0,0,0
740,31250,1514,0,1664,0,0,0
750,31250,1279,0,1638,0,0,0
760,31250,1712,0,1644,0,0,0
770,31250,1366,0,1623,0,0,0
780,31250,1642,0,1685,0,0,0
790,31250,1281,0,1674,0,0,0
800,31250,1435,0,1634,0,0,0
810,31250,1676,0,1639,0,0,0
820,31250,1501,0,1638,0,0,0
830,31250,1560,0,1647,0,0,0
840,31250,1488,0,1647,0,0,0
850,31250,1699,0,1634,0,0,0
860,31250,1620,0,1651,0,0,0
870,31250,1789,0,1604,0,0,0
880,31250,1685,0,1603,0,0,0
890,31250,1659,0,1649,0,0,0
900,31250,1549,0,1692,0,0,0
910,31250,1352,0,1634,0,0,0
920,31250,1540,0,1675,0,0,0
930,31250,1641,0,1624,0,0,0
940,31250,1525,0,1666,0,0,0
950,31250,1351,0,1628,0,0,0
960,31250,1386,0,1661,0,0,0
970,31250,1335,0,1675,0,0,0
980,31250,1588,0,1610,0,0,0
990,31250,1930,0,1658,0,0,0
1000,31250,1449,0,1639,0,0,0
