timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29336,30616,26,26,0,0,0
20,29431,30567,40,43,0,0,0
30,28284,30207,51,57,0,0,0
40,27416,29787,90,86,0,0,0
50,24518,29181,128,126,0,0,0
60,22005,28189,172,161,0,0,0
70,18376,27201,253,241,0,0,0
80,13553,25180,343,337,0,0,0
90,9747,22946,403,476,0,0,0
100,7138,19428,477,660,0,0,0
110,5061,15106,510,932,0,0,0
120,3862,9328,490,1278,0,0,0
130,4511,4381,514,1536,0,0,0
140,4743,2345,512,1622,0,0,0
150,4357,1717,482,1622,0,0,0
160,4875,1494,510,1638,0,0,0
170,4393,1630,494,1690,0,0,0
180,4862,1535,501,1637,0,0,0
190,4774,1402,495,1628,0,0,0
200,4516,1670,485,1649,0,0,0
210,5501,1462,512,1660,1,2,43
220,4837,1477,472,1630,1,4,78
230,6096,1695,451,1563,2,3,142
240,6844,2560,394,1510,6,7,245
250,11017,3243,311,1411,7,15,436
260,16150,5999,166,1067,11,27,742
270,25229,14725,33,456,4,40,1056
280,30575,26543,0,40,0,7,789
290,31250,30913,0,2,0,1,170
300,31250,31216,0,2,0,0,9
310,31250,31199,0,3,0,0,0
320,31250,31176,0,5,0,0,0
330,31250,31115,0,10,0,0,0
340,31250,31009,0,10,0,0,0
350,31250,30972,0,15,0,0,0
360,31250,30887,0,20,0,0,0
370,31250,30749,0,24,0,0,0
380,31250,30634,0,36,0,0,0
390,31250,30354,0,52,0,0,0
400,31250,29932,0,76,0,0,0
410,31250,29387,0,100,0,0,0
420,31250,28737,0,140,0,0,0
430,31250,27694,0,205,0,0,0
440,31250,26160,0,296,0,0,0
450,31250,23855,0,430,0,0,0
460,31250,20587,0,627,0,0,0
470,31250,15818,0,877,0,0,0
480,31250,10372,0,1178,0,0,0
490,31250,5988,0,1466,0,0,0
500,31250,2416,0,1589,0,0,0
510,31250,1779,0,1659,0,0,0
520,31250,1347,0,1677,0,0,0
530,31250,1569,0,1650,0,0,0
540,31250,1453,0,1652,0,0,0
550,31250,1347,0,1622,0,0,0
560,31250,1555,0,1670,0,0,0
570,31250,1225,0,1706,0,0,0
580,31250,1232,0,1613,0,0,0
590,31250,1479,0,1632,0,0,0
600,31250,1464,0,1686,0,0,0
610,31250,1168,0,1609,0,0,0
620,31250,1740,0,1689,0,0,0
630,31250,1207,0,1613,0,0,0
640,31250,1522,0,1681,0,0,0
650,31250,1278,0,1644,0,0,0
660,31250,1492,0,1643,0,0,0
670,31250,1707,0,1632,0,0,0
680,31250,1437,0,1647,0,0,0
690,31250,1665,0,1683,0,0,0
700,31250,1368,0,1655,0,0,0
710,31250,1607,0,1660,0,0,0
720,31250,1268,0,1643,0,0,0
730,31250,1370,0,1672,0,0,0
740,31250,1289,0,1642,0,0,0
750,31250,1594,0,1678,0,0,0
760,31250,1478,0,1596,0,0,0
770,31250,1981,0,1641,0,0,0
780,31250,1731,0,1641,0,0,0
790,31250,1700,0,1619,0,0,0
800,31250,1829,0,1630,0,0,0
810,31250,1737,0,1608,0,0,0
820,31250,1888,0,1669,0,0,0
830,31250,1682,0,1627,0,0,0
840,31250,1493,0,1612,0,0,0
850,31250,1601,0,1680,0,0,0
860,31250,1190,0,1702,0,0,0
870,31250,1130,0,1646,0,0,0
880,31250,1332,0,1602,0,0,0
890,31250,1378,0,1683,0,0,0
900,31250,1505,0,1665,0,0,0
910,31250,1221,0,1621,0,0,0
920,31250,1592,0,1681,0,0,0
930,31250,1507,0,1653,0,0,0
940,31250,1629,0,1613,0,0,0
950,31250,1655,0,1616,0,0,0
960,31250,1718,0,1643,0,0,0
970,31250,1388,0,1653,0,0,0
980,31250,1508,0,1676,0,0,0
990,31250,1104,0,1702,0,0,0
1000,31250,1483,0,1608,0,0,0
