timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29356,30584,26,26,0,0,0
20,29422,30622,34,41,0,0,0
30,28767,30179,47,56,0,0,0
40,27717,29874,74,90,0,0,0
50,25794,28948,100,115,0,0,0
60,23947,28376,150,179,0,0,0
70,20527,26852,189,242,0,0,0
80,17646,25115,271,353,0,0,0
90,13037,22368,349,484,0,0,0
100,8999,19305,425,656,0,0,0
110,6980,15122,472,942,0,0,0
120,5427,9640,474,1214,0,0,0
130,4892,5273,503,1543,0,0,0
140,4309,2299,502,1663,0,0,0
150,4671,1732,493,1579,0,0,0
160,4802,1720,518,1660,0,0,0
170,4438,1177,508,1699,0,0,0
180,4605,1354,478,1581,0,0,0
190,4700,1741,515,1636,0,0,0
200,4407,1633,505,1693,0,0,0
210,5100,1392,486,1617,1,3,45
220,4913,1953,472,1586,3,3,77
230,5861,1739,432,1597,3,3,142
240,7756,2076,420,1520,3,16,280
250,9767,3512,317,1304,5,14,517
260,16984,7961,146,941,12,38,845
270,26641,17368,17,312,1,45,1138
280,30882,28231,0,19,0,9,616
290,31250,30998,0,5,0,2,91
300,31250,31123,0,5,0,0,6
310,31250,31137,0,6,0,0,1
320,31250,31066,0,7,0,0,0
330,31250,31062,0,14,0,0,0
340,31250,30911,0,23,0,0,0
350,31250,30675,0,33,0,0,0
360,31250,30466,0,36,0,0,0
370,31250,30358,0,57,0,0,0
380,31250,29789,0,80,0,0,0
390,31250,29225,0,113,0,0,0
400,31250,28370,0,175,0,0,0
410,31250,26938,0,238,0,0,0
420,31250,25226,0,326,0,0,0
430,31250,22913,0,452,0,0,0
440,31250,19916,0,663,0,0,0
450,31250,14927,0,898,0,0,0
460,31250,10163,0,1236,0,0,0
470,31250,4936,0,1515,0,0,0
480,31250,2599,0,1640,0,0,0
490,31250,1690,0,1648,0,0,0
500,31250,1758,0,1612,0,0,0
510,31250,1548,0,1650,0,0,0
520,31250,1396,0,1650,0,0,0
530,31250,1377,0,1643,0,0,0
540,31250,1636,0,1650,0,0,0
550,31250,1435,0,1619,0,0,0
560,31250,1386,0,1685,0,0,0
570,31250,1720,0,1610,0,0,0
580,31250,1628,0,1652,0,0,0
590,31250,1378,0,1630,0,0,0
600,31250,1666,0,1652,0,0,0
610,31250,1465,0,1686,0,0,0
620,31250,1170,0,1652,0,0,0
630,31250,1283,0,1615,0,0,0
640,31250,1566,0,1707,0,0,0
650,31250,1141,0,1629,0,0,0
660,31250,1904,0,1637,0,0,0
670,31250,1534,0,1669,0,0,0
680,31250,1319,0,1643,0,0,0
690,31250,1245,0,1656,0,0,0
700,31250,1581,0,1594,0,0,0
710,31250,2098,0,1634,0,0,0
720,31250,1469,0,1643,0,0,0
730,31250,1275,0,1706,0,0,0
740,31250,938,0,1688,0,0,0
750,31250,1231,0,1668,0,0,0
760,31250,1345,0,1638,0,0,0
770,31250,1523,0,1647,0,0,0
780,31250,1655,0,1644,0,0,0
790,31250,1522,0,1651,0,0,0
800,31250,1677,0,1656,0,0,0
810,31250,1339,0,1638,0,0,0
820,31250,1931,0,1627,0,0,0
830,31250,1699,0,1620,0,0,0
840,31250,1573,0,1620,0,0,0
850,31250,1645,0,1652,0,0,0
860,31250,1498,0,1656,0,0,0
870,31250,1323,0,1659,0,0,0
880,31250,1331,0,1656,0,0,0
890,31250,1351,0,1626,0,0,0
900,31250,1568,0,1657,0,0,0
910,31250,1514,0,1683,0,0,0
920,31250,1211,0,1633,0,0,0
930,31250,1344,0,1655,0,0,0
940,31250,1466,0,1669,0,0,0
950,31250,1277,0,1652,0,0,0
960,31250,1439,0,1669,0,0,0
970,31250,1170,0,1667,0,0,0
980,31250,1278,0,1620,0,0,0
990,31250,1729,0,1648,0,0,0
1000,31250,1680,0,1636,0,0,0
