timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29272,30602,28,30,0,0,0
20,29099,30502,50,37,0,0,0
30,27436,30321,74,57,0,0,0
40,25781,29795,97,78,0,0,0
50,23994,29271,147,122,0,0,0
60,20337,28225,185,165,0,0,0
70,17884,27184,271,231,0,0,0
80,12693,25447,355,313,0,0,0
90,8748,23432,452,459,0,0,0
100,5474,19790,476,656,0,0,0
110,4951,15015,504,912,0,0,0
120,4640,10000,505,1205,0,0,0
130,4332,5206,528,1505,0,0,0
140,3627,2368,519,1650,0,0,0
150,4114,1488,509,1641,0,0,0
160,4189,1722,492,1688,0,0,0
170,5028,1284,494,1644,0,0,0
180,4510,1645,496,1625,0,0,0
190,4565,1655,510,1656,0,0,0
200,4338,1498,534,1625,0,0,0
210,4180,1732,481,1586,0,1,41
220,5355,2114,457,1588,0,2,82
230,6197,2338,456,1574,4,3,148
240,7621,2707,385,1464,5,10,277
250,11020,4093,281,1352,9,22,504
260,19476,7527,113,891,6,50,861
270,27442,19309,24,218,2,26,1074
280,30607,29228,3,13,0,3,503
290,31186,31055,0,8,0,1,64
300,31250,31078,0,8,0,0,5
310,31250,31036,0,9,0,0,0
320,31250,31000,0,17,0,0,0
330,31250,30834,0,21,0,0,0
340,31250,30728,0,29,0,0,0
350,31250,30521,0,37,0,0,0
360,31250,30307,0,57,0,0,0
370,31250,29779,0,91,0,0,0
380,31250,29041,0,120,0,0,0
390,31250,28184,0,178,0,0,0
400,31250,26678,0,244,0,0,0
410,31250,25075,0,337,0,0,0
420,31250,22870,0,473,0,0,0
430,31250,19546,0,673,0,0,0
440,31250,14678,0,916,0,0,0
450,31250,9376,0,1258,0,0,0
460,31250,4595,0,1556,0,0,0
470,31250,1939,0,1661,0,0,0
480,31250,1356,0,1670,0,0,0
490,31250,1342,0,1671,0,0,0
500,31250,1509,0,1593,0,0,0
510,31250,1680,0,1690,0,0,0
520,31250,1190,0,1681,0,0,0
530,31250,1298,0,1639,0,0,0
540,31250,1377,0,1637,0,0,0
550,31250,1460,0,1675,0,0,0
560,31250,1090,0,1697,0,0,0
570,31250,1105,0,1663,0,0,0
580,31250,1581,0,1646,0,0,0
590,31250,1635,0,1606,0,0,0
600,31250,1598,0,1656,0,0,0
610,31250,1702,0,1635,0,0,0
620,31250,1680,0,1584,0,0,0
630,31250,1847,0,1677,0,0,0
640,31250,1366,0,1696,0,0,0
650,31250,1440,0,1617,0,0,0
660,31250,1589,0,1641,0,0,0
670,31250,1671,0,1636,0,0,0
680,31250,1449,0,1651,0,0,0
690,31250,1407,0,1671,0,0,0
700,31250,1159,0,1674,0,0,0
710,31250,1514,0,1641,0,0,0
720,31250,1601,0,1619,0,0,0
730,31250,1752,0,1631,0,0,0
740,31250,1409,0,1687,0,0,0
750,31250,1398,0,1596,0,0,0
760,31250,1825,0,1671,0,0,0
770,31250,1558,0,1644,0,0,0
780,31250,1690,0,1625,0,0,0
790,31250,1711,0,1638,0,0,0
800,31250,1649,0,1672,0,0,0
810,31250,1494,0,1620,0,0,0
820,31250,1702,0,1603,0,0,0
830,31250,1751,0,1699,0,0,0
840,31250,1290,0,1661,0,0,0
850,31250,1424,0,1624,0,0,0
860,31250,1667,0,1621,0,0,0
870,31250,1651,0,1657,0,0,0
880,31250,1348,0,1687,0,0,0
890,31250,1083,0,1671,0,0,0
900,31250,1270,0,1619,0,0,0
910,31250,1580,0,1655,0,0,0
920,31250,1464,0,1597,0,0,0
930,31250,1549,0,1660,0,0,0
940,31250,1365,0,1690,0,0,0
950,31250,1295,0,1670,0,0,0
960,31250,1515,0,1643,0,0,0
970,31250,1452,0,1615,0,0,0
980,31250,1857,0,1655,0,0,0
990,31250,1430,0,1676,0,0,0
1000,31250,1572,0,1576,0,0,0
