timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29156,30602,30,26,0,0,0
20,29055,30637,43,39,0,0,0
30,28041,30291,61,56,0,0,0
40,26662,29867,89,80,0,0,0
50,24802,29293,119,107,0,0,0
60,22545,28629,180,147,0,0,0
70,18598,27504,222,222,0,0,0
80,15994,25740,302,321,0,0,0
90,11571,23237,367,442,0,0,0
100,8360,20119,465,631,0,0,0
110,5432,15649,488,841,0,0,0
120,4881,11087,484,1211,0,0,0
130,4608,5302,513,1518,0,0,0
140,4768,2239,499,1609,0,0,0
150,4362,1549,485,1643,0,0,0
160,4820,1499,507,1676,0,0,0
170,4478,1389,491,1676,0,0,0
180,4700,1287,514,1657,0,0,0
190,4455,1391,496,1650,0,0,0
200,4656,1423,515,1628,0,0,0
210,4698,2005,489,1593,1,3,47
220,5277,1980,471,1602,2,3,85
230,6341,2127,429,1530,7,5,169
240,8813,2905,346,1430,2,17,298
250,13468,4644,250,1245,7,29,542
260,20087,9581,107,781,6,38,879
270,27714,20560,11,181,2,39,1035
280,30879,29539,1,10,0,5,445
290,31185,31090,1,2,0,1,62
300,31178,31218,1,1,0,0,3
310,31160,31226,3,2,0,0,0
320,31031,31196,5,3,0,0,0
330,30869,31181,7,3,0,0,0
340,30706,31167,10,7,0,0,0
350,30531,31064,14,9,0,0,0
360,30184,30989,21,15,0,0,0
370,29537,30855,31,26,0,0,0
380,28772,30610,48,33,0,0,0
390,27425,30488,61,43,0,0,0
400,26607,30135,91,64,0,0,0
410,24645,29597,137,95,0,0,0
420,21380,28817,193,135,0,0,0
430,17212,27925,289,210,0,0,0
440,11641,26144,378,277,0,0,0
450,7932,24489,430,393,0,0,0
460,6595,21522,483,557,0,0,0
470,5200,17199,502,776,0,0,0
480,4877,12687,476,1061,0,0,0
490,5216,7129,496,1350,0,0,0
500,4417,3349,506,1593,0,0,0
510,4437,1878,499,1672,0,0,0
520,4494,1575,512,1647,0,0,0
530,4373,1397,531,1636,0,0,0
540,3417,1232,496,1653,0,0,0
550,4650,1420,500,1668,0,0,0
560,4788,1482,475,1660,0,0,0
570,4556,1448,510,1645,0,0,0
580,4238,1308,522,1651,0,0,0
590,3984,1511,504,1618,0,0,0
600,4380,1609,501,1613,0,0,0
610,4735,1986,490,1638,0,0,0
620,5065,1440,493,1631,0,0,0
630,4717,1423,506,1712,0,0,0
640,4589,1335,488,1645,0,0,0
650,4943,1514,494,1600,0,0,0
660,4916,1506,493,1650,0,0,0
670,4702,1571,512,1674,0,0,0
680,4605,1393,491,1611,0,0,0
690,4723,1514,468,1671,0,0,0
700,5349,1245,499,1707,0,0,0
710,4410,1217,519,1672,0,0,0
720,4494,1517,495,1609,0,0,0
730,4298,1467,519,1675,0,0,0
740,4522,1434,497,1654,0,0,0
750,4580,1355,493,1649,0,0,0
760,4618,1460,514,1618,0,0,0
770,4250,1583,504,1665,0,0,0
780,4801,1255,466,1689,0,0,0
790,5395,1066,509,1625,0,0,0
800,4355,1386,504,1672,0,0,0
810,4611,1377,499,1629,0,0,0
820,3952,1707,545,1626,0,0,0
830,3610,1388,487,1661,0,0,0
840,4822,1776,485,1647,0,0,0
850,4745,1743,494,1588,0,0,0
860,5160,1679,483,1677,0,0,0
870,5048,1376,523,1659,0,0,0
880,4170,1216,512,1629,0,0,0
890,4026,1508,506,1691,0,0,0
900,4306,1298,501,1668,0,0,0
910,4447,1273,506,1628,0,0,0
920,4566,1696,486,1618,0,0,0
930,5404,1539,489,1636,0,0,0
940,4907,1656,507,1623,0,0,0
950,4134,1504,512,1648,0,0,0
960,4338,1438,505,1636,0,0,0
970,4898,1633,502,1680,0,0,0
980,4466,1387,505,1664,0,0,0
990,4651,1466,491,1646,0,0,0
1000,4954,1301,493,1613,0,0,0
