timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29311,30603,26,25,0,0,0
20,29308,30632,33,35,0,0,0
30,28860,30341,49,50,0,0,0
40,27530,29987,68,70,0,0,0
50,26217,29503,95,106,0,0,0
60,24317,28650,138,151,0,0,0
70,21065,27558,191,210,0,0,0
80,17511,26005,261,302,0,0,0
90,13483,23869,337,404,0,0,0
100,9816,21142,417,555,0,0,0
110,7135,17465,486,811,0,0,0
120,5198,11497,483,1108,0,0,0
130,4609,6325,496,1424,0,0,0
140,4982,3207,496,1598,0,0,0
150,4558,2032,503,1633,0,0,0
160,4355,1849,502,1633,0,0,0
170,4713,1408,499,1666,0,0,0
180,4618,1374,504,1693,0,0,0
190,4332,1352,505,1636,0,0,0
200,4327,1725,511,1635,0,0,0
210,4317,1543,512,1620,1,2,46
220,4680,1708,457,1648,3,4,86
230,6252,1793,439,1564,2,4,153
240,8075,2363,381,1470,6,11,256
250,11057,3672,297,1370,8,18,437
260,17237,6226,138,1072,12,40,760
270,26341,14875,26,380,5,51,1046
280,30579,27842,2,24,0,7,750
290,31207,31000,0,2,0,0,133
300,31250,31191,0,5,0,0,3
310,31250,31130,0,6,0,0,0
320,31250,31099,0,9,0,0,0
330,31250,31010,0,12,0,0,0
340,31250,30970,0,19,0,0,0
350,31250,30776,0,22,0,0,0
360,31250,30705,0,35,0,0,0
370,31250,30376,0,51,0,0,0
380,31250,29942,0,82,0,0,0
390,31250,29294,0,104,0,0,0
400,31250,28634,0,155,0,0,0
410,31250,27417,0,207,0,0,0
420,31250,25956,0,313,0,0,0
430,31250,23426,0,438,0,0,0
440,31250,20234,0,603,0,0,0
450,31250,16374,0,875,0,0,0
460,31250,10496,0,1163,0,0,0
470,31250,5748,0,1463,0,0,0
480,31250,2618,0,1616,0,0,0
490,31250,1795,0,1666,0,0,0
500,31250,1333,0,1639,0,0,0
510,31250,1436,0,1662,0,0,0
520,31250,1283,0,1697,0,0,0
530,31250,1284,0,1660,0,0,0
540,31250,1448,0,1665,0,0,0
550,31250,1588,0,1577,0,0,0
560,31250,1885,0,1666,0,0,0
570,31250,1511,0,1608,0,0,0
580,31250,1396,0,1638,0,0,0
590,31250,1603,0,1667,0,0,0
600,31250,1530,0,1611,0,0,0
610,31250,1856,0,1611,0,0,0
620,31250,1960,0,1598,0,0,0
630,31250,1879,0,1684,0,0,0
640,31250,1518,0,1607,0,0,0
650,31250,1722,0,1651,0,0,0
660,31250,1686,0,1657,0,0,0
670,31250,1364,0,1636,0,0,0
680,31250,1560,0,1656,0,0,0
690,31250,1703,0,1620,0,0,0
700,31250,1560,0,1656,0,0,0
710,31250,1488,0,1657,0,0,0
720,31250,1216,0,1652,0,0,0
730,31250,1487,0,1618,0,0,0
740,31250,1667,0,1681,0,0,0
750,31250,1161,0,1666,0,0,0
760,31250,1400,0,1643,0,0,0
770,31250,1630,0,1626,0,0,0
780,31250,1428,0,1639,0,0,0
790,31250,1522,0,1670,0,0,0
800,31250,1326,0,1646,0,0,0
810,31250,1621,0,1634,0,0,0
820,31250,1646,0,1636,0,0,0
830,31250,1311,0,1692,0,0,0
840,31250,1395,0,1627,0,0,0
850,31250,1519,0,1646,0,0,0
860,31250,1300,0,1653,0,0,0
870,31250,1497,0,1656,0,0,0
880,31250,1324,0,1672,0,0,0
890,31250,1577,0,1683,0,0,0
900,31250,1829,0,1597,0,0,0
910,31250,1926,0,1611,0,0,0
920,31250,1896,0,1635,0,0,0
930,31250,1706,0,1640,0,0,0
940,31250,1706,0,1588,0,0,0
950,31250,1836,0,1613,0,0,0
960,31250,1542,0,1675,0,0,0
970,31250,1382,0,1653,0,0,0
980,31250,1422,0,1643,0,0,0
990,31250,1478,0,1605,0,0,0
1000,31250,1542,0,1714,0,0,0
