timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29490,30663,24,23,0,0,0
20,29466,30710,32,28,0,0,0
30,28873,30557,45,42,0,0,0
40,28111,30218,65,49,0,0,0
50,26428,30049,87,65,0,0,0
60,24781,29566,134,109,0,0,0
70,21446,28633,189,153,0,0,0
80,17640,27326,257,212,0,0,0
90,13686,25951,342,303,0,0,0
100,9761,23763,408,437,0,0,0
110,7501,20159,456,620,0,0,0
120,5019,16032,483,838,0,0,0
130,5119,11448,529,1181,0,0,0
140,4048,5443,516,1474,0,0,0
150,4377,2734,485,1573,0,0,0
160,5069,1663,484,1675,0,0,0
170,4980,1359,498,1717,0,0,0
180,4910,1248,494,1616,0,0,0
190,4471,1652,499,1634,0,0,0
200,4364,1179,495,1647,0,0,0
210,4661,1482,487,1648,2,3,44
220,4759,1674,489,1593,2,6,73
230,4934,2263,480,1545,0,6,127
240,6071,2830,447,1478,3,13,236
250,8472,3257,352,1421,5,23,405
260,13885,5392,203,1195,16,27,694
270,23315,11693,75,574,8,57,1112
280,29014,25318,11,57,0,14,914
290,31002,30733,1,2,0,3,236
300,31176,31204,1,3,0,0,14
310,31169,31177,2,3,0,0,1
320,31118,31178,2,5,0,0,0
330,31090,31123,3,7,0,0,0
340,31073,31093,3,11,0,0,0
350,31045,30968,4,13,0,0,0
360,30981,30913,4,21,0,0,0
370,30947,30746,4,29,0,0,0
380,30956,30500,7,45,0,0,0
390,30712,30129,10,61,0,0,0
400,30513,29713,11,92,0,0,0
410,30389,28865,17,118,0,0,0
420,30102,28383,18,172,0,0,0
430,29956,27027,28,234,0,0,0
440,29187,25358,42,357,0,0,0
450,28017,22346,68,493,0,0,0
460,26196,18917,95,702,0,0,0
470,24217,14126,146,980,0,0,0
480,20587,8441,206,1283,0,0,0
490,16593,4404,275,1542,0,0,0
500,12958,2237,344,1650,0,0,0
510,9766,1427,418,1680,0,0,0
520,6850,1208,474,1675,0,0,0
530,5155,1256,501,1604,0,0,0
540,4149,1893,501,1675,0,0,0
550,4368,1378,489,1625,0,0,0
560,4811,1664,504,1631,0,0,0
570,4441,1718,516,1580,0,0,0
580,4233,1984,488,1690,0,0,0
590,5045,1535,499,1658,0,0,0
600,4389,1415,514,1655,0,0,0
610,4280,1508,492,1612,0,0,0
620,5014,1721,501,1639,0,0,0
630,4346,1752,507,1634,0,0,0
640,4385,1421,504,1645,0,0,0
650,4403,1431,497,1686,0,0,0
660,4798,1329,495,1647,0,0,0
670,4359,1625,524,1639,0,0,0
680,4200,1628,494,1622,0,0,0
690,4907,1782,478,1624,0,0,0
700,5149,1484,493,1672,0,0,0
710,4792,1309,500,1653,0,0,0
720,4555,1408,500,1664,0,0,0
730,4616,1438,499,1667,0,0,0
740,4606,1339,501,1654,0,0,0
750,4295,1345,502,1640,0,0,0
760,4462,1490,539,1632,0,0,0
770,4071,1577,490,1644,0,0,0
780,4792,1453,505,1677,0,0,0
790,4775,1611,476,1646,0,0,0
800,5273,1452,519,1594,0,0,0
810,4585,1587,488,1669,0,0,0
820,4832,1799,488,1649,0,0,0
830,4661,1403,512,1656,0,0,0
840,4183,1620,507,1649,0,0,0
850,4416,1433,489,1633,0,0,0
860,4726,1580,525,1658,0,0,0
870,4184,1524,509,1639,0,0,0
880,4432,1730,494,1632,0,0,0
890,4309,1652,505,1623,0,0,0
900,4617,1621,505,1619,0,0,0
910,4472,1481,495,1644,0,0,0
920,4632,1516,495,1657,0,0,0
930,4420,1201,511,1676,0,0,0
940,4229,1292,528,1641,0,0,0
950,4103,1617,512,1648,0,0,0
960,4375,1733,498,1678,0,0,0
970,5056,1348,496,1643,0,0,0
980,4295,1572,471,1621,0,0,0
990,5409,1575,503,1637,0,0,0
1000,4643,1877,496,1642,0,0,0
