"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,14148,14334,235,227,0,0,0,-6,-9.2,0
1,20,15248,14945,291,290,0,0,0,23.8297872340426,27.7533039647577,0
1,30,11783,11948,390,390,0,0,0,34.020618556701,34.4827586206897,0
1,40,7889,7809,441,455,0,0,0,13.0769230769231,16.6666666666667,0
1,50,5616,6215,489,472,0,0,0,10.8843537414966,3.73626373626374,0
1,60,5121,5435,506,485,0,0,0,3.47648261758691,2.75423728813559,0
1,70,4477,5021,490,485,0,0,0,-3.16205533596838,0,0
1,80,4585,4853,505,517,0,0,0,3.06122448979592,6.5979381443299,0
1,90,4213,4163,511,504,0,0,0,1.18811881188119,-2.51450676982592,0
1,100,4376,4398,516,513,0,0,0,0.978473581213307,1.78571428571429,0
1,110,3953,4368,494,499,0,0,0,-4.26356589147287,-2.72904483430799,0
1,120,4520,4810,522,494,0,0,0,5.66801619433198,-1.00200400801603,0
1,130,3763,4473,507,507,0,0,0,-2.8735632183908,2.63157894736842,0
1,140,4512,4685,504,514,0,0,0,-0.591715976331361,1.38067061143984,0
1,150,4504,4337,501,502,0,0,0,-0.595238095238095,-2.33463035019455,0
1,160,4466,4709,484,493,0,0,0,-3.39321357285429,-1.79282868525896,0
1,170,5039,5153,503,467,0,0,0,3.92561983471074,-5.27383367139959,0
1,180,4253,5174,510,502,0,0,0,1.39165009940358,7.49464668094218,0
1,190,4465,4555,509,510,0,0,0,-0.196078431372549,1.59362549800797,0
1,200,4471,4589,500,504,0,0,0,-1.76817288801572,-1.17647058823529,0
1,210,4545,4135,485,476,1,1,16,-3,-5.55555555555556,0
1,220,5398,4919,504,507,0,2,13,3.91752577319588,6.51260504201681,-18.75
1,230,4658,4241,469,486,1,1,14,-6.94444444444444,-4.14201183431953,7.69230769230769
1,240,5186,5150,473,501,1,0,16,0.852878464818763,3.08641975308642,14.2857142857143
1,250,5192,4807,506,508,1,0,16,6.97674418604651,1.39720558882236,0
1,260,4085,4185,496,493,1,1,10,-1.97628458498024,-2.95275590551181,-37.5
1,270,4985,4596,502,496,0,1,7,1.20967741935484,0.608519269776876,-30
1,280,4654,4779,495,491,1,0,14,-1.39442231075697,-1.00806451612903,100
1,290,4436,4676,502,511,0,1,9,1.41414141414141,4.07331975560081,-35.7142857142857
1,300,4619,4356,500,510,2,1,12,-0.398406374501992,-0.195694716242661,33.3333333333333
1,310,4570,4301,481,485,0,0,9,-3.8,-4.90196078431373,-25
1,320,4933,4906,506,509,0,1,7,5.1975051975052,4.94845360824742,-22.2222222222222
1,330,4445,4184,489,483,0,0,6,-3.3596837944664,-5.10805500982318,-14.2857142857143
1,340,4701,4936,499,488,0,1,10,2.04498977505112,1.0351966873706,66.6666666666667
1,350,4076,5129,522,501,0,0,5,4.60921843687375,2.66393442622951,-50
1,360,3807,4511,537,508,2,0,3,2.8735632183908,1.39720558882236,-40
1,370,3553,3806,498,508,0,0,3,-7.26256983240223,0,0
1,380,4474,4526,523,514,0,1,8,5.02008032128514,1.18110236220472,166.666666666667
1,390,4183,3926,514,503,0,0,4,-1.7208413001912,-2.14007782101167,-50
1,400,4142,4413,482,490,0,0,3,-6.22568093385214,-2.5844930417495,-25
