timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,29979,30051,216,201,0,0,0
20,30210,30247,230,210,0,0,0
30,30101,30167,252,237,0,0,0
40,29997,30066,275,265,0,0,0
50,29830,29971,324,300,0,0,0
60,29656,29709,352,349,0,0,0
70,29578,29545,389,393,0,0,0
80,29290,29284,444,452,0,0,0
90,28978,29043,510,498,0,0,0
100,28701,28743,573,553,0,0,0
110,28394,28511,648,626,0,0,0
120,28021,28143,733,704,0,0,0
130,27616,27625,822,810,0,0,0
140,27152,27173,942,942,0,0,0
150,26527,26507,1057,1072,0,0,0
160,25966,25852,1192,1217,0,0,0
170,25252,25174,1376,1378,0,0,0
180,24384,24444,1536,1568,0,0,0
190,23589,23486,1747,1764,0,0,0
200,22522,22344,1959,2008,0,0,0
210,21471,21264,2242,2258,4,4,34
220,20196,19919,2495,2523,1,2,42
230,18757,18759,2801,2839,3,4,56
240,17469,17085,3145,3153,2,2,71
250,15882,15584,3481,3502,2,2,86
260,14100,13958,3845,3946,10,3,117
270,12324,12050,4242,4270,4,17,160
280,10772,10490,4612,4671,7,9,213
290,9416,8871,4916,5071,16,12,275
300,8144,7328,5169,5387,12,19,361
310,7315,6385,5420,5580,19,19,465
320,6505,5918,5505,5577,18,24,627
330,6196,6101,5527,5526,29,36,828
340,6512,6436,5297,5329,48,40,1089
350,7560,7433,4942,5069,56,47,1465
360,9717,9023,4303,4447,78,77,1930
370,13120,12274,3300,3556,122,100,2514
380,18780,17442,1907,2228,129,115,3239
390,25853,24851,366,482,99,109,3946
400,30723,30592,2,2,5,0,2527
410,31250,31246,0,0,0,0,519
420,31250,31250,0,0,0,0,37
430,31250,31250,0,0,0,0,0
440,31250,31250,0,0,0,0,0
450,31250,31250,0,0,0,0,0
460,31250,31250,0,0,0,0,0
470,31250,31250,0,0,0,0,0
480,31250,31250,0,0,0,0,0
490,31250,31250,0,0,0,0,0
500,31250,31250,0,0,0,0,0
510,31250,31250,0,0,0,0,0
520,31250,31250,0,0,0,0,0
530,31250,31250,0,0,0,0,0
540,31250,31250,0,0,0,0,0
550,31250,31250,0,0,0,0,0
560,31250,31250,0,0,0,0,0
570,31250,31250,0,0,0,0,0
580,31250,31250,0,0,0,0,0
590,31250,31250,0,0,0,0,0
600,31250,31250,0,0,0,0,0
610,31250,31250,0,0,0,0,0
620,31250,31250,0,0,0,0,0
630,31250,31250,0,0,0,0,0
640,31250,31250,0,0,0,0,0
650,31250,31250,0,0,0,0,0
660,31250,31250,0,0,0,0,0
670,31250,31250,0,0,0,0,0
680,31250,31250,0,0,0,0,0
690,31250,31250,0,0,0,0,0
700,31250,31250,0,0,0,0,0
710,31250,31250,0,0,0,0,0
720,31250,31250,0,0,0,0,0
730,31250,31250,0,0,0,0,0
740,31250,31250,0,0,0,0,0
750,31250,31250,0,0,0,0,0
760,31250,31250,0,0,0,0,0
770,31250,31250,0,0,0,0,0
780,31250,31250,0,0,0,0,0
790,31250,31250,0,0,0,0,0
800,31250,31250,0,0,0,0,0
810,31250,31250,0,0,0,0,0
820,31250,31250,0,0,0,0,0
830,31250,31250,0,0,0,0,0
840,31250,31250,0,0,0,0,0
850,31250,31250,0,0,0,0,0
860,31250,31250,0,0,0,0,0
870,31250,31250,0,0,0,0,0
880,31250,31250,0,0,0,0,0
890,31250,31250,0,0,0,0,0
900,31250,31250,0,0,0,0,0
910,31250,31250,0,0,0,0,0
920,31250,31250,0,0,0,0,0
930,31250,31250,0,0,0,0,0
940,31250,31250,0,0,0,0,0
950,31250,31250,0,0,0,0,0
960,31250,31250,0,0,0,0,0
970,31250,31250,0,0,0,0,0
980,31250,31250,0,0,0,0,0
990,31250,31250,0,0,0,0,0
1000,31250,31250,0,0,0,0,0
