timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,30017,29995,205,209,0,0,0
20,30230,30227,222,213,0,0,0
30,30125,30149,242,244,0,0,0
40,30054,30054,278,266,0,0,0
50,29892,29935,308,309,0,0,0
60,29668,29688,348,359,0,0,0
70,29496,29460,395,392,0,0,0
80,29278,29309,440,449,0,0,0
90,29024,29009,514,492,0,0,0
100,28686,28817,578,558,0,0,0
110,28341,28442,660,641,0,0,0
120,27935,28088,750,723,0,0,0
130,27527,27627,842,819,0,0,0
140,27046,27144,951,909,0,0,0
150,26441,26736,1095,1027,0,0,0
160,25718,26046,1233,1184,0,0,0
170,25186,25310,1400,1327,0,0,0
180,24311,24610,1576,1504,0,0,0
190,23349,23732,1794,1739,0,0,0
200,22325,22506,2044,1962,0,0,0
210,21053,21520,2284,2198,4,4,30
220,20053,20260,2499,2466,1,1,42
230,18772,19010,2818,2734,0,3,52
240,17332,17656,3167,3082,3,3,64
250,15496,15995,3556,3437,3,2,82
260,13700,14378,3941,3782,8,6,113
270,12063,12697,4295,4201,6,5,147
280,10606,10744,4667,4587,10,5,188
290,8896,9428,5009,4922,13,9,251
300,7672,8092,5271,5243,23,14,328
310,6704,6861,5536,5484,15,19,444
320,5907,6416,5676,5559,24,28,586
330,5637,6145,5631,5486,30,38,757
340,5703,6516,5519,5333,53,55,980
350,6426,7293,5294,5035,71,64,1299
360,7884,8959,4812,4562,64,91,1706
370,10579,11487,4056,3848,102,80,2209
380,14765,15487,2922,2713,107,115,2902
390,21170,21755,1280,1191,137,124,3700
400,28695,28937,43,36,26,19,3573
410,31198,31208,0,0,0,0,1320
420,31250,31250,0,0,0,0,166
430,31250,31250,0,0,0,0,1
440,31250,31250,0,0,0,0,0
450,31250,31250,0,0,0,0,0
460,31250,31250,0,0,0,0,0
470,31250,31250,0,0,0,0,0
480,31250,31250,0,0,0,0,0
490,31250,31250,0,0,0,0,0
500,31250,31250,0,0,0,0,0
510,31250,31250,0,0,0,0,0
520,31250,31250,0,0,0,0,0
530,31250,31250,0,0,0,0,0
540,31250,31250,0,0,0,0,0
550,31250,31250,0,0,0,0,0
560,31250,31250,0,0,0,0,0
570,31250,31250,0,0,0,0,0
580,31250,31250,0,0,0,0,0
590,31250,31250,0,0,0,0,0
600,31250,31250,0,0,0,0,0
610,31250,31250,0,0,0,0,0
620,31250,31250,0,0,0,0,0
630,31250,31250,0,0,0,0,0
640,31250,31250,0,0,0,0,0
650,31250,31250,0,0,0,0,0
660,31250,31250,0,0,0,0,0
670,31250,31250,0,0,0,0,0
680,31250,31250,0,0,0,0,0
690,31250,31250,0,0,0,0,0
700,31250,31250,0,0,0,0,0
710,31250,31250,0,0,0,0,0
720,31250,31250,0,0,0,0,0
730,31250,31250,0,0,0,0,0
740,31250,31250,0,0,0,0,0
750,31250,31250,0,0,0,0,0
760,31250,31250,0,0,0,0,0
770,31250,31250,0,0,0,0,0
780,31250,31250,0,0,0,0,0
790,31250,31250,0,0,0,0,0
800,31250,31250,0,0,0,0,0
810,31250,31250,0,0,0,0,0
820,31250,31250,0,0,0,0,0
830,31250,31250,0,0,0,0,0
840,31250,31250,0,0,0,0,0
850,31250,31250,0,0,0,0,0
860,31250,31250,0,0,0,0,0
870,31250,31250,0,0,0,0,0
880,31250,31250,0,0,0,0,0
890,31250,31250,0,0,0,0,0
900,31250,31250,0,0,0,0,0
910,31250,31250,0,0,0,0,0
920,31250,31250,0,0,0,0,0
930,31250,31250,0,0,0,0,0
940,31250,31250,0,0,0,0,0
950,31250,31250,0,0,0,0,0
960,31250,31250,0,0,0,0,0
970,31250,31250,0,0,0,0,0
980,31250,31250,0,0,0,0,0
990,31250,31250,0,0,0,0,0
1000,31250,31250,0,0,0,0,0
