timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,29969,29970,217,222,0,0,0
20,30173,30151,239,238,0,0,0
30,30045,30076,263,252,0,0,0
40,29946,30064,285,278,0,0,0
50,29763,29858,342,312,0,0,0
60,29575,29713,381,366,0,0,0
70,29362,29427,433,398,0,0,0
80,29058,29235,495,463,0,0,0
90,28776,28941,562,517,0,0,0
100,28468,28749,612,568,0,0,0
110,28088,28395,736,655,0,0,0
120,27557,27927,833,761,0,0,0
130,27123,27373,949,868,0,0,0
140,26526,26813,1054,988,0,0,0
150,26070,26293,1185,1141,0,0,0
160,25381,25578,1334,1266,0,0,0
170,24560,24898,1490,1425,0,0,0
180,23848,24081,1713,1603,0,0,0
190,22713,23199,1958,1846,0,0,0
200,21550,22099,2193,2100,0,0,0
210,20346,20820,2443,2334,2,1,27
220,19064,19555,2785,2633,2,2,36
230,17454,18078,3114,2976,1,1,43
240,15705,16385,3484,3352,3,2,56
250,14109,14796,3887,3730,2,2,74
260,12390,12990,4258,4111,3,8,96
270,10683,11328,4659,4459,3,3,133
280,8822,9625,5056,4883,10,6,169
290,7475,8170,5396,5260,7,12,215
300,6096,6647,5728,5582,5,10,287
310,5198,5892,5901,5723,12,18,385
320,4733,5524,5918,5785,22,19,497
330,4839,5386,5887,5771,28,24,652
340,5230,5564,5737,5625,30,39,876
350,5847,6067,5504,5402,34,48,1164
360,7022,7462,5060,4983,61,49,1540
370,9205,9401,4404,4357,88,96,2027
380,12574,12986,3486,3396,110,83,2642
390,17746,18448,2105,1947,139,134,3396
400,25271,26131,407,277,100,99,3998
410,30752,30905,0,1,1,0,2419
420,31250,31250,0,0,0,0,504
430,31250,31250,0,0,0,0,33
440,31250,31250,0,0,0,0,0
450,31250,31250,0,0,0,0,0
460,31250,31250,0,0,0,0,0
470,31250,31250,0,0,0,0,0
480,31250,31250,0,0,0,0,0
490,31250,31250,0,0,0,0,0
500,31250,31250,0,0,0,0,0
510,31250,31250,0,0,0,0,0
520,31250,31250,0,0,0,0,0
530,31250,31250,0,0,0,0,0
540,31250,31250,0,0,0,0,0
550,31250,31250,0,0,0,0,0
560,31250,31250,0,0,0,0,0
570,31250,31250,0,0,0,0,0
580,31250,31250,0,0,0,0,0
590,31250,31250,0,0,0,0,0
600,31250,31250,0,0,0,0,0
610,31250,31250,0,0,0,0,0
620,31250,31250,0,0,0,0,0
630,31250,31250,0,0,0,0,0
640,31250,31250,0,0,0,0,0
650,31250,31250,0,0,0,0,0
660,31250,31250,0,0,0,0,0
670,31250,31250,0,0,0,0,0
680,31250,31250,0,0,0,0,0
690,31250,31250,0,0,0,0,0
700,31250,31250,0,0,0,0,0
710,31250,31250,0,0,0,0,0
720,31250,31250,0,0,0,0,0
730,31250,31250,0,0,0,0,0
740,31250,31250,0,0,0,0,0
750,31250,31250,0,0,0,0,0
760,31250,31250,0,0,0,0,0
770,31250,31250,0,0,0,0,0
780,31250,31250,0,0,0,0,0
790,31250,31250,0,0,0,0,0
800,31250,31250,0,0,0,0,0
810,31250,31250,0,0,0,0,0
820,31250,31250,0,0,0,0,0
830,31250,31250,0,0,0,0,0
840,31250,31250,0,0,0,0,0
850,31250,31250,0,0,0,0,0
860,31250,31250,0,0,0,0,0
870,31250,31250,0,0,0,0,0
880,31250,31250,0,0,0,0,0
890,31250,31250,0,0,0,0,0
900,31250,31250,0,0,0,0,0
910,31250,31250,0,0,0,0,0
920,31250,31250,0,0,0,0,0
930,31250,31250,0,0,0,0,0
940,31250,31250,0,0,0,0,0
950,31250,31250,0,0,0,0,0
960,31250,31250,0,0,0,0,0
970,31250,31250,0,0,0,0,0
980,31250,31250,0,0,0,0,0
990,31250,31250,0,0,0,0,0
1000,31250,31250,0,0,0,0,0
