"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,13804,13913,233,237,0,0,0,-6.8,-5.2,0
1,20,15197,15198,300,305,0,0,0,28.755364806867,28.6919831223629,0
1,30,11257,11274,406,378,0,0,0,35.3333333333333,23.9344262295082,0
1,40,6918,8076,471,447,0,0,0,16.0098522167488,18.2539682539683,0
1,50,5205,5920,499,490,0,0,0,5.9447983014862,9.61968680089485,0
1,60,4712,4673,486,503,0,0,0,-2.60521042084168,2.6530612244898,0
1,70,4944,4714,482,477,0,0,0,-0.823045267489712,-5.16898608349901,0
1,80,4870,4852,513,511,0,0,0,6.43153526970954,7.12788259958071,0
1,90,4231,4276,518,496,0,0,0,0.974658869395711,-2.93542074363992,0
1,100,4636,4417,494,518,0,0,0,-4.63320463320463,4.43548387096774,0
1,110,4551,4070,504,513,0,0,0,2.02429149797571,-0.965250965250965,0
1,120,4361,4349,488,528,0,0,0,-3.17460317460317,2.92397660818713,0
1,130,4693,4150,508,509,0,0,0,4.0983606557377,-3.59848484848485,0
1,140,4115,4284,512,485,0,0,0,0.78740157480315,-4.71512770137525,0
1,150,4278,5129,501,485,0,0,0,-2.1484375,0,0
1,160,4591,4883,498,505,0,0,0,-0.598802395209581,4.12371134020619,0
1,170,4800,4631,513,512,0,0,0,3.01204819277108,1.38613861386139,0
1,180,4454,4375,483,480,0,0,0,-5.84795321637427,-6.25,0
1,190,4822,5151,482,496,0,0,0,-0.20703933747412,3.33333333333333,0
1,200,5030,4434,494,498,0,0,0,2.4896265560166,0.403225806451613,0
1,210,4966,4910,501,473,1,1,13,1.417004048583,-5.02008032128514,0
1,220,4444,5291,471,502,0,1,13,-5.98802395209581,6.13107822410148,0
1,230,5311,4980,506,490,1,3,15,7.43099787685775,-2.39043824701195,15.3846153846154
1,240,4427,4992,499,478,1,1,20,-1.38339920948617,-2.44897959183673,33.3333333333333
1,250,4640,5436,489,488,2,2,20,-2.00400801603206,2.09205020920502,0
1,260,5118,4790,487,499,0,0,26,-0.408997955010225,2.25409836065574,30
1,270,4704,4646,488,454,1,2,23,0.205338809034908,-9.01803607214429,-11.5384615384615
1,280,5021,6156,484,466,1,2,22,-0.819672131147541,2.6431718061674,-4.34782608695652
