"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,14004,13757,234,238,0,0,0,-6.4,-4.8,0
1,20,15346,14774,310,314,0,0,0,32.4786324786325,31.9327731092437,0
1,30,11041,10999,379,405,0,0,0,22.258064516129,28.9808917197452,0
1,40,7981,7618,449,439,0,0,0,18.4696569920844,8.39506172839506,0
1,50,5923,6886,492,454,0,0,0,9.57683741648107,3.41685649202733,0
1,60,4499,5804,493,489,0,0,0,0.203252032520325,7.70925110132159,0
1,70,4714,4808,502,492,0,0,0,1.82555780933063,0.613496932515337,0
1,80,4441,4614,520,477,0,0,0,3.58565737051793,-3.04878048780488,0
1,90,4069,5066,514,530,0,0,0,-1.15384615384615,11.1111111111111,0
1,100,4387,3739,501,495,0,0,0,-2.52918287937743,-6.60377358490566,0
1,110,4254,4427,501,494,0,0,0,0,-0.202020202020202,0
1,120,4801,4896,503,514,0,0,0,0.399201596806387,4.04858299595142,0
1,130,4336,4045,497,499,0,0,0,-1.19284294234592,-2.91828793774319,0
1,140,4847,5201,494,484,0,0,0,-0.603621730382294,-3.0060120240481,0
1,150,4503,5410,506,476,0,0,0,2.42914979757085,-1.65289256198347,0
1,160,4273,4941,536,497,0,0,0,5.92885375494071,4.41176470588235,0
1,170,4147,4641,487,524,0,0,0,-9.14179104477612,5.43259557344064,0
1,180,5095,3871,476,498,0,0,0,-2.25872689938398,-4.9618320610687,0
1,190,4814,4716,501,501,0,0,0,5.25210084033613,0.602409638554217,0
1,200,4443,4296,507,495,0,0,0,1.19760479041916,-1.19760479041916,0
1,210,3985,5367,517,475,1,1,15,1.9723865877712,-4.04040404040404,0
1,220,4366,5070,515,501,1,0,13,-0.386847195357834,5.47368421052632,-13.3333333333333
1,230,4337,5110,497,480,0,1,20,-3.49514563106796,-4.19161676646707,53.8461538461538
1,240,4433,5721,494,450,2,0,16,-0.603621730382294,-6.25,-20
1,250,4201,6244,493,465,0,0,17,-0.202429149797571,3.33333333333333,6.25
1,260,4899,5782,484,466,0,0,11,-1.82555780933063,0.21505376344086,-35.2941176470588
1,270,4818,5524,490,488,1,0,11,1.2396694214876,4.72103004291846,0
1,280,5033,4778,508,506,0,0,12,3.6734693877551,3.68852459016393,9.09090909090909
1,290,4757,4533,487,481,0,2,12,-4.13385826771654,-4.94071146245059,0
1,300,4882,5184,497,486,1,2,11,2.05338809034908,1.03950103950104,-8.33333333333333
1,310,5197,5048,500,499,0,0,13,0.603621730382294,2.67489711934156,18.1818181818182
1,320,4509,4920,501,500,0,0,16,0.2,0.200400801603206,23.0769230769231
1,330,4180,5154,483,477,0,1,18,-3.59281437125748,-4.6,12.5
1,340,4696,5802,514,475,3,2,17,6.41821946169772,-0.419287211740042,-5.55555555555556
1,350,4081,5428,494,480,0,1,19,-3.89105058365759,1.05263157894737,11.7647058823529
1,360,4348,5348,531,465,0,4,18,7.48987854251012,-3.125,-5.26315789473684
1,370,3855,5891,499,467,1,2,28,-6.02636534839925,0.43010752688172,55.5555555555556
1,380,4571,5559,478,497,3,3,29,-4.20841683366733,6.42398286937901,3.57142857142857
1,390,5252,4559,489,465,5,1,30,2.30125523012552,-6.43863179074447,3.44827586206897
1,400,5346,6269,459,465,2,3,36,-6.13496932515337,0,20
1,410,6116,6346,481,437,7,2,37,4.79302832244009,-6.02150537634409,2.77777777777778
1,420,5376,6444,487,459,3,2,41,1.24740124740125,5.03432494279176,10.8108108108108
1,430,4849,5933,496,456,2,2,41,1.84804928131417,-0.65359477124183,0
1,440,4414,5871,501,457,3,3,34,1.00806451612903,0.219298245614035,-17.0731707317073
1,450,4649,6529,481,445,5,7,44,-3.99201596806387,-2.62582056892779,29.4117647058824
1,460,4904,6343,484,464,6,2,39,0.623700623700624,4.26966292134831,-11.3636363636364
1,470,4931,5726,469,464,3,5,46,-3.09917355371901,0,17.9487179487179
1,480,5691,6144,470,464,2,3,62,0.213219616204691,0,34.7826086956522
1,490,5796,6229,443,462,4,6,74,-5.74468085106383,-0.431034482758621,19.3548387096774
1,500,6471,6286,442,422,2,7,77,-0.225733634311512,-8.65800865800866,4.05405405405405
1,510,6787,7541,440,410,2,7,70,-0.452488687782805,-2.8436018957346,-9.09090909090909
1,520,6460,7970,467,422,3,4,85,6.13636363636364,2.92682926829268,21.4285714285714
1,530,6093,7407,425,382,8,9,90,-8.99357601713062,-9.47867298578199,5.88235294117647
1,540,6714,9282,436,381,6,5,71,2.58823529411765,-0.261780104712042,-21.1111111111111
1,550,6548,8703,445,394,4,5,76,2.06422018348624,3.41207349081365,7.04225352112676
1,560,6734,8900,477,405,0,5,71,7.19101123595506,2.79187817258883,-6.57894736842105
1,570,5408,8123,454,385,3,6,74,-4.82180293501048,-4.93827160493827,4.22535211267606
1,580,5819,9020,452,379,1,1,62,-0.440528634361233,-1.55844155844156,-16.2162162162162
1,590,6133,9061,464,412,3,4,63,2.65486725663717,8.70712401055409,1.61290322580645
1,600,5972,7985,470,426,3,6,50,1.29310344827586,3.39805825242718,-20.6349206349206
1,610,5329,6779,499,446,4,3,49,6.17021276595745,4.69483568075117,-2
1,620,5055,6430,466,443,2,4,61,-6.61322645290581,-0.672645739910314,24.4897959183673
1,630,5928,6662,468,438,3,4,61,0.429184549356223,-1.12866817155756,0
1,640,6124,6755,430,424,3,6,66,-8.11965811965812,-3.19634703196347,8.19672131147541
1,650,6831,7050,454,433,5,6,60,5.58139534883721,2.12264150943396,-9.09090909090909
1,660,6049,6933,477,410,3,5,59,5.06607929515418,-5.31177829099307,-1.66666666666667
1,670,5541,7925,467,421,1,5,70,-2.09643605870021,2.68292682926829,18.6440677966102
1,680,5606,8053,452,415,2,3,72,-3.21199143468951,-1.42517814726841,2.85714285714286
1,690,5644,8187,456,405,7,6,74,0.884955752212389,-2.40963855421687,2.77777777777778
1,700,5854,8076,461,381,4,6,71,1.09649122807018,-5.92592592592593,-4.05405405405405
1,710,5826,9456,469,382,3,6,70,1.7353579175705,0.26246719160105,-1.40845070422535
1,720,5606,9499,455,373,4,5,66,-2.98507462686567,-2.35602094240838,-5.71428571428571
1,730,6753,9419,425,399,5,4,62,-6.59340659340659,6.97050938337802,-6.06060606060606
1,740,7004,8078,447,382,2,1,68,5.17647058823529,-4.26065162907268,9.67741935483871
1,750,5724,8669,487,379,1,10,62,8.94854586129754,-0.785340314136126,-8.82352941176471
1,760,4877,8835,476,404,5,3,65,-2.25872689938398,6.59630606860158,4.83870967741935
1,770,5476,7810,481,394,3,8,62,1.05042016806723,-2.47524752475248,-4.61538461538461
1,780,6225,8084,461,423,2,3,71,-4.15800415800416,7.36040609137056,14.5161290322581
1,790,5969,7673,458,406,6,9,62,-0.650759219088937,-4.01891252955083,-12.6760563380282
1,800,5823,7600,458,401,5,6,62,0,-1.23152709359606,0
1,810,6218,8685,452,405,2,3,53,-1.31004366812227,0.997506234413965,-14.5161290322581
1,820,6021,7492,484,448,4,4,44,7.07964601769912,10.6172839506173,-16.9811320754717
1,830,5070,6798,456,470,1,4,37,-5.78512396694215,4.91071428571429,-15.9090909090909
1,840,5741,6130,474,416,2,3,43,3.94736842105263,-11.4893617021277,16.2162162162162
1,850,5504,7664,493,435,1,2,40,4.0084388185654,4.56730769230769,-6.97674418604651
1,860,5337,6820,474,438,1,3,55,-3.85395537525355,0.689655172413793,37.5
1,870,5034,6577,477,438,1,5,51,0.632911392405063,0,-7.27272727272727
1,880,5215,7120,480,421,3,5,52,0.628930817610063,-3.88127853881279,1.96078431372549
1,890,5286,7617,455,403,4,9,59,-5.20833333333333,-4.27553444180523,13.4615384615385
1,900,5785,8234,488,406,4,4,46,7.25274725274725,0.744416873449132,-22.0338983050847
1,910,5281,7724,476,425,2,4,52,-2.45901639344262,4.67980295566502,13.0434782608696
1,920,5027,7118,471,442,1,5,48,-1.05042016806723,4,-7.69230769230769
1,930,5576,6075,482,424,1,3,44,2.33545647558386,-4.07239819004525,-8.33333333333333
1,940,5373,6714,445,437,2,4,43,-7.67634854771784,3.06603773584906,-2.27272727272727
1,950,6482,6992,494,453,4,4,34,11.0112359550562,3.66132723112128,-20.9302325581395
1,960,4885,6474,490,442,4,2,37,-0.809716599190283,-2.42825607064018,8.82352941176471
1,970,4580,6590,487,465,5,3,38,-0.612244897959184,5.20361990950226,2.7027027027027
1,980,4802,5774,488,438,1,5,54,0.205338809034908,-5.80645161290323,42.1052631578947
1,990,5107,7240,453,453,2,4,49,-7.17213114754098,3.42465753424658,-9.25925925925926
1,1000,5930,6558,472,438,3,5,55,4.19426048565121,-3.3112582781457,12.2448979591837
2,0,31250,31250,250,250,0,0,0,0,0,0
2,10,14043,13946,228,232,0,0,0,-8.8,-7.2,0
2,20,15034,15040,304,289,0,0,0,33.3333333333333,24.5689655172414,0
2,30,11202,12005,395,389,0,0,0,29.9342105263158,34.6020761245675,0
2,40,7779,8300,452,439,0,0,0,14.4303797468354,12.853470437018,0
2,50,5535,6191,486,454,0,0,0,7.52212389380531,3.41685649202733,0
2,60,4566,5251,510,482,0,0,0,4.93827160493827,6.16740088105727,0
2,70,4010,5128,517,507,0,0,0,1.37254901960784,5.18672199170125,0
2,80,4454,4294,496,534,0,0,0,-4.06189555125725,5.32544378698225,0
2,90,5065,3897,487,527,0,0,0,-1.81451612903226,-1.31086142322097,0
2,100,5109,3777,492,511,0,0,0,1.02669404517454,-3.03605313092979,0
2,110,4718,4354,483,510,0,0,0,-1.82926829268293,-0.195694716242661,0
2,120,4904,4896,514,468,0,0,0,6.41821946169772,-8.23529411764706,0
2,130,3849,5111,500,482,0,0,0,-2.72373540856031,2.99145299145299,0
2,140,4812,4964,496,518,0,0,0,-0.8,7.46887966804979,0
2,150,4122,3992,510,510,0,0,0,2.82258064516129,-1.54440154440154,0
2,160,4427,4119,497,505,0,0,0,-2.54901960784314,-0.980392156862745,0
2,170,5076,4359,506,501,0,0,0,1.81086519114688,-0.792079207920792,0
2,180,4510,5264,496,481,0,0,0,-1.97628458498024,-3.99201596806387,0
2,190,4501,4800,506,511,0,0,0,2.01612903225806,6.23700623700624,0
2,200,4142,4080,521,496,0,0,0,2.96442687747036,-2.93542074363992,0
2,210,4651,5207,488,466,1,4,22,-6.33397312859885,-6.04838709677419,0
2,220,4845,5631,498,478,2,3,20,2.04918032786885,2.57510729613734,-9.09090909090909
2,230,4902,5595,462,475,2,1,25,-7.2289156626506,-0.627615062761506,25
2,240,5767,5952,479,467,1,1,27,3.67965367965368,-1.68421052631579,8
2,250,5079,5363,471,471,1,1,30,-1.67014613778706,0.856531049250535,11.1111111111111
2,260,4904,5246,493,476,1,5,31,4.67091295116773,1.06157112526539,3.33333333333333
2,270,5116,5225,484,487,0,3,20,-1.82555780933063,2.3109243697479,-35.4838709677419
2,280,5140,5172,488,471,2,0,22,0.826446280991736,-3.28542094455852,10
2,290,5322,5358,499,470,1,2,21,2.25409836065574,-0.212314225053079,-4.54545454545455
2,300,4568,5725,474,468,1,0,22,-5.01002004008016,-0.425531914893617,4.76190476190476
2,310,5198,5698,492,482,0,3,23,3.79746835443038,2.99145299145299,4.54545454545455
2,320,5064,5019,485,485,0,2,26,-1.42276422764228,0.622406639004149,13.0434782608696
2,330,5284,5106,468,471,5,3,25,-3.50515463917526,-2.88659793814433,-3.84615384615385
2,340,6003,5394,474,469,0,1,35,1.28205128205128,-0.424628450106157,40
2,350,5374,5844,468,459,1,1,34,-1.26582278481013,-2.13219616204691,-2.85714285714286
2,360,5268,5791,489,452,3,2,30,4.48717948717949,-1.52505446623094,-11.7647058823529
2,370,5302,5756,479,471,0,2,30,-2.04498977505112,4.20353982300885,0
2,380,5635,5666,500,463,3,2,35,4.38413361169102,-1.69851380042463,16.6666666666667
2,390,4523,5874,472,480,3,2,31,-5.6,3.67170626349892,-11.4285714285714
2,400,5325,5487,476,472,0,4,42,0.847457627118644,-1.66666666666667,35.4838709677419
2,410,5760,5773,472,451,0,4,27,-0.840336134453782,-4.44915254237288,-35.7142857142857
2,420,5505,6059,479,469,2,4,23,1.48305084745763,3.99113082039911,-14.8148148148148
2,430,5291,6065,485,457,1,2,27,1.25260960334029,-2.55863539445629,17.3913043478261
2,440,4578,5814,488,470,1,3,28,0.618556701030928,2.84463894967177,3.7037037037037
2,450,4787,6236,492,459,1,3,38,0.819672131147541,-2.34042553191489,35.7142857142857
2,460,5215,6621,479,430,4,2,36,-2.64227642276423,-6.31808278867102,-5.26315789473684
2,470,4526,7099,468,452,3,3,43,-2.2964509394572,5.11627906976744,19.4444444444444
2,480,5624,6536,496,452,1,4,45,5.98290598290598,0,4.65116279069767
2,490,5018,6497,463,457,3,3,48,-6.65322580645161,1.10619469026549,6.66666666666667
2,500,6286,6330,471,437,2,3,42,1.72786177105832,-4.37636761487965,-12.5
2,510,5380,6647,465,485,2,4,48,-1.27388535031847,10.9839816933638,14.2857142857143
2,520,5630,5577,496,440,2,6,54,6.66666666666667,-9.27835051546392,12.5
2,530,5064,6703,468,432,3,4,58,-5.64516129032258,-1.81818181818182,7.40740740740741
2,540,5516,6876,457,434,2,6,60,-2.35042735042735,0.462962962962963,3.44827586206897
2,550,5848,7051,479,422,2,3,57,4.81400437636762,-2.76497695852535,-5
2,560,5361,7315,449,419,4,4,71,-6.26304801670146,-0.710900473933649,24.5614035087719
