"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,14074,13617,225,237,0,0,0,-10,-5.2,0
1,20,15516,14750,301,313,0,0,0,33.7777777777778,32.0675105485232,0
1,30,11569,10862,387,419,0,0,0,28.5714285714286,33.8658146964856,0
1,40,7618,6323,464,448,0,0,0,19.8966408268734,6.92124105011933,0
1,50,5365,5676,486,490,0,0,0,4.74137931034483,9.375,0
1,60,4671,4942,512,503,0,0,0,5.34979423868313,2.6530612244898,0
1,70,4236,4316,515,518,0,0,0,0.5859375,2.98210735586481,0
1,80,4270,3929,502,512,0,0,0,-2.52427184466019,-1.15830115830116,0
1,90,4265,4137,499,489,0,0,0,-0.597609561752988,-4.4921875,0
1,100,4439,4655,512,509,0,0,0,2.60521042084168,4.08997955010225,0
1,110,4446,4148,508,494,0,0,0,-0.78125,-2.94695481335953,0
1,120,4132,4474,497,517,0,0,0,-2.16535433070866,4.65587044534413,0
1,130,4678,4231,496,513,0,0,0,-0.201207243460765,-0.773694390715667,0
1,140,5119,4068,478,508,0,0,0,-3.62903225806452,-0.974658869395711,0
1,150,5208,4373,501,519,0,0,0,4.81171548117155,2.16535433070866,0
1,160,4850,4259,514,500,0,0,0,2.59481037924152,-3.66088631984586,0
1,170,4709,4349,495,508,0,0,0,-3.69649805447471,1.6,0
1,180,4664,4341,503,513,0,0,0,1.61616161616162,0.984251968503937,0
1,190,4634,4018,481,524,0,0,0,-4.37375745526839,2.14424951267057,0
1,200,5251,4166,482,490,0,0,0,0.207900207900208,-6.48854961832061,0
1,210,5169,5060,502,493,0,2,24,4.149377593361,0.612244897959184,0
1,220,4968,4510,504,485,0,2,30,0.398406374501992,-1.62271805273834,25
1,230,4579,4856,506,502,3,1,32,0.396825396825397,3.50515463917526,6.66666666666667
1,240,4304,4417,490,507,3,1,31,-3.16205533596838,0.99601593625498,-3.125
1,250,5332,4467,485,495,0,1,36,-1.02040816326531,-2.36686390532544,16.1290322580645
1,260,5217,5100,468,487,1,2,44,-3.50515463917526,-1.61616161616162,22.2222222222222
1,270,5307,4819,495,479,1,3,54,5.76923076923077,-1.64271047227926,22.7272727272727
1,280,5464,4560,462,476,2,1,59,-6.66666666666667,-0.626304801670146,9.25925925925926
1,290,5969,5307,460,464,1,3,69,-0.432900432900433,-2.52100840336134,16.9491525423729
1,300,5618,5935,493,478,4,5,77,7.17391304347826,3.01724137931034,11.5942028985507
1,310,4987,5560,440,461,0,6,93,-10.7505070993915,-3.55648535564854,20.7792207792208
1,320,6304,6072,469,452,4,3,84,6.59090909090909,-1.95227765726681,-9.67741935483871
