"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,13506,14012,244,234,0,0,0,-2.4,-6.4,0
1,20,14177,14854,308,313,0,0,0,26.2295081967213,33.7606837606838,0
1,30,10941,10835,408,380,0,0,0,32.4675324675325,21.405750798722,0
1,40,7613,7952,464,470,0,0,0,13.7254901960784,23.6842105263158,0
1,50,5661,5358,486,476,0,0,0,4.74137931034483,1.27659574468085,0
1,60,5207,4535,497,494,0,0,0,2.26337448559671,3.78151260504202,0
1,70,4477,4464,472,527,0,0,0,-5.03018108651911,6.68016194331984,0
1,80,5065,4083,511,500,0,0,0,8.26271186440678,-5.12333965844402,0
1,90,4054,4406,505,491,0,0,0,-1.17416829745597,-1.8,0
1,100,4665,4622,497,530,0,0,0,-1.58415841584158,7.94297352342159,0
1,110,4481,3868,491,503,0,0,0,-1.20724346076459,-5.09433962264151,0
1,120,5082,4474,487,518,0,0,0,-0.814663951120163,2.98210735586481,0
1,130,5095,4257,488,497,0,0,0,0.205338809034908,-4.05405405405405,0
1,140,4998,4324,500,518,0,0,0,2.45901639344262,4.22535211267606,0
1,150,4773,4205,522,509,0,0,0,4.4,-1.73745173745174,0
1,160,4314,3998,498,516,0,0,0,-4.59770114942529,1.37524557956778,0
1,170,4660,4111,502,492,0,0,0,0.803212851405622,-4.65116279069767,0
1,180,4804,4194,502,535,0,0,0,0,8.73983739837398,0
1,190,4103,3674,494,502,0,0,0,-1.59362549800797,-6.16822429906542,0
1,200,4633,4527,523,508,0,0,0,5.87044534412955,1.19521912350598,0
1,210,4317,4827,504,476,0,4,6,-3.63288718929254,-6.2992125984252,0
1,220,4729,4718,488,480,1,1,7,-3.17460317460317,0.840336134453782,16.6666666666667
1,230,4850,5032,487,495,0,0,6,-0.204918032786885,3.125,-14.2857142857143
1,240,4661,4787,504,477,0,2,9,3.49075975359343,-3.63636363636364,50
1,250,4676,5354,482,496,0,1,7,-4.36507936507936,3.9832285115304,-22.2222222222222
1,260,5234,4505,504,502,1,2,8,4.5643153526971,1.20967741935484,14.2857142857143
1,270,4026,4638,506,473,0,2,7,0.396825396825397,-5.77689243027888,-12.5
1,280,4593,5016,507,506,0,0,8,0.197628458498024,6.97674418604651,14.2857142857143
1,290,4053,4702,527,470,1,2,10,3.94477317554241,-7.11462450592885,25
1,300,4606,5253,502,475,0,3,11,-4.7438330170778,1.06382978723404,10
1,310,5122,5405,462,487,0,1,12,-7.96812749003984,2.52631578947368,9.09090909090909
1,320,5391,4733,483,510,0,3,9,4.54545454545455,4.72279260780287,-25
1,330,5059,4447,494,507,0,1,8,2.27743271221532,-0.588235294117647,-11.1111111111111
1,340,4805,4566,507,482,0,0,5,2.63157894736842,-4.93096646942801,-37.5
1,350,4246,4731,505,490,0,0,4,-0.394477317554241,1.6597510373444,-20
1,360,4376,4693,493,505,0,0,6,-2.37623762376238,3.06122448979592,50
1,370,4606,4231,496,506,0,2,5,0.608519269776876,0.198019801980198,-16.6666666666667
1,380,4878,4741,533,494,0,0,5,7.45967741935484,-2.37154150197628,0
1,390,4088,4050,482,513,0,1,4,-9.56848030018762,3.84615384615385,-20
1,400,5003,4621,494,487,0,0,1,2.4896265560166,-5.0682261208577,-75
1,410,4649,5011,516,487,0,0,0,4.45344129554656,0,-100
1,420,4193,5038,507,509,0,0,0,-1.74418604651163,4.51745379876797,0
1,430,4086,4054,502,529,0,0,0,-0.986193293885602,3.92927308447937,0
1,440,4301,3991,523,489,0,0,0,4.18326693227092,-7.56143667296786,0
1,450,3890,5085,516,499,0,0,0,-1.33843212237094,2.04498977505112,0
1,460,4128,4971,497,487,0,0,0,-3.68217054263566,-2.40480961923848,0
1,470,4491,4756,508,526,0,0,0,2.21327967806841,8.0082135523614,0
1,480,4619,3979,482,500,0,0,0,-5.11811023622047,-4.94296577946768,0
1,490,4643,4403,492,502,0,0,0,2.0746887966805,0.4,0
1,500,4887,4154,512,520,0,0,0,4.0650406504065,3.58565737051793,0
1,510,4278,4198,512,495,0,0,0,0,-4.80769230769231,0
1,520,4177,4680,525,499,0,0,0,2.5390625,0.808080808080808,0
1,530,3741,4456,491,516,0,0,0,-6.47619047619048,3.40681362725451,0
1,540,4962,4059,499,514,0,0,0,1.62932790224033,-0.387596899224806,0
1,550,4862,4182,516,499,0,0,0,3.40681362725451,-2.91828793774319,0
1,560,4668,4410,467,499,0,0,0,-9.49612403100775,0,0
1,570,5608,4798,483,498,0,0,0,3.42612419700214,-0.200400801603206,0
1,580,5382,4838,484,502,0,0,0,0.20703933747412,0.803212851405622,0
1,590,4754,5297,515,487,0,0,0,6.40495867768595,-2.98804780876494,0
1,600,4075,4657,492,516,0,0,0,-4.46601941747573,5.95482546201232,0
1,610,4869,4312,524,487,0,0,0,6.50406504065041,-5.62015503875969,0
1,620,3867,5236,523,506,0,0,0,-0.190839694656489,3.90143737166324,0
1,630,3961,4092,482,500,0,0,0,-7.83938814531549,-1.18577075098814,0
1,640,4819,4262,523,512,0,0,0,8.50622406639004,2.4,0
1,650,3900,4725,519,501,0,0,0,-0.764818355640535,-2.1484375,0
1,660,3696,4196,503,488,0,0,0,-3.08285163776493,-2.59481037924152,0
1,670,4653,4775,507,494,0,0,0,0.795228628230616,1.22950819672131,0
1,680,4313,4477,518,522,0,0,0,2.16962524654832,5.66801619433198,0
1,690,4217,4333,503,513,0,0,0,-2.8957528957529,-1.72413793103448,0
1,700,4331,4637,508,496,0,0,0,0.99403578528827,-3.31384015594542,0
1,710,4446,4467,501,488,0,0,0,-1.37795275590551,-1.61290322580645,0
1,720,4443,4469,486,510,0,0,0,-2.9940119760479,4.50819672131148,0
1,730,4640,3961,515,530,0,0,0,5.96707818930041,3.92156862745098,0
1,740,4135,3592,510,519,0,0,0,-0.970873786407767,-2.07547169811321,0
1,750,4374,3710,504,518,0,0,0,-1.17647058823529,-0.192678227360308,0
1,760,4207,3923,504,486,0,0,0,0,-6.17760617760618,0
1,770,4660,4739,495,521,0,0,0,-1.78571428571429,7.20164609053498,0
1,780,4681,3973,493,524,0,0,0,-0.404040404040404,0.575815738963532,0
1,790,4767,4587,511,484,0,0,0,3.65111561866126,-7.63358778625954,0
1,800,4525,4620,488,501,0,0,0,-4.50097847358121,3.51239669421488,0
1,810,5001,4499,480,511,0,0,0,-1.63934426229508,1.99600798403194,0
1,820,5613,4268,484,513,0,0,0,0.833333333333333,0.391389432485323,0
1,830,5131,4428,503,499,0,0,0,3.92561983471074,-2.72904483430799,0
1,840,4244,4765,484,489,0,0,0,-3.77733598409543,-2.00400801603206,0
1,850,4719,4615,498,501,0,0,0,2.89256198347107,2.45398773006135,0
1,860,4450,4296,513,518,0,0,0,3.01204819277108,3.39321357285429,0
1,870,4741,3977,503,524,0,0,0,-1.94931773879142,1.15830115830116,0
1,880,4949,4092,490,502,0,0,0,-2.5844930417495,-4.19847328244275,0
1,890,4626,4635,483,509,0,0,0,-1.42857142857143,1.39442231075697,0
1,900,4697,4990,514,506,0,0,0,6.41821946169772,-0.589390962671906,0
1,910,4498,4442,515,504,0,0,0,0.194552529182879,-0.395256916996047,0
1,920,4125,4845,501,491,0,0,0,-2.71844660194175,-2.57936507936508,0
1,930,4202,5069,501,499,0,0,0,0,1.62932790224033,0
1,940,4127,4347,511,520,0,0,0,1.99600798403194,4.20841683366733,0
1,950,4781,4086,487,507,0,0,0,-4.69667318982387,-2.5,0
1,960,5076,4238,502,514,0,0,0,3.08008213552361,1.38067061143984,0
1,970,5111,4297,489,505,0,0,0,-2.58964143426295,-1.75097276264591,0
1,980,5170,4729,491,504,0,0,0,0.408997955010225,-0.198019801980198,0
1,990,5264,5014,466,485,0,0,0,-5.09164969450102,-3.76984126984127,0
1,1000,5373,5131,484,484,0,0,0,3.86266094420601,-0.206185567010309,0
2,0,31250,31250,250,250,0,0,0,0,0,0
2,10,13918,13459,244,238,0,0,0,-2.4,-4.8,0
2,20,14335,14696,307,313,0,0,0,25.8196721311475,31.5126050420168,0
2,30,11185,10966,386,394,0,0,0,25.7328990228013,25.8785942492013,0
2,40,7910,7463,456,468,0,0,0,18.1347150259067,18.7817258883249,0
2,50,5192,5430,497,493,0,0,0,8.99122807017544,5.34188034188034,0
2,60,5098,4904,506,494,0,0,0,1.81086519114688,0.202839756592292,0
2,70,4463,4357,494,492,0,0,0,-2.37154150197628,-0.404858299595142,0
2,80,4885,5106,486,479,0,0,0,-1.61943319838057,-2.64227642276423,0
2,90,4875,4846,478,516,0,0,0,-1.64609053497942,7.72442588726514,0
2,100,4415,4471,526,498,0,0,0,10.0418410041841,-3.48837209302326,0
2,110,4150,4473,529,517,0,0,0,0.570342205323194,3.81526104417671,0
2,120,3731,4254,498,483,0,0,0,-5.86011342155009,-6.57640232108317,0
2,130,4942,5105,492,513,0,0,0,-1.20481927710843,6.2111801242236,0
2,140,5190,4310,478,503,0,0,0,-2.84552845528455,-1.94931773879142,0
2,150,5114,4621,497,492,0,0,0,3.97489539748954,-2.18687872763419,0
2,160,4673,4488,505,512,0,0,0,1.60965794768612,4.0650406504065,0
2,170,4612,4698,526,481,0,0,0,4.15841584158416,-6.0546875,0
2,180,4242,4897,497,493,0,0,0,-5.51330798479087,2.49480249480249,0
2,190,4397,4736,491,519,0,0,0,-1.20724346076459,5.27383367139959,0
2,200,4743,4146,501,490,0,0,0,2.03665987780041,-5.58766859344894,0
2,210,4388,5162,494,452,4,2,16,-1.39720558882236,-7.75510204081633,0
