"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,13728,13494,230,289,0,0,0,-8,15.6,0
1,20,15141,12413,319,614,0,0,0,38.695652173913,112.456747404844,0
1,30,10388,2778,396,497,0,0,0,24.1379310344828,-19.0553745928339,0
1,40,7729,4533,449,538,0,0,0,13.3838383838384,8.24949698189135,0
1,50,5863,3727,494,528,0,0,0,10.022271714922,-1.85873605947955,0
1,60,4651,4315,506,590,0,0,0,2.42914979757085,11.7424242424242,0
1,70,4606,2681,496,535,0,0,0,-1.97628458498024,-9.32203389830508,0
1,80,4652,4058,503,627,0,0,0,1.41129032258065,17.196261682243,0
1,90,4265,2189,513,483,0,0,0,1.98807157057654,-22.9665071770335,0
1,100,4298,4528,517,672,0,0,0,0.779727095516569,39.1304347826087,0
1,110,4337,2128,489,528,0,0,0,-5.41586073500967,-21.4285714285714,0
1,120,4959,4219,489,484,0,0,0,0,-8.33333333333333,0
1,130,4578,4977,509,631,0,0,0,4.08997955010225,30.3719008264463,0
1,140,4777,2411,503,505,0,0,0,-1.17878192534381,-19.9683042789223,0
1,150,4192,4583,522,595,0,0,0,3.77733598409543,17.8217821782178,0
1,160,4583,2607,485,535,0,0,0,-7.08812260536398,-10.0840336134454,0
1,170,5063,3612,510,528,0,0,0,5.15463917525773,-1.30841121495327,0
1,180,3940,4086,507,621,0,0,0,-0.588235294117647,17.6136363636364,0
1,190,4051,2991,504,551,0,0,0,-0.591715976331361,-11.2721417069243,0
1,200,4488,3248,490,539,0,0,0,-2.77777777777778,-2.17785843920145,0
1,210,4869,3475,512,576,3,3,26,4.48979591836735,6.86456400742115,0
1,220,4460,3252,473,523,1,0,32,-7.6171875,-9.20138888888889,23.0769230769231
1,230,5437,4140,464,613,0,1,32,-1.90274841437632,17.208413001912,0
1,240,6014,2842,479,528,0,1,48,3.23275862068966,-13.8662316476346,50
1,250,5232,4173,475,561,2,3,51,-0.835073068893528,6.25,6.25
1,260,5442,3683,469,497,3,0,55,-1.26315789473684,-11.4081996434938,7.84313725490196
1,270,5761,4610,479,589,2,4,64,2.13219616204691,18.5110663983903,16.3636363636364
1,280,6008,2897,454,597,3,6,71,-5.21920668058455,1.35823429541596,10.9375
1,290,6316,3130,450,448,3,3,87,-0.881057268722467,-24.9581239530988,22.5352112676056
1,300,6230,6469,444,592,1,5,97,-1.33333333333333,32.1428571428571,11.4942528735632
1,310,6284,3545,430,508,4,5,111,-3.15315315315315,-14.1891891891892,14.4329896907216
1,320,6936,4820,446,526,1,4,124,3.72093023255814,3.54330708661417,11.7117117117117
1,330,6667,4737,441,567,8,2,136,-1.12107623318386,7.79467680608365,9.67741935483871
1,340,7012,3808,425,456,4,5,135,-3.6281179138322,-19.5767195767196,-0.735294117647059
1,350,7616,6216,406,528,6,6,142,-4.47058823529412,15.7894736842105,5.18518518518519
1,360,7956,4584,429,585,2,6,143,5.66502463054187,10.7954545454545,0.704225352112676
1,370,7602,3364,391,448,2,3,150,-8.85780885780886,-23.4188034188034,4.89510489510489
1,380,8652,6487,380,578,3,8,146,-2.81329923273657,29.0178571428571,-2.66666666666667
1,390,9309,3436,381,527,5,9,146,0.263157894736842,-8.82352941176471,0
1,400,9476,4759,358,516,8,9,156,-6.03674540682415,-2.08728652751423,6.84931506849315
1,410,10364,5394,362,482,6,2,180,1.11731843575419,-6.58914728682171,15.3846153846154
1,420,10307,5342,350,535,10,9,190,-3.31491712707182,10.9958506224066,5.55555555555556
1,430,10308,5008,337,482,9,15,213,-3.71428571428571,-9.90654205607477,12.1052631578947
1,440,11597,6571,345,508,4,12,220,2.37388724035608,5.39419087136929,3.28638497652582
1,450,10988,5418,322,388,8,15,220,-6.66666666666667,-23.6220472440945,0
1,460,11709,9253,341,563,6,9,200,5.90062111801242,45.1030927835052,-9.09090909090909
1,470,11340,3918,335,479,7,9,180,-1.75953079178886,-14.9200710479574,-10
1,480,11397,6274,345,472,5,12,184,2.98507462686567,-1.46137787056367,2.22222222222222
1,490,10851,6454,336,484,9,14,170,-2.60869565217391,2.54237288135593,-7.60869565217391
1,500,11509,5950,340,497,5,5,156,1.19047619047619,2.68595041322314,-8.23529411764706
1,510,11090,5297,351,557,7,8,152,3.23529411764706,12.0724346076459,-2.56410256410256
1,520,10225,4289,354,465,5,7,168,0.854700854700855,-16.5170556552962,10.5263157894737
1,530,10402,6311,364,552,10,5,155,2.82485875706215,18.7096774193548,-7.73809523809524
1,540,9453,4401,388,481,3,8,134,6.59340659340659,-12.8623188405797,-13.5483870967742
1,550,8728,5860,388,540,4,7,148,0,12.2661122661123,10.4477611940299
1,560,8445,4461,404,488,6,8,135,4.12371134020619,-9.62962962962963,-8.78378378378378
1,570,8295,5724,396,568,5,4,144,-1.98019801980198,16.3934426229508,6.66666666666667
1,580,9001,4098,380,492,2,4,143,-4.04040404040404,-13.3802816901408,-0.694444444444444
1,590,8814,5138,396,523,7,4,138,4.21052631578947,6.30081300813008,-3.4965034965035
1,600,8536,4598,376,520,8,6,171,-5.05050505050505,-0.573613766730402,23.9130434782609
1,610,9095,4726,402,513,4,7,171,6.91489361702128,-1.34615384615385,0
1,620,9086,5021,365,556,7,5,183,-9.20398009950249,8.38206627680312,7.01754385964912
1,630,10457,4276,343,470,8,9,215,-6.02739726027397,-15.4676258992806,17.4863387978142
1,640,11006,7295,329,424,7,12,217,-4.08163265306122,-9.78723404255319,0.930232558139535
1,650,11479,7623,325,513,13,9,200,-1.21580547112462,20.9905660377358,-7.83410138248848
1,660,12420,5351,302,507,7,8,205,-7.07692307692308,-1.16959064327485,2.5
1,670,12710,5582,310,485,6,9,180,2.64900662251656,-4.33925049309665,-12.1951219512195
1,680,11895,5702,322,502,2,10,163,3.87096774193548,3.50515463917526,-9.44444444444444
