"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,13760,13890,221,232,0,0,0,-11.6,-7.2,0
1,20,15369,15397,311,302,0,0,0,40.7239819004525,30.1724137931034,0
1,30,10911,11458,395,383,0,0,0,27.0096463022508,26.8211920529801,0
1,40,7531,8020,459,461,0,0,0,16.2025316455696,20.3655352480418,0
1,50,5789,5319,466,482,0,0,0,1.52505446623094,4.55531453362256,0
1,60,5595,5218,493,492,0,0,0,5.79399141630901,2.0746887966805,0
1,70,4798,4483,499,489,0,0,0,1.21703853955375,-0.609756097560976,0
1,80,4568,5100,494,502,0,0,0,-1.00200400801603,2.65848670756646,0
1,90,4733,4586,499,504,0,0,0,1.01214574898785,0.398406374501992,0
1,100,4706,4471,511,510,0,0,0,2.40480961923848,1.19047619047619,0
1,110,4260,3979,494,507,0,0,0,-3.32681017612524,-0.588235294117647,0
1,120,4607,4332,494,498,0,0,0,0,-1.77514792899408,0
1,130,4333,4596,500,509,0,0,0,1.21457489878543,2.20883534136546,0
1,140,4274,4676,527,505,0,0,0,5.4,-0.785854616895874,0
1,150,4329,4640,501,486,0,0,0,-4.93358633776091,-3.76237623762376,0
1,160,4554,4719,493,486,0,0,0,-1.59680638722555,0,0
1,170,4846,4535,499,516,0,0,0,1.21703853955375,6.17283950617284,0
1,180,4782,4020,495,510,0,0,0,-0.801603206412826,-1.16279069767442,0
1,190,4463,4073,503,512,0,0,0,1.61616161616162,0.392156862745098,0
1,200,4210,4150,522,534,0,0,0,3.77733598409543,4.296875,0
1,210,4252,3870,504,486,0,0,37,-3.44827586206897,-8.98876404494382,0
1,220,4574,5396,501,485,1,0,54,-0.595238095238095,-0.205761316872428,45.9459459459459
1,230,4959,5366,495,461,3,4,74,-1.19760479041916,-4.94845360824742,37.037037037037
1,240,5397,5943,449,480,2,5,113,-9.29292929292929,4.12147505422993,52.7027027027027
1,250,6491,5715,459,437,1,0,165,2.2271714922049,-8.95833333333333,46.0176991150442
1,260,6404,6822,425,451,2,2,219,-7.40740740740741,3.20366132723112,32.7272727272727
1,270,8045,6619,408,432,3,3,294,-4,-4.21286031042129,34.2465753424658
1,280,8753,8262,365,395,1,8,374,-10.5392156862745,-8.56481481481481,27.2108843537415
1,290,10689,9909,337,340,10,12,489,-7.67123287671233,-13.9240506329114,30.7486631016043
1,300,12687,12783,261,247,9,11,562,-22.5519287833828,-27.3529411764706,14.9284253578732
1,310,17086,17395,168,187,11,9,603,-35.632183908046,-24.2914979757085,7.29537366548043
1,320,22061,21323,116,124,7,6,549,-30.952380952381,-33.6898395721925,-8.95522388059701
1,330,24929,24355,79,90,7,6,397,-31.8965517241379,-27.4193548387097,-27.6867030965392
1,340,26843,26064,61,71,1,1,232,-22.7848101265823,-21.1111111111111,-41.5617128463476
1,350,27249,26550,62,96,1,0,142,1.63934426229508,35.2112676056338,-38.7931034482759
1,360,26884,24899,73,103,1,1,75,17.741935483871,7.29166666666667,-47.1830985915493
1,370,25773,24200,98,127,0,2,52,34.2465753424658,23.3009708737864,-30.6666666666667
1,380,24107,22276,128,165,0,0,50,30.6122448979592,29.9212598425197,-3.84615384615385
