timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,25065,24943,239,240,0,0,0
20,25351,25224,290,295,0,0,0
30,24022,23904,359,363,0,0,0
40,22297,22173,458,446,0,0,0
50,19922,20205,548,571,0,0,0
60,17814,17342,691,708,0,0,0
70,14263,14238,854,872,0,0,0
80,11206,10580,1025,1063,0,0,0
90,7549,7343,1258,1254,0,0,0
100,4135,4501,1462,1453,0,0,0
110,2887,2570,1550,1565,0,0,0
120,2432,1854,1599,1612,0,0,0
130,2006,1652,1603,1611,0,0,0
140,1810,1894,1615,1626,0,0,0
150,1649,1569,1615,1595,0,0,0
160,1688,1985,1578,1599,0,0,0
170,1983,1979,1602,1572,0,0,0
180,1868,2135,1562,1581,0,0,0
190,2226,1939,1578,1565,0,0,0
200,1966,2021,1568,1569,0,0,0
210,1928,1806,1585,1593,2,1,27
220,1551,1884,1585,1567,5,0,34
230,1670,2041,1558,1557,3,3,48
240,2157,2042,1545,1527,0,4,62
250,2050,2122,1557,1546,3,5,80
260,1901,2319,1552,1496,3,5,103
270,2513,2690,1522,1479,4,11,131
280,2764,3005,1457,1447,9,5,168
290,3057,3208,1424,1453,8,10,211
300,3212,3103,1399,1413,8,6,264
310,3979,3470,1338,1342,12,17,348
320,4265,4749,1257,1248,16,21,427
330,6246,6336,1131,1143,18,15,538
340,8589,8329,943,960,34,25,622
350,12338,12207,717,709,32,29,727
360,17985,18284,453,424,17,21,760
370,23212,24158,220,203,14,14,656
380,27554,27712,105,108,6,9,404
390,29447,29218,56,67,3,5,164
400,30014,29797,55,65,1,3,43
410,29866,29697,61,82,1,0,14
420,29731,29242,82,95,0,0,3
430,29245,28972,102,117,0,0,0
440,28749,28383,120,145,0,0,0
450,28185,27617,148,183,0,0,0
460,27586,26654,192,225,0,0,0
470,26552,25615,237,285,0,0,0
480,25354,24118,305,353,0,0,0
490,23771,22323,387,460,0,0,0
500,21648,19930,474,573,0,0,0
510,19590,16973,592,703,0,0,0
520,16612,14151,733,883,0,0,0
530,13597,10299,913,1087,0,0,0
540,9691,6984,1124,1303,0,0,0
550,6821,4041,1294,1463,0,0,0
560,4309,3051,1433,1545,0,0,0
570,2942,2508,1571,1565,0,0,0
580,2270,1792,1594,1614,0,0,0
590,2056,1534,1597,1627,0,0,0
600,1854,1627,1597,1594,0,0,0
610,1708,1837,1616,1594,0,0,0
620,1673,1810,1610,1605,0,0,0
630,1659,1897,1613,1572,0,0,0
640,1441,1851,1605,1605,0,0,0
650,1788,1627,1606,1607,0,0,0
660,1942,1739,1545,1585,0,0,0
670,2132,2100,1596,1576,0,0,0
680,1720,1931,1594,1558,0,0,0
690,1862,2027,1571,1552,0,0,0
700,1882,1875,1584,1609,0,0,0
710,2050,1445,1591,1619,0,0,0
720,1901,1839,1572,1573,0,0,0
730,2109,2138,1568,1569,0,0,0
740,1913,1634,1598,1584,0,0,0
750,1968,1674,1561,1591,0,0,0
760,1963,2048,1555,1603,0,0,0
770,2446,2079,1567,1583,0,0,0
780,2139,1967,1583,1575,0,0,0
790,1763,1711,1594,1591,0,0,0
800,2045,1836,1588,1590,0,0,0
810,1887,1750,1570,1586,0,0,0
820,1762,1849,1599,1609,0,0,0
830,2028,1811,1557,1576,0,0,0
840,1703,1924,1594,1566,0,0,0
850,2074,1877,1597,1559,0,0,0
860,1820,1959,1599,1603,0,0,0
870,1926,1921,1565,1585,0,0,0
880,2083,1783,1562,1596,0,0,0
890,1804,1790,1584,1614,0,0,0
900,1659,1804,1610,1600,0,0,0
910,2061,1571,1589,1585,0,0,0
920,2095,1783,1565,1591,0,0,0
930,2248,2129,1585,1588,0,0,0
940,1809,1713,1564,1586,0,0,0
950,2071,1714,1571,1570,0,0,0
960,1738,2190,1574,1573,0,0,0
970,1799,2091,1600,1582,0,0,0
980,1867,1804,1567,1598,0,0,0
990,2030,1826,1565,1590,0,0,0
1000,2191,2012,1568,1554,0,0,0
