timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,24973,24942,241,248,0,0,0
20,25156,25118,287,291,0,0,0
30,24090,24070,379,356,0,0,0
40,21756,22241,474,463,0,0,0
50,19381,19755,596,571,0,0,0
60,16422,17006,754,726,0,0,0
70,12810,13805,916,895,0,0,0
80,9741,10199,1127,1086,0,0,0
90,5800,6856,1325,1296,0,0,0
100,3857,4405,1482,1447,0,0,0
110,3029,2695,1544,1539,0,0,0
120,2223,2377,1612,1616,0,0,0
130,1815,1765,1619,1611,0,0,0
140,1757,1826,1597,1566,0,0,0
150,1809,1993,1577,1591,0,0,0
160,1912,2173,1582,1575,0,0,0
170,1701,1975,1585,1581,0,0,0
180,2145,1858,1579,1582,0,0,0
190,1867,1979,1575,1568,0,0,0
200,1984,2192,1577,1611,0,0,0
210,2138,1913,1556,1563,2,3,35
220,2296,2147,1539,1554,0,2,47
230,2296,2064,1561,1530,5,5,57
240,2111,2271,1538,1531,5,2,69
250,2094,2265,1545,1533,2,7,92
260,1908,2190,1551,1542,3,6,117
270,2145,2435,1517,1446,6,8,152
280,2610,3180,1478,1422,6,6,204
290,2558,3711,1412,1398,14,9,251
300,3554,3803,1392,1337,11,14,312
310,4122,4623,1319,1269,15,16,385
320,5264,5950,1165,1156,22,21,487
330,7994,7828,1031,1002,25,23,568
340,10361,10971,860,840,28,29,630
350,14364,14887,631,609,26,26,721
360,19542,20059,401,370,18,23,710
370,24147,25157,218,180,11,13,561
380,27388,28236,131,97,7,4,335
390,28485,29252,106,75,6,5,119
400,28705,29392,113,85,1,2,36
410,28422,29173,139,109,0,0,7
420,27780,28586,182,126,0,0,3
430,26808,28009,234,163,0,0,1
440,25389,27243,286,202,0,0,0
450,24158,26229,360,261,0,0,0
460,22318,24683,464,322,0,0,0
470,19729,23262,579,403,0,0,0
480,16892,21097,723,508,0,0,0
490,13389,18554,895,638,0,0,0
500,10223,15670,1111,784,0,0,0
510,6411,12524,1290,994,0,0,0
520,4036,8537,1492,1174,0,0,0
530,2765,6096,1572,1353,0,0,0
540,1845,3338,1632,1511,0,0,0
550,1617,2233,1602,1601,0,0,0
560,1721,1761,1601,1634,0,0,0
570,1944,1874,1576,1613,0,0,0
580,1803,1517,1571,1578,0,0,0
590,2078,1941,1614,1600,0,0,0
600,1882,1766,1564,1575,0,0,0
610,2148,1957,1577,1574,0,0,0
620,2206,1868,1564,1590,0,0,0
630,1877,1840,1580,1603,0,0,0
640,2099,1712,1599,1566,0,0,0
650,2074,1594,1550,1574,0,0,0
660,1822,2046,1566,1609,0,0,0
670,1955,1815,1597,1572,0,0,0
680,1814,1816,1556,1600,0,0,0
690,1965,1802,1582,1602,0,0,0
700,1961,1656,1545,1623,0,0,0
710,2080,1635,1603,1589,0,0,0
720,1876,1939,1590,1549,0,0,0
730,1725,2027,1596,1610,0,0,0
740,1919,1576,1584,1569,0,0,0
750,1784,2045,1583,1566,0,0,0
760,2026,1822,1559,1586,0,0,0
770,2092,1826,1558,1580,0,0,0
780,1866,1982,1571,1583,0,0,0
790,1974,1830,1620,1592,0,0,0
800,1987,1737,1575,1586,0,0,0
810,1704,1682,1578,1614,0,0,0
820,1732,1942,1578,1600,0,0,0
830,1972,1924,1604,1569,0,0,0
840,1939,2107,1586,1575,0,0,0
850,1969,2069,1569,1549,0,0,0
860,2004,2013,1560,1570,0,0,0
870,2334,1953,1598,1578,0,0,0
880,1966,1953,1564,1580,0,0,0
890,2001,1770,1557,1613,0,0,0
900,1969,1869,1604,1574,0,0,0
910,1946,1923,1553,1574,0,0,0
920,2050,1665,1589,1604,0,0,0
930,1978,1795,1589,1588,0,0,0
940,1997,2012,1578,1588,0,0,0
950,1930,1966,1550,1587,0,0,0
960,1914,1960,1591,1577,0,0,0
970,2014,1823,1587,1577,0,0,0
980,2114,1809,1551,1588,0,0,0
990,2143,1845,1560,1584,0,0,0
1000,2021,1781,1596,1610,0,0,0
