timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13730,13675,229,240,0,0,0
20,15310,14743,305,322,0,0,0
30,11394,10452,397,404,0,0,0
40,7258,7391,455,444,0,0,0
50,5528,6126,481,475,0,0,0
60,5293,5327,502,497,0,0,0
70,5172,4754,494,499,0,0,0
80,4528,4506,511,494,0,0,0
90,3992,4864,504,484,0,0,0
100,4297,4965,522,490,0,0,0
110,3870,5126,504,508,0,0,0
120,4615,4688,476,503,0,0,0
130,5362,4540,504,488,0,0,0
140,4747,4458,473,502,0,0,0
150,5195,3987,509,515,0,0,0
160,4544,4456,482,497,0,0,0
170,4785,4785,494,486,0,0,0
180,4875,5087,500,524,0,0,0
190,4592,3917,491,506,0,0,0
200,4570,4157,511,498,0,0,0
210,4697,4694,491,474,1,2,20
220,5114,5069,501,498,0,1,28
230,5208,4463,464,510,2,2,40
240,5976,3946,460,479,5,2,46
250,5777,5136,468,481,4,0,61
260,6009,5663,472,475,0,2,78
270,5642,5893,462,453,4,7,99
280,5782,6575,456,448,4,6,120
290,6477,6273,438,418,2,3,120
300,6704,7116,436,429,6,9,147
310,6745,7078,421,443,6,5,158
320,8082,7477,410,401,2,2,174
330,8154,8559,379,382,7,5,222
340,9353,10328,357,323,8,7,234
350,10985,12425,326,296,11,5,237
360,12079,13811,293,291,8,4,240
370,13449,14134,301,281,8,9,211
380,12911,13935,283,267,7,4,197
390,14188,15124,284,280,6,3,174
400,13987,13765,300,302,3,2,161
410,12639,12563,319,334,4,1,138
420,12368,10860,313,347,5,3,121
430,12137,10380,361,381,5,5,110
440,9847,8475,388,421,6,4,112
450,9098,7744,389,415,5,4,123
460,8807,7694,412,426,8,3,124
470,7646,7835,409,404,2,5,151
480,8292,7843,394,396,4,9,158
490,8582,8398,374,418,9,7,162
500,9580,8412,358,376,7,5,178
510,10880,9361,358,387,8,5,194
520,10268,8979,356,359,4,7,188
530,9845,9968,352,349,6,4,178
540,9941,10752,364,346,8,5,175
550,9781,10847,375,352,3,6,175
560,9630,10195,366,356,6,9,202
570,10144,10341,375,350,11,6,203
580,9488,10514,370,338,9,9,200
590,10128,11202,360,353,4,6,194
600,10033,11110,354,329,7,5,181
610,10079,11492,345,328,6,8,169
620,10797,11429,338,359,4,1,176
630,11588,10390,345,346,3,7,175
640,10366,10449,391,352,1,5,161
650,8696,10248,369,353,4,5,161
660,10023,10236,379,356,6,11,164
670,9355,10238,374,373,6,4,151
680,9844,9421,357,386,7,1,161
690,10413,8664,361,383,7,10,174
700,10062,9233,350,375,9,6,169
710,10298,9224,353,388,7,6,189
720,10609,9322,366,348,2,9,214
730,10275,10451,345,351,6,9,201
740,11187,10954,350,315,4,7,209
750,10865,12468,331,318,9,9,203
760,12347,12111,344,302,5,6,225
770,11607,12934,294,295,9,7,224
780,13709,13146,272,326,3,7,175
790,13943,11872,288,326,8,7,174
800,13544,11082,294,346,9,4,170
810,13632,10840,305,348,6,4,173
820,12642,10583,299,351,8,5,176
830,13654,10230,289,376,6,6,182
840,13839,9639,285,367,8,3,179
850,13575,10065,309,329,8,5,192
860,12655,11419,297,368,7,9,176
870,12749,10081,319,352,2,7,168
880,11804,10181,325,393,4,4,149
890,11182,8611,354,372,3,2,133
900,9857,9482,353,380,2,4,143
910,9828,9855,387,356,4,6,165
920,9223,10274,374,375,3,8,182
930,9829,9355,366,372,10,6,193
940,10672,9984,322,365,9,7,213
950,11548,10409,333,357,7,9,215
960,11515,10291,351,320,3,6,209
970,10446,12235,358,321,3,9,209
980,10312,12482,343,304,8,6,211
990,11389,11990,319,340,4,4,195
1000,12186,11380,306,309,6,4,199
