timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13708,14048,237,230,0,0,0
20,14659,15607,319,305,0,0,0
30,10650,11784,411,348,0,0,0
40,6917,9148,465,463,0,0,0
50,5397,5193,499,482,0,0,0
60,4656,4751,482,499,0,0,0
70,5342,4406,499,521,0,0,0
80,4508,4083,498,497,0,0,0
90,4625,4481,507,498,0,0,0
100,4509,4719,499,513,0,0,0
110,4977,4398,498,492,0,0,0
120,4419,4392,507,518,0,0,0
130,4468,4412,490,517,0,0,0
140,4995,4424,495,481,0,0,0
150,4504,5011,512,476,0,0,0
160,4195,5524,507,485,0,0,0
170,4603,5050,495,487,0,0,0
180,4742,4921,511,516,0,0,0
190,3981,4128,491,502,0,0,0
200,4566,4084,506,503,0,0,0
210,4406,4346,507,474,0,2,20
220,4635,5065,492,527,0,0,25
230,5056,4293,488,476,1,0,30
240,5518,5420,486,477,1,3,34
250,5081,5076,475,495,1,0,40
260,5364,5158,466,489,2,1,47
270,5391,5415,471,475,0,1,54
280,5434,5083,488,483,2,0,72
290,5668,5425,467,456,6,6,66
300,5813,5899,486,456,0,1,80
310,5521,5980,454,457,3,2,96
320,6534,6268,448,424,2,7,120
330,6900,7776,420,413,2,11,143
340,7670,7602,428,416,3,5,137
350,7098,7933,413,385,4,3,157
360,8007,9250,415,402,4,4,190
370,8068,8774,399,380,10,7,207
380,9102,9367,364,352,5,11,209
390,10509,10840,345,325,5,7,212
400,10901,12121,367,297,6,11,232
410,10472,13205,336,297,8,7,235
420,11273,13681,332,290,8,6,219
430,11975,13497,300,270,2,5,211
440,12722,14654,308,286,8,2,188
450,12806,13817,298,279,6,6,190
460,12805,14577,323,275,3,7,203
470,11958,14692,319,279,7,3,203
480,12741,14195,283,300,7,4,172
490,13138,12632,317,324,4,3,130
500,11656,10810,364,373,3,4,120
510,9262,9292,388,408,4,6,106
520,8443,7997,407,400,4,5,120
530,7790,8467,411,388,3,8,145
540,7794,8698,374,379,8,9,166
550,9304,9218,369,388,2,5,175
560,9933,8962,374,382,7,2,205
570,10200,9560,358,359,4,7,199
580,11078,9953,347,377,4,4,193
590,10710,9680,337,352,6,10,218
600,11141,10695,333,323,6,7,214
610,12138,11881,325,320,3,5,205
620,11969,11849,330,323,1,10,206
630,12039,11949,329,332,6,6,198
640,11238,10818,374,330,2,5,192
650,10361,11224,344,352,5,4,189
660,11549,10740,332,318,3,10,215
670,12146,12188,317,312,5,8,199
680,12470,12348,317,330,2,5,176
690,11533,11649,351,318,6,2,196
700,10544,12256,324,328,4,4,185
710,11950,11928,321,317,7,10,216
720,12132,12686,301,299,9,9,214
730,13196,12844,289,308,4,2,205
740,14068,12676,282,319,4,5,200
750,14266,11532,275,311,6,10,169
760,14232,12165,257,346,10,7,170
770,14711,10631,292,366,3,3,128
780,12592,9567,334,373,1,7,134
790,11316,9205,357,386,6,5,151
800,9456,8792,363,381,3,5,146
810,9524,8842,376,405,4,6,163
820,9453,8009,369,382,1,7,194
830,9658,8819,392,401,2,9,186
840,9262,8235,351,382,10,9,206
850,10507,9888,338,347,7,3,200
860,11390,10767,330,319,9,6,192
870,11165,11594,317,334,8,7,203
880,11811,10983,340,335,2,7,178
890,11035,10827,330,343,11,5,173
900,11257,11196,339,326,7,7,170
910,10773,11619,345,350,5,8,187
920,10970,10716,333,356,6,5,170
930,11408,10762,345,352,4,7,174
940,10205,10031,331,376,6,7,169
950,11164,9348,361,371,6,8,179
960,10078,9930,363,343,8,4,192
970,9900,10810,363,369,3,7,193
980,10813,9314,351,357,5,11,208
990,10417,10311,351,336,6,7,219
1000,10410,11404,339,314,5,10,213
