timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13906,13545,228,235,0,0,0
20,15174,15229,281,309,0,0,0
30,12555,10987,383,409,0,0,0
40,7782,7206,455,443,0,0,0
50,5486,6033,486,490,0,0,0
60,4687,4668,506,492,0,0,0
70,4525,4863,510,493,0,0,0
80,4551,4834,521,516,0,0,0
90,3857,3937,478,498,0,0,0
100,5277,4684,482,481,0,0,0
110,4749,4712,490,511,0,0,0
120,4641,4256,518,520,0,0,0
130,4274,3858,525,499,0,0,0
140,4138,4591,496,515,0,0,0
150,4520,3825,493,492,0,0,0
160,4724,4721,518,534,0,0,0
170,4538,3959,479,490,0,0,0
180,5234,4217,482,504,0,0,0
190,5093,4402,494,505,0,0,0
200,4808,4425,500,520,0,0,0
210,4710,4358,504,479,1,1,35
220,5095,6330,473,455,3,2,44
230,5582,6300,480,466,2,4,53
240,5150,5610,489,498,5,2,66
250,5268,4480,464,467,4,2,76
260,5844,5635,449,450,5,2,93
270,6430,6027,456,478,4,3,121
280,6673,6019,424,449,5,4,131
290,7854,6623,394,420,10,6,163
300,8510,8039,403,406,4,9,157
310,8418,8206,398,393,5,7,172
320,9095,9173,374,372,5,4,175
330,9957,10074,375,376,4,5,225
340,10376,9531,349,355,11,5,238
350,10789,10306,326,343,4,7,244
360,11980,10989,308,346,11,5,221
370,12635,11054,325,327,8,6,202
380,11986,11776,313,313,3,8,204
390,12162,12725,313,301,8,5,200
400,12770,13154,321,296,2,5,168
410,11756,13121,322,318,4,4,167
420,11453,12045,349,334,4,3,152
430,9875,11066,393,346,8,4,153
440,8393,10999,351,347,9,4,170
450,10501,10418,350,354,4,5,179
460,10757,10521,364,363,5,7,186
470,9999,9997,336,361,3,9,189
480,10911,10299,333,349,9,3,177
490,11058,10243,368,357,4,4,167
500,9887,10408,373,350,4,7,175
510,9437,10736,334,356,8,4,177
520,11074,10302,390,322,3,6,214
530,8725,11898,354,325,13,8,217
540,10535,12164,352,313,7,3,221
550,10750,12897,334,285,11,8,206
560,11865,13792,321,289,7,6,216
570,12159,13748,323,302,10,4,194
580,11738,12673,327,273,5,11,182
590,12270,13993,316,316,6,2,148
600,12159,11919,333,338,4,2,146
610,10965,11029,359,352,3,0,149
620,9740,10409,387,354,4,7,131
630,8467,10316,375,380,7,5,131
640,9220,9341,409,342,6,1,154
650,8016,10784,398,369,3,4,142
660,8615,9174,407,382,9,7,180
670,8049,8713,395,385,5,1,167
680,8298,9390,404,383,8,4,174
690,8376,9188,380,377,10,7,191
700,9791,9500,352,369,7,12,201
710,10404,9298,345,379,6,5,178
720,10919,9482,339,370,5,4,183
730,10870,9761,367,354,2,6,199
740,10658,10703,335,327,6,8,206
750,11212,11991,339,333,5,6,196
760,11322,11415,320,323,7,9,213
770,12116,12262,318,306,9,6,209
780,12177,13037,320,301,3,3,204
790,12324,12759,323,301,5,6,190
800,11800,13219,325,320,5,3,163
810,11621,11702,330,353,5,3,148
820,11181,10567,336,355,5,7,160
830,11308,10257,340,340,9,2,163
840,10449,11035,388,356,6,7,155
850,9030,10631,358,358,7,3,161
860,10191,10575,355,361,7,3,170
870,10476,10088,364,358,4,3,170
880,9828,10128,373,352,6,5,166
890,9455,10653,387,353,2,6,177
900,9120,10235,367,352,6,7,197
910,9970,10366,360,358,4,8,205
920,10566,10863,321,342,5,5,199
930,11973,11869,344,316,5,6,196
940,11821,12192,316,326,5,8,194
950,11893,11284,363,331,4,7,176
960,10949,11181,337,342,7,2,195
970,11045,11340,327,345,10,5,192
980,11465,10839,320,344,7,2,190
990,11748,10643,329,364,4,4,178
1000,11637,9805,342,371,4,1,179
