timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14407,13665,226,236,0,0,0
20,15296,14890,290,306,0,0,0
30,11506,11185,395,393,0,0,0
40,7225,7509,478,472,0,0,0
50,5559,5355,464,485,0,0,0
60,5977,4772,455,491,0,0,0
70,5491,4897,477,496,0,0,0
80,4991,4573,508,505,0,0,0
90,4442,4263,515,495,0,0,0
100,4555,4903,501,508,0,0,0
110,3940,4595,515,509,0,0,0
120,4267,4645,504,485,0,0,0
130,4416,5421,498,464,0,0,0
140,5053,5758,498,504,0,0,0
150,4959,4563,484,491,0,0,0
160,5077,4818,486,494,0,0,0
170,4825,4289,502,532,0,0,0
180,4213,4180,518,497,0,0,0
190,4143,4397,511,509,0,0,0
200,4524,4467,498,503,0,0,0
210,4440,4354,508,516,0,1,23
220,4720,4579,499,498,0,1,24
230,4474,4928,496,495,0,0,32
240,4478,4847,509,490,1,0,47
250,4831,5264,479,467,2,3,72
260,5392,5467,458,470,3,0,92
270,6339,5546,467,491,3,1,141
280,5795,5707,446,467,4,2,210
290,7298,6428,404,417,9,5,265
300,8365,8424,396,377,10,5,334
310,9328,10120,356,304,8,6,423
320,11734,13639,310,275,17,8,516
330,14211,16215,242,221,6,6,519
340,17813,18842,180,161,6,11,496
350,21305,22003,131,120,4,4,440
360,24437,24221,81,87,4,8,359
370,26827,25878,51,88,2,1,234
380,28117,25424,58,86,1,3,153
390,27440,25311,62,97,1,1,90
400,26952,24430,68,141,0,3,62
410,26311,21320,93,178,1,1,44
420,24292,18577,126,239,0,5,43
430,22447,15221,161,267,1,1,52
440,19775,13684,217,352,1,0,56
450,16958,9686,249,408,2,2,80
460,15009,7909,304,425,2,2,110
470,11964,7629,356,427,1,2,163
480,10522,7312,396,413,1,4,224
490,9330,7901,378,395,2,2,294
500,10103,9618,353,375,6,11,378
510,11041,10408,316,328,11,5,480
520,13626,13251,242,247,13,11,553
530,17617,17760,189,174,10,12,597
540,21567,22600,116,113,6,6,528
550,24667,25240,86,69,5,3,387
560,26026,27356,79,68,3,1,249
570,26516,27168,69,63,0,3,149
580,26466,26890,81,82,0,1,84
590,25572,25551,93,98,0,0,56
600,24527,24363,120,129,0,1,32
610,22584,21869,164,176,1,0,32
620,19625,18607,207,235,0,2,25
630,16994,15582,272,304,1,0,28
640,12792,11244,356,371,0,2,41
650,9161,8799,412,374,0,3,60
660,7351,8670,445,453,2,2,86
670,6467,6406,483,447,1,1,98
680,5310,6484,448,438,0,1,133
690,6667,7205,455,437,2,2,176
700,6764,7247,402,425,2,5,269
710,8143,7994,387,392,8,8,370
720,9724,9957,327,315,7,8,469
730,13009,13905,276,262,5,10,542
740,15653,17174,226,211,13,3,576
750,18737,20279,165,121,4,8,534
760,22027,24843,129,86,5,4,412
770,23600,26134,110,67,2,1,313
780,24901,27034,88,67,2,2,181
790,25215,27087,107,62,2,1,105
800,23938,26808,131,80,3,0,64
810,21713,25450,170,106,1,1,45
820,19363,23818,217,146,0,1,37
830,16356,20865,275,200,1,0,40
840,12823,17219,358,256,1,1,30
850,9228,14479,438,326,0,1,39
860,6685,10971,455,358,1,0,62
870,5963,9391,454,414,0,0,68
880,5825,7707,481,457,0,0,93
890,5709,6472,431,456,2,2,124
900,7010,6432,433,451,6,0,166
910,7066,6315,454,439,1,3,221
920,7222,7219,393,408,7,5,310
930,9428,8616,344,351,13,7,395
940,11484,11196,310,308,11,11,497
950,14069,14080,239,258,10,10,576
960,17685,17850,182,158,7,10,632
970,21363,22843,133,100,4,4,550
980,24026,25803,80,64,4,4,401
990,26647,27556,70,49,6,2,237
1000,26984,28255,70,45,1,0,129
