timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14170,14007,228,225,0,0,0
20,15020,15416,301,280,0,0,0
30,11225,12459,398,389,0,0,0
40,7636,7859,451,452,0,0,0
50,5681,6426,463,467,0,0,0
60,5240,5455,517,498,0,0,0
70,4480,4463,490,475,0,0,0
80,4486,5255,522,525,0,0,0
90,4003,4606,510,471,0,0,0
100,3934,5072,515,518,0,0,0
110,4400,4409,502,489,0,0,0
120,4339,4447,494,480,0,0,0
130,5124,5203,505,490,0,0,0
140,4525,4990,509,523,0,0,0
150,4158,4268,521,506,0,0,0
160,3871,4581,504,492,0,0,0
170,4684,4741,497,476,0,0,0
180,4853,5315,496,519,0,0,0
190,5132,4351,504,480,0,0,0
200,4642,5129,482,496,0,0,0
210,5088,4398,474,504,2,2,32
220,4922,5139,525,497,0,2,43
230,4485,4761,485,499,2,2,55
240,4904,4761,469,490,0,2,76
250,5621,5431,468,468,4,0,101
260,5771,5966,447,456,5,2,142
270,6446,6383,441,423,4,2,197
280,6977,7821,432,402,7,8,267
290,8011,9034,395,377,4,6,411
300,9956,10905,302,306,8,5,512
310,14797,14561,245,251,10,5,542
320,17112,17656,210,175,3,11,599
330,20917,22610,116,94,5,4,542
340,24412,26197,89,59,7,4,426
350,26133,27777,69,43,0,1,252
360,27231,28737,59,33,0,1,133
370,27360,29125,68,29,2,0,69
380,26308,29352,92,35,0,0,31
390,24463,28680,131,52,0,0,14
400,21760,27716,179,66,1,0,8
410,18383,26419,242,96,0,0,4
420,14196,24119,336,130,0,0,1
430,10058,21933,407,191,0,0,2
440,7443,17948,450,250,0,0,2
450,5984,13591,488,324,0,0,1
460,5107,10536,489,408,0,0,2
470,4850,7480,518,449,0,0,1
480,4108,5854,492,498,0,0,2
490,4691,4970,502,480,0,0,4
500,4859,4941,490,514,0,0,3
510,5102,4801,488,490,0,0,2
520,4734,5157,489,492,0,0,5
530,4934,5081,512,472,0,0,9
540,3934,5342,496,486,0,1,12
550,4648,4688,484,511,1,1,16
560,5038,4461,490,516,1,0,23
570,5207,4152,510,513,1,0,42
580,4205,4620,491,499,1,3,72
590,5569,4786,458,470,0,1,99
600,5825,6236,477,437,3,7,138
610,5880,7379,454,429,1,6,182
620,6866,6953,437,428,4,4,251
630,7424,7738,391,404,8,6,314
640,9797,8643,326,356,6,9,390
650,12769,11044,282,331,9,1,471
660,15308,13245,257,249,5,6,533
670,17089,17911,172,187,11,8,543
680,21827,21359,138,118,3,9,510
690,23607,24616,97,81,5,5,386
700,25731,26315,73,68,2,4,270
710,26653,27146,68,62,4,0,139
720,26698,26966,72,79,2,1,75
730,26018,25764,91,92,0,1,45
740,24647,24522,115,127,0,0,40
750,23147,21974,172,164,0,1,29
760,19121,19719,218,238,1,1,35
770,16060,15088,281,302,1,1,44
780,13080,12029,353,343,1,2,59
790,9236,9905,402,399,2,3,84
800,7646,8350,428,438,2,1,118
810,6783,7060,456,423,4,7,179
820,6312,7635,443,403,3,4,234
830,7366,8122,390,405,6,5,282
840,9195,8546,371,397,8,10,361
850,10684,9973,314,311,10,7,461
860,13607,13657,262,246,7,2,544
870,16908,18024,204,188,10,3,509
880,19292,20322,147,133,6,9,461
890,22689,23408,128,100,2,8,358
900,23255,25500,117,92,6,4,270
910,23737,25098,122,91,8,3,193
920,23296,25301,123,104,3,1,141
930,22916,24221,161,116,1,2,93
940,19846,23138,214,137,2,1,80
950,16495,21541,282,181,1,0,81
960,13023,18841,318,241,0,0,76
970,10984,14838,372,278,2,3,90
980,8931,13300,405,310,2,5,120
990,7846,12184,420,363,8,6,162
1000,7570,9956,432,365,4,2,220
