timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14072,14328,224,226,0,0,0
20,15171,15393,292,285,0,0,0
30,11865,12159,370,386,0,0,0
40,8835,8094,440,457,0,0,0
50,6065,5546,474,475,0,0,0
60,4972,5351,476,478,0,0,0
70,5453,5313,497,490,0,0,0
80,4963,4614,496,487,0,0,0
90,4497,4403,504,516,0,0,0
100,4416,3871,508,519,0,0,0
110,4068,4013,508,500,0,0,0
120,4293,4407,517,505,0,0,0
130,4574,4428,495,502,0,0,0
140,4696,4626,475,486,0,0,0
150,4977,5165,522,493,0,0,0
160,4500,4614,477,503,0,0,0
170,5209,4810,500,530,0,0,0
180,4559,3801,511,497,0,0,0
190,4092,4776,491,502,0,0,0
200,4668,4350,500,523,0,0,0
210,4714,4288,500,489,0,0,27
220,4901,4865,476,484,2,0,34
230,5775,5800,484,501,1,0,45
240,5066,4788,480,486,1,0,71
250,5288,5147,468,448,1,3,100
260,5551,6373,466,454,6,0,162
270,6211,6672,410,447,3,2,202
280,8315,6712,392,417,6,3,262
290,8928,8181,399,391,7,10,315
300,8490,9666,389,352,4,8,419
310,10592,11596,313,325,12,10,528
320,13723,13725,254,234,16,8,612
330,17641,19132,168,146,6,8,642
340,22578,24029,119,97,7,4,525
350,24705,25499,86,73,5,4,334
360,26061,26799,74,62,2,1,212
370,26258,27729,84,50,0,3,122
380,25558,27696,94,77,1,0,79
390,24528,25988,121,87,1,2,44
400,22481,24956,151,118,0,0,22
410,20397,22423,204,169,1,0,20
420,16831,19254,297,222,0,0,15
430,11492,15997,379,292,0,0,14
440,8268,12217,442,360,1,0,12
450,6630,9178,471,451,0,0,18
460,5435,5977,501,483,0,0,18
470,4700,5403,500,530,0,1,29
480,4388,3678,486,500,3,1,44
490,5225,4486,491,484,2,3,60
500,5010,5210,496,473,2,1,88
510,4827,5901,475,455,3,0,112
520,5755,6553,461,458,6,1,183
530,6360,6233,438,462,5,5,245
540,7225,6853,406,408,4,9,323
550,9276,8993,379,347,4,6,397
560,10812,11815,311,286,5,13,478
570,14356,15403,235,247,7,10,571
580,18109,17842,186,177,8,8,576
590,21264,21835,125,113,9,8,502
600,24130,25414,104,70,4,4,380
610,25130,27791,86,42,3,2,248
620,26274,28449,75,47,3,0,152
630,26306,28091,79,49,1,1,89
640,25546,27675,104,63,2,0,41
650,23622,26770,141,84,0,0,22
660,20935,25060,212,121,0,0,12
670,16541,22202,270,170,0,0,10
680,13321,19092,360,238,0,0,8
690,9113,14564,397,319,1,0,6
700,7559,10539,456,396,1,0,8
710,5671,7360,497,471,0,1,7
720,4819,5471,485,470,0,1,10
730,4797,5290,495,484,1,0,13
740,4574,5012,497,509,0,1,17
750,5133,4550,483,507,0,0,25
760,5119,4630,481,480,0,1,39
770,5555,5422,485,477,1,1,56
780,5674,5700,481,466,1,3,78
790,5553,5461,472,460,1,1,127
800,5771,6206,459,448,3,5,153
810,6382,7491,451,430,4,2,209
820,6914,7902,417,398,6,6,261
830,8254,9159,375,365,9,5,359
840,10335,10685,313,327,6,12,444
850,14025,13231,232,277,5,5,510
860,18752,14830,172,242,7,5,537
870,22339,17892,122,165,5,7,503
880,24178,22392,92,112,5,5,441
890,26073,24919,76,75,2,7,286
900,26728,26532,65,76,1,2,218
910,27022,26348,63,77,1,1,125
920,26997,26054,69,84,0,1,84
930,26246,25616,96,97,1,1,61
940,24370,24406,130,125,0,1,55
950,22105,22371,161,170,1,0,62
960,19958,19057,210,217,1,2,53
970,16712,16433,285,279,1,0,50
980,12468,12871,336,355,0,0,57
990,10672,8654,386,435,0,0,67
1000,8554,6182,440,479,1,3,61
