timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13974,13701,231,233,0,0,0
20,15169,15035,298,309,0,0,0
30,11902,10797,384,396,0,0,0
40,7880,8067,410,446,0,0,0
50,7077,6312,475,475,0,0,0
60,5293,4832,518,490,0,0,0
70,3667,4820,508,500,0,0,0
80,3965,4166,508,510,0,0,0
90,3934,4365,521,527,0,0,0
100,4183,4138,508,489,0,0,0
110,4160,5295,532,486,0,0,0
120,4081,5201,508,481,0,0,0
130,4061,4631,481,522,0,0,0
140,4692,3872,507,511,0,0,0
150,4211,4695,528,502,0,0,0
160,4111,4742,489,491,0,0,0
170,4563,5055,511,506,0,0,0
180,3991,4394,527,480,0,0,0
190,4457,5038,491,516,0,0,0
200,4765,4201,497,488,0,0,0
210,4763,5229,480,487,2,1,35
220,5238,5039,484,482,3,2,51
230,5396,5333,492,492,4,0,68
240,5114,4938,467,459,2,4,100
250,5461,5733,474,427,3,4,138
260,6009,7313,445,454,3,2,208
270,6870,6841,432,426,6,4,278
280,7835,8189,372,370,8,9,373
290,11272,10986,313,322,5,7,425
300,13328,12974,254,286,12,10,513
310,17270,15094,184,200,12,14,597
320,21212,20276,135,128,7,11,505
330,23894,24864,93,84,1,6,452
340,26082,26188,68,74,0,3,267
350,27288,26479,66,76,2,1,160
360,26877,25775,68,98,1,2,82
370,26301,24403,96,112,0,0,52
380,24306,23250,126,155,1,1,46
390,22097,20353,175,196,0,2,33
400,19164,17180,224,281,0,0,36
410,16218,12307,275,359,0,2,43
420,13505,9175,324,395,1,1,59
430,10906,8056,381,420,1,2,81
440,8613,7326,427,437,1,6,112
450,7108,6431,450,437,2,2,167
460,6163,6719,447,445,2,1,211
470,6969,7418,400,408,6,7,291
480,8442,8618,361,352,6,5,405
490,11104,11966,326,293,11,11,510
500,13494,15306,247,213,8,10,588
510,17956,19614,181,152,7,4,576
520,21382,22755,135,105,1,3,456
530,23520,25594,112,74,4,1,339
540,24497,26783,97,54,1,1,193
550,25457,27568,95,73,5,0,127
560,24531,26198,117,75,0,1,78
570,23293,25848,150,108,0,2,57
580,20839,23511,188,135,1,1,34
590,17935,21443,249,207,1,1,33
600,14117,16830,340,253,3,1,38
610,10063,14235,380,307,0,1,43
620,7963,11421,429,389,1,1,39
630,6935,8011,471,422,1,1,60
640,5586,7052,464,482,0,3,88
650,6021,5560,472,466,0,3,130
660,5725,5924,426,465,5,4,189
670,7351,5971,439,433,3,4,250
680,7363,7214,401,375,4,5,313
690,8831,9798,368,380,8,5,431
700,10714,11285,328,299,13,6,551
710,13318,15348,239,230,5,9,626
720,18657,19003,181,160,4,10,559
730,21432,22823,142,107,6,5,471
740,23535,25184,93,76,2,3,369
750,25825,26759,86,62,6,4,227
760,25896,27121,82,57,1,2,135
770,25494,27188,84,73,3,2,82
780,25398,26043,126,101,1,1,40
790,22047,23836,163,142,1,2,33
800,19478,20744,220,193,1,0,28
810,16070,17170,280,281,1,0,27
820,12503,12217,350,340,1,0,20
830,9394,10206,440,413,1,0,21
840,5789,6594,458,469,1,0,25
850,5864,5585,480,493,1,1,36
860,4575,4807,523,473,1,0,43
870,4139,5738,476,482,3,1,49
880,4983,5538,492,474,0,1,78
890,5000,5434,491,469,2,3,112
900,5797,5713,444,468,1,3,157
910,7243,6045,424,460,3,5,215
920,7484,6483,405,425,2,8,316
930,8948,8543,361,370,7,10,408
940,11383,11281,285,335,16,5,524
950,15866,13536,208,258,12,10,595
960,20187,17247,134,177,5,11,581
970,23775,21878,91,103,4,6,473
980,26154,25520,70,75,2,3,350
990,27028,26930,60,71,1,2,219
1000,27369,26433,67,78,2,1,130
