timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13744,13720,238,230,0,0,0
20,14860,15518,304,278,0,0,0
30,11367,12355,394,396,0,0,0
40,7406,7114,460,460,0,0,0
50,5908,5357,479,501,0,0,0
60,5236,4630,498,492,0,0,0
70,4544,4605,489,510,0,0,0
80,4630,3789,514,527,0,0,0
90,4060,4084,520,498,0,0,0
100,3682,4735,505,487,0,0,0
110,4072,4758,508,488,0,0,0
120,4557,4966,509,510,0,0,0
130,4459,4231,509,515,0,0,0
140,4285,3958,521,505,0,0,0
150,4191,4497,512,504,0,0,0
160,4322,4495,478,501,0,0,0
170,5548,4922,497,500,0,0,0
180,4782,4395,491,522,0,0,0
190,4829,4158,505,495,0,0,0
200,4505,5175,517,498,0,0,0
210,4245,5137,511,463,3,1,28
220,4439,5510,487,497,2,2,40
230,4903,4615,475,500,1,3,59
240,5308,4697,510,481,1,1,93
250,4861,5589,480,466,2,3,123
260,5911,5729,428,456,5,2,171
270,7569,6176,394,433,6,1,280
280,9047,7727,361,386,3,4,375
290,11167,9785,314,342,11,11,444
300,13354,12381,255,274,5,9,524
310,16955,16725,202,202,6,6,594
320,20859,20497,131,115,9,5,534
330,24034,25003,88,87,6,4,409
340,26473,25885,60,68,4,6,250
350,27366,26832,57,79,1,1,139
360,27237,25915,78,96,2,0,71
370,25552,24773,98,116,1,3,57
380,24163,22871,118,156,0,1,50
390,22820,19858,180,229,1,1,34
400,18444,15396,229,280,0,1,45
410,15426,12634,304,369,2,0,45
420,12444,8945,339,413,2,1,62
430,10614,6891,386,465,1,1,86
440,8252,6322,425,438,2,4,127
450,7363,7056,445,435,1,1,191
460,7015,7293,413,406,6,6,272
470,8293,9326,368,366,3,9,366
480,10199,11300,341,302,7,4,459
490,12124,14967,292,241,7,5,545
500,14957,17733,254,179,10,6,601
510,17534,21916,164,121,10,3,525
520,22282,24512,108,83,8,7,414
530,24817,26211,92,64,5,3,257
540,25544,27124,81,64,4,2,167
550,26070,26842,91,81,2,1,91
560,24691,25448,113,99,1,1,39
570,23150,24153,137,142,0,1,36
580,21335,21041,199,191,0,1,36
590,17151,17954,264,246,0,2,30
600,13594,14677,324,335,0,1,28
610,10420,10682,411,377,1,0,31
620,7969,8910,448,423,1,0,42
630,6028,6855,460,456,1,0,58
640,5461,5813,491,469,1,0,81
650,4819,5951,486,476,1,2,94
660,5559,5788,451,460,2,2,140
670,6436,6167,447,432,2,4,186
680,7185,7757,413,410,3,2,257
690,8606,8226,383,384,6,6,348
700,9697,9928,345,343,9,12,471
710,12147,13314,281,254,7,7,522
720,16589,17260,200,183,11,6,630
730,20768,21359,114,134,4,7,511
740,24998,23731,100,109,2,5,372
750,24846,24859,91,75,4,3,272
760,25233,26356,96,72,2,4,183
770,24665,26407,98,94,2,1,115
780,24448,24613,137,111,1,1,78
790,21613,23559,156,126,4,2,53
800,20358,21840,226,174,1,2,36
810,15415,18777,293,226,0,1,26
820,12149,15423,358,303,0,0,34
830,8567,12225,440,360,1,0,38
840,6158,9755,461,414,2,1,56
850,5579,7151,470,466,3,1,82
860,5858,5607,474,459,1,5,113
870,5785,5815,443,457,1,1,158
880,6830,6725,448,447,4,5,226
890,6481,6864,409,430,6,2,276
900,8208,7341,408,391,5,7,384
910,8806,10274,349,316,9,4,476
920,12601,13514,286,282,8,8,554
930,15741,15740,196,204,10,7,575
940,20349,20012,155,137,3,6,537
950,23590,23856,90,93,6,1,442
960,26142,25845,67,80,7,1,292
970,27444,26162,44,83,2,2,161
980,28136,25353,53,98,0,2,88
990,27517,24265,68,117,1,0,59
1000,26472,22855,82,166,0,1,36
