timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14135,13602,224,232,0,0,0
20,15641,15192,275,299,0,0,0
30,12636,11506,367,381,0,0,0
40,8781,7936,448,446,0,0,0
50,5986,5858,476,503,0,0,0
60,5412,4643,499,504,0,0,0
70,4592,4514,458,499,0,0,0
80,5337,4628,501,499,0,0,0
90,4180,4542,499,477,0,0,0
100,5029,5356,482,497,0,0,0
110,4709,4670,492,518,0,0,0
120,4385,4467,507,490,0,0,0
130,4618,4549,521,505,0,0,0
140,4048,4469,489,488,0,0,0
150,4295,5183,492,513,0,0,0
160,4462,4163,534,496,0,0,0
170,3871,4657,501,492,0,0,0
180,4639,4667,494,501,0,0,0
190,5128,4127,517,510,0,0,0
200,4188,4043,493,513,0,0,0
210,4605,5042,494,479,0,1,30
220,4634,4942,517,479,0,1,49
230,4085,5129,489,506,2,2,68
240,4717,4832,484,485,0,2,101
250,5320,5412,469,465,5,1,139
260,5994,6123,450,453,4,2,190
270,6471,6695,437,411,5,7,273
280,7985,9392,389,374,5,7,372
290,9660,10540,337,345,7,12,485
300,12537,12426,260,247,7,12,616
310,17605,18384,184,167,7,8,637
320,21697,22294,127,116,4,4,520
330,24434,25090,82,64,3,7,406
340,26227,27217,59,68,5,1,219
350,27501,27057,55,60,2,0,123
360,27178,27126,64,75,4,1,79
370,26561,25860,83,87,1,2,36
380,25445,24929,114,126,1,0,19
390,23055,21940,158,188,0,0,10
400,19511,17758,216,238,0,0,6
410,15914,15049,302,344,0,0,8
420,10976,9562,376,398,0,0,4
430,7959,7307,466,469,0,0,4
440,5447,5187,491,467,0,0,7
450,5101,5072,472,517,1,0,8
460,5726,4182,491,509,0,1,5
470,4882,4091,488,507,0,0,4
480,4525,4297,505,533,0,1,5
490,4066,3782,527,500,1,0,9
500,4053,4203,518,495,0,0,16
510,4310,5069,494,501,0,2,23
520,4640,5327,514,477,0,1,37
530,4507,5384,502,474,0,0,59
540,5022,5270,482,462,2,2,85
550,5353,5929,459,483,3,6,130
560,5888,5909,445,442,1,4,167
570,6589,6744,443,430,0,2,215
580,6325,7608,432,410,4,12,288
590,8385,8218,384,371,5,9,380
600,10753,10123,325,347,8,11,454
610,13418,12419,247,296,10,9,553
620,17683,14290,198,228,9,8,548
630,20664,18555,167,169,2,9,521
640,22262,22502,111,108,3,7,442
650,25026,25481,88,83,4,3,328
660,25540,26239,82,82,5,2,175
670,26313,25677,76,95,0,3,114
680,25893,24881,90,105,0,0,78
690,25222,23877,101,152,0,0,65
700,23902,20467,145,185,1,3,51
710,20801,18531,188,225,2,0,57
720,18099,16001,257,296,0,1,55
730,13813,11960,311,367,1,2,77
740,11537,8766,366,421,2,5,109
750,9140,7203,429,450,2,2,148
760,7043,6884,423,406,7,2,199
770,8311,8126,401,409,4,3,275
780,9153,9029,408,317,3,8,373
790,9149,13230,326,295,11,6,464
800,12637,14561,268,240,11,7,549
810,16894,18813,222,172,6,5,554
820,19246,22222,140,114,8,4,517
830,23597,25073,96,66,8,2,376
840,25859,27248,65,72,1,0,250
850,27188,26659,74,67,3,3,118
860,26111,26576,78,81,1,1,78
870,25887,25521,105,112,1,0,44
880,23689,22909,128,141,1,0,41
890,21982,21490,187,179,0,0,38
900,18129,18805,241,229,0,0,38
910,14852,15663,314,280,1,0,38
920,11156,12677,381,344,4,0,41
930,8694,9509,425,426,0,1,58
940,6979,6612,453,484,1,2,91
950,6397,5817,463,455,2,3,136
960,5698,6189,444,461,6,2,179
970,6536,6149,429,449,9,3,224
980,7114,6613,422,407,6,6,357
990,8258,9236,351,344,13,7,456
1000,11990,12375,275,309,9,5,539
