timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13996,14059,233,225,0,0,0
20,14809,15355,318,303,0,0,0
30,10467,11143,392,399,0,0,0
40,8151,7225,417,459,0,0,0
50,7289,5605,468,478,0,0,0
60,5582,5519,492,473,0,0,0
70,4717,4720,513,523,0,0,0
80,3998,3759,513,519,0,0,0
90,4172,3655,493,506,0,0,0
100,4647,4528,519,502,0,0,0
110,4245,4429,491,512,0,0,0
120,4745,4325,497,510,0,0,0
130,4291,4126,506,520,0,0,0
140,4186,4405,496,482,0,0,0
150,4845,4999,492,500,0,0,0
160,4267,4467,511,518,0,0,0
170,4352,4047,492,510,0,0,0
180,4660,4562,532,500,0,0,0
190,4007,4390,516,495,0,0,0
200,4203,4143,479,514,0,0,0
210,5452,4534,491,478,1,1,31
220,4933,5866,493,483,0,0,48
230,4926,5546,491,488,1,2,77
240,5077,5695,488,457,3,2,124
250,5548,6285,443,430,4,6,156
260,6537,7836,432,432,12,3,221
270,7768,7829,420,392,5,7,295
280,7997,8962,390,365,9,8,375
290,9717,10654,348,313,6,13,469
300,12493,13987,266,263,7,12,586
310,17454,17523,169,174,8,11,641
320,22569,21903,114,115,5,6,532
330,25183,24981,76,84,3,2,414
340,26758,26650,54,69,4,0,235
350,27296,26844,60,61,2,3,138
360,26999,27277,80,70,2,1,75
370,25699,26088,98,93,1,1,54
380,24101,24537,133,117,0,1,34
390,21896,22464,167,172,0,2,20
400,19205,18746,254,218,1,0,15
410,14010,16248,290,294,0,0,26
420,11971,11706,378,376,0,1,43
430,8850,8486,437,431,0,0,57
440,7012,6649,451,465,1,1,71
450,5970,5557,450,477,4,1,94
460,6327,5325,451,468,4,1,127
470,6596,5594,464,458,2,5,177
480,6559,5935,427,445,1,5,243
490,7744,7535,385,393,5,7,335
500,10151,9021,319,358,10,6,412
510,13484,10820,304,320,4,7,477
520,14725,13913,212,253,10,6,570
530,20129,17702,136,169,7,7,590
540,24240,22335,94,115,4,8,478
550,25819,24313,66,100,6,4,361
560,27164,25326,48,79,2,1,219
570,28036,26044,50,79,0,2,121
580,27492,25888,70,97,0,2,61
590,26013,24197,87,122,1,0,51
600,25029,22357,116,155,1,0,40
610,22763,20254,168,215,0,1,31
620,19225,16189,241,300,0,0,29
630,14280,11693,332,363,0,2,46
640,10525,9481,400,404,0,1,64
650,8110,7695,423,431,3,1,86
660,6943,6808,445,460,2,2,128
670,6569,6536,455,433,1,5,169
680,6708,7163,452,440,4,1,242
690,6701,7844,410,407,8,7,312
700,8975,8833,345,362,7,9,409
710,11919,11306,289,296,9,12,521
720,15519,14914,228,233,10,6,561
730,18502,18636,156,163,14,5,560
740,22897,22248,104,107,8,5,485
750,25215,25308,73,87,2,3,349
760,26773,25993,74,79,1,1,193
770,26167,26059,96,87,2,0,121
780,24586,25443,112,101,0,2,71
790,23468,24369,150,123,3,1,57
800,20614,22464,189,176,0,0,50
810,17777,18897,251,231,1,2,58
820,14404,15780,318,262,0,5,74
830,11292,13879,361,343,1,0,87
840,9565,9786,421,382,5,0,120
850,7511,9183,400,395,1,5,187
860,8517,8692,398,390,6,4,259
870,9309,9191,376,383,8,5,324
880,10679,9782,318,346,10,5,415
890,12867,11911,284,292,10,7,484
900,15898,15095,210,226,7,6,506
910,19366,18528,158,175,4,3,501
920,22303,20918,99,150,4,4,420
930,25218,22595,88,120,3,6,354
940,25915,24049,84,92,2,3,281
950,26300,25502,60,93,3,2,204
960,27383,24907,58,96,0,0,118
970,27128,24497,71,111,3,3,78
980,26218,23414,94,150,2,1,55
990,24262,20602,131,205,0,1,45
1000,22437,16546,155,260,0,1,40
