timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13928,13861,231,233,0,0,0
20,14991,14818,315,326,0,0,0
30,10669,10278,404,404,0,0,0
40,7541,7250,430,443,0,0,0
50,6393,5949,487,487,0,0,0
60,4693,4798,498,524,0,0,0
70,4663,3932,505,516,0,0,0
80,5075,4774,504,480,0,0,0
90,5347,4943,470,508,0,0,0
100,5355,3813,489,497,0,0,0
110,4923,4543,512,518,0,0,0
120,4373,4046,492,506,0,0,0
130,4825,4082,497,505,0,0,0
140,4750,4345,514,508,0,0,0
150,4310,4423,512,488,0,0,0
160,4313,4896,526,500,0,0,0
170,4301,4760,484,500,0,0,0
180,5127,4081,494,532,0,0,0
190,4184,3981,524,503,0,0,0
200,3868,4139,512,485,0,0,0
210,4396,5081,505,512,1,0,30
220,4956,4424,462,506,0,0,36
230,5599,4847,468,474,2,0,52
240,5326,6004,490,465,0,2,73
250,5134,5973,479,462,2,1,99
260,5499,5814,479,479,2,3,153
270,5875,5457,441,427,3,2,217
280,7105,7916,405,388,4,4,307
290,8826,9400,386,373,8,4,363
300,9513,10115,329,328,7,5,461
310,12655,13691,287,279,5,10,562
320,15525,16222,209,200,3,8,579
330,19648,20425,145,125,8,9,563
340,23493,24801,102,80,2,6,412
350,25635,26827,79,60,2,2,294
360,26472,27654,73,47,2,1,173
370,26240,28222,84,53,4,1,98
380,25205,27409,107,63,0,0,48
390,23497,26817,129,82,1,1,30
400,21733,25245,191,107,0,0,19
410,17913,23260,234,155,1,0,13
420,14916,20090,310,215,1,0,16
430,11296,15841,401,294,0,1,26
440,7613,12010,433,363,2,1,34
450,5925,8921,453,427,0,0,45
460,6473,6876,476,465,1,2,62
470,5663,5570,486,484,3,1,81
480,5792,5284,460,490,2,2,92
490,6100,4960,441,474,1,4,159
500,6751,6159,445,435,2,4,215
510,6906,7558,436,401,6,6,283
520,7558,8823,399,365,7,11,382
530,9096,11579,356,321,6,4,440
540,12164,13641,278,261,11,10,530
550,16185,17222,196,196,8,8,586
560,20744,20725,133,123,5,12,567
570,23898,24543,98,67,6,4,422
580,25643,27221,73,59,3,1,260
590,27202,27276,68,60,0,1,131
600,26328,27171,79,77,1,1,65
610,25625,25557,100,100,0,0,41
620,23968,24146,128,124,2,0,36
630,22145,22412,182,168,0,0,35
640,18660,19530,214,222,0,0,31
650,16338,16250,290,273,0,1,33
660,12139,13003,361,351,1,0,33
670,9391,8990,427,430,2,0,41
680,6988,7072,459,463,0,0,52
690,5752,6205,469,453,1,1,65
700,5385,6024,494,488,0,1,88
710,5083,5342,482,459,1,4,137
720,5462,6089,463,441,2,5,202
730,6033,7020,426,432,5,4,263
740,8000,7970,397,383,3,7,366
750,9786,9933,347,328,8,7,465
760,12334,13365,278,273,9,12,544
770,16205,16707,221,194,5,4,561
780,19430,20794,149,153,9,5,522
790,22844,22587,126,117,3,5,419
800,23817,24767,97,73,3,6,307
810,25618,26789,85,64,0,3,217
820,25691,27033,76,80,3,0,128
830,25865,25990,95,91,0,1,70
840,24587,24943,118,109,4,0,49
850,22685,23664,170,151,1,0,29
860,19103,20232,230,204,2,1,25
870,15418,17458,296,276,1,0,31
880,12040,13152,353,323,0,1,34
890,9107,10454,421,382,2,1,52
900,7143,8847,453,411,6,2,66
910,5818,8058,475,455,1,1,93
920,5954,5961,455,438,3,2,141
930,5797,6628,457,464,3,6,177
940,6227,6325,438,427,2,4,245
950,6971,8093,399,394,7,5,332
960,8932,9483,372,363,7,6,438
970,11227,11748,323,281,10,12,534
980,13768,16559,239,209,12,5,641
990,18250,20565,156,124,13,6,597
1000,22810,24435,92,81,11,6,463
