timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13799,14343,243,230,0,0,0
20,14597,15084,296,279,0,0,0
30,11776,12644,398,392,0,0,0
40,7795,7819,433,435,0,0,0
50,5935,6450,492,481,0,0,0
60,4582,4975,504,488,0,0,0
70,4631,4697,497,506,0,0,0
80,4948,4572,501,507,0,0,0
90,4454,4562,497,472,0,0,0
100,4895,4671,509,525,0,0,0
110,4233,3731,508,523,0,0,0
120,4093,4309,494,518,0,0,0
130,5138,4338,506,497,0,0,0
140,4514,4212,512,499,0,0,0
150,4692,4979,496,497,0,0,0
160,4361,4655,512,514,0,0,0
170,4442,4440,504,492,0,0,0
180,4557,5026,497,507,0,0,0
190,4347,4378,502,516,0,0,0
200,4672,4138,503,489,0,0,0
210,5016,4754,492,495,0,0,24
220,4670,4756,502,482,2,0,37
230,4292,5890,488,481,1,0,49
240,4985,4962,475,493,2,2,70
250,5220,5318,490,483,1,1,96
260,5114,6407,478,458,3,3,120
270,5507,6381,451,433,2,6,175
280,6469,7250,438,409,6,3,257
290,7952,8804,399,387,6,9,337
300,8842,9973,369,319,7,6,443
310,11028,13403,306,282,9,5,519
320,14291,15631,239,201,15,15,570
330,17958,19849,157,169,13,1,531
340,22821,21896,101,131,5,3,461
350,25632,24290,64,92,4,3,310
360,27128,25510,68,80,1,1,198
370,26855,25967,83,88,0,5,143
380,25539,25201,106,104,0,1,92
390,23791,23871,125,132,4,1,62
400,22001,21807,176,174,2,0,41
410,18992,19341,230,227,1,1,41
420,15749,15403,313,286,2,0,41
430,10922,12203,346,353,2,1,44
440,10006,9192,411,446,0,2,50
450,7035,5991,486,454,0,1,72
460,5606,5656,437,504,1,0,93
470,6131,4753,463,448,2,1,131
480,6337,6437,434,433,5,1,147
490,6808,6897,460,434,4,1,205
500,6179,7460,427,417,4,5,279
510,8210,8134,376,377,7,7,379
520,10360,10562,319,301,11,12,485
530,13282,14458,274,224,12,11,568
540,15881,18604,181,185,8,6,556
550,21183,20652,145,137,6,6,475
560,22352,23543,117,93,8,7,401
570,24383,26066,92,72,9,2,283
580,25552,26724,83,74,2,0,176
590,25519,26582,102,93,1,2,102
600,23973,24843,134,112,1,0,46
610,22030,22931,163,146,1,0,39
620,19836,21132,212,199,0,0,34
630,16403,16928,286,265,1,0,24
640,12818,13528,354,334,2,0,32
650,9543,10245,413,417,2,1,35
660,7098,6951,433,466,1,2,44
670,6147,5550,480,466,2,0,77
680,5403,5623,466,484,4,3,116
690,5811,5334,454,447,1,4,149
700,6244,6749,452,420,2,2,185
710,6346,7740,451,389,3,8,267
720,7607,8997,375,408,5,5,358
730,10318,9504,344,337,5,10,463
740,12645,12443,260,274,8,15,550
750,17289,16258,223,212,14,7,592
760,19465,20433,135,131,7,7,552
770,23973,24004,80,72,6,10,450
780,27173,27461,43,41,2,1,318
790,28842,28994,34,31,0,1,154
800,29067,29191,35,36,0,1,63
810,28868,28576,44,49,0,0,30
820,27889,27759,67,62,0,0,13
830,26341,26653,89,85,0,0,11
840,24652,24887,123,124,0,0,9
850,22068,22121,170,171,0,0,6
860,19028,18939,248,227,0,0,12
870,13955,15089,328,299,1,2,15
880,10483,11417,409,368,0,0,18
890,7337,8947,459,429,0,0,28
900,5564,6777,490,470,0,0,41
910,5396,5631,464,468,0,1,61
920,5743,5447,471,470,1,1,95
930,6189,5476,446,451,4,1,157
940,6554,6845,445,459,1,3,195
950,6657,6419,408,426,4,5,260
960,8526,8026,384,386,8,11,353
970,9800,10320,362,315,9,7,468
980,11503,13649,306,252,6,8,574
990,15680,17634,202,193,10,10,611
1000,19529,21380,140,107,11,7,514
