timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13493,13738,234,231,0,0,0
20,15076,15175,321,295,0,0,0
30,10712,11711,386,381,0,0,0
40,8104,8027,445,454,0,0,0
50,5882,5466,488,484,0,0,0
60,4719,4523,498,489,0,0,0
70,4218,5238,514,492,0,0,0
80,4246,4617,516,508,0,0,0
90,4548,4259,477,526,0,0,0
100,4644,4132,496,495,0,0,0
110,4438,4633,519,497,0,0,0
120,4187,4505,529,503,0,0,0
130,4459,5001,483,498,0,0,0
140,4700,4452,499,508,0,0,0
150,4765,4229,512,517,0,0,0
160,4421,4045,500,506,0,0,0
170,4498,4288,470,500,0,0,0
180,5567,4391,516,482,0,0,0
190,4685,5192,508,485,0,0,0
200,4509,4967,479,509,0,0,0
210,5090,4601,482,511,0,0,36
220,5077,4670,491,484,2,1,55
230,5537,5142,492,494,0,1,81
240,5086,5238,470,475,4,1,123
250,5642,5785,461,439,2,4,172
260,6743,6535,441,422,3,4,207
270,7379,7229,420,425,1,4,269
280,8238,8144,398,365,7,7,378
290,9604,12040,350,301,6,3,462
300,11540,14054,276,246,10,6,531
310,16582,17524,207,174,9,5,560
320,19755,21882,148,112,5,10,538
330,22791,25438,109,73,8,2,388
340,24860,26714,87,57,2,2,259
350,25637,27805,92,56,1,2,130
360,25076,27350,106,60,1,0,69
370,24010,26761,140,88,0,0,28
380,21334,24966,174,125,0,0,22
390,19111,22683,250,146,0,0,18
400,14119,20646,307,182,1,1,15
410,11383,18456,398,248,0,0,16
420,7737,14294,457,350,0,0,21
430,5577,9766,500,391,1,1,26
440,4610,7676,472,449,1,0,29
450,5537,5589,453,495,0,1,46
460,5873,4924,497,472,2,0,73
470,5559,5658,466,478,3,2,106
480,6218,5371,439,462,3,0,134
490,6907,6654,456,451,3,3,212
500,6727,6443,428,402,7,8,282
510,7899,9280,381,369,10,8,388
520,10342,10537,326,332,9,9,491
530,13383,13872,249,266,12,8,581
540,17150,16895,179,190,5,9,561
550,20925,20537,144,135,6,3,514
560,23232,23802,102,87,7,6,392
570,24522,25985,83,90,5,4,285
580,26123,25329,69,100,2,2,177
590,26506,24868,89,99,1,1,125
600,25168,24664,106,113,0,0,106
610,24119,23179,114,139,2,3,92
620,23258,21972,144,146,0,1,86
630,20995,21149,184,191,0,0,80
640,18500,18007,246,239,2,1,73
650,14609,15204,299,301,2,1,70
660,11724,11554,372,361,0,1,76
670,8904,9277,398,412,0,0,110
680,8255,8061,416,414,1,4,145
690,7358,7940,445,426,5,9,211
700,6788,8158,418,363,3,5,289
710,8461,10725,377,327,4,3,407
720,10544,13354,323,263,8,8,486
730,13683,16615,266,221,11,5,552
740,16859,18953,169,175,8,8,537
750,22129,21317,108,130,7,4,433
760,25510,23702,74,91,2,4,326
770,26778,24986,61,113,2,2,226
780,27007,23816,72,118,0,3,136
790,26307,22943,74,134,2,1,114
800,26127,21915,78,170,1,2,81
810,25796,19448,98,219,0,0,68
820,24469,16925,121,249,1,0,86
830,23115,14768,152,323,1,3,84
840,20861,10923,182,381,1,1,96
850,18362,8601,241,405,0,2,129
860,15171,8015,276,392,6,1,142
870,13406,8808,322,410,3,4,169
880,11780,7821,336,409,3,4,230
890,11307,8500,319,360,6,7,297
900,12239,10755,325,324,9,4,404
910,12858,13217,277,282,8,12,481
920,15052,15187,242,203,9,6,513
930,17735,20442,196,144,8,9,522
940,19861,23085,144,110,6,4,433
950,22913,25505,107,77,7,3,323
960,24561,26477,102,57,4,2,208
970,24474,27353,108,67,2,1,109
980,23769,26370,129,93,1,0,59
990,22205,24426,174,136,0,1,31
1000,18496,21435,248,176,1,0,18
