"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,13898,13819,240,229,0,0,0,-4,-8.4,0
1,20,14491,15313,319,305,0,0,0,32.9166666666667,33.1877729257642,0
1,30,10245,11090,391,377,0,0,0,22.5705329153605,23.6065573770492,0
1,40,7585,8053,473,437,0,0,0,20.9718670076726,15.9151193633952,0
1,50,5350,6711,507,476,0,0,0,7.18816067653277,8.92448512585812,0
1,60,4343,4996,479,516,0,0,0,-5.52268244575937,8.40336134453782,0
1,70,5155,4413,502,498,0,0,0,4.80167014613779,-3.48837209302326,0
1,80,4320,4714,502,481,0,0,0,0,-3.4136546184739,0
1,90,4536,4990,507,505,0,0,0,0.99601593625498,4.98960498960499,0
1,100,4161,4476,518,498,0,0,0,2.16962524654832,-1.38613861386139,0
1,110,4220,4362,500,528,0,0,0,-3.47490347490348,6.02409638554217,0
1,120,4202,4024,497,486,0,0,0,-0.6,-7.95454545454545,0
1,130,4759,4715,512,500,0,0,0,3.01810865191147,2.88065843621399,0
1,140,4547,4534,480,499,0,0,0,-6.25,-0.2,0
1,150,5161,4680,491,505,0,0,0,2.29166666666667,1.20240480961924,0
1,160,4858,4565,508,521,0,0,0,3.46232179226069,3.16831683168317,0
1,170,4577,3853,475,502,0,0,0,-6.49606299212598,-3.6468330134357,0
1,180,5380,4738,484,524,0,0,0,1.89473684210526,4.38247011952191,0
1,190,4969,4030,503,496,0,0,0,3.92561983471074,-5.34351145038168,0
1,200,4425,4800,502,509,0,0,0,-0.198807157057654,2.62096774193548,0
1,210,4607,4729,505,474,1,3,13,0.597609561752988,-6.8762278978389,0
1,220,4749,5527,488,475,0,1,4,-3.36633663366337,0.210970464135021,-69.2307692307692
1,230,4307,4865,511,495,0,0,1,4.71311475409836,4.21052631578947,-75
1,240,4735,4645,514,494,0,0,1,0.587084148727984,-0.202020202020202,0
1,250,4502,4456,501,502,0,0,1,-2.52918287937743,1.61943319838057,0
1,260,4614,4089,487,517,0,0,1,-2.79441117764471,2.98804780876494,0
1,270,4897,3909,498,540,0,0,0,2.25872689938398,4.44874274661509,-100
1,280,4767,3612,509,500,0,0,0,2.20883534136546,-7.40740740740741,0
1,290,4319,4412,504,491,0,0,0,-0.982318271119843,-1.8,0
1,300,4593,4949,515,496,0,0,0,2.18253968253968,1.0183299389002,0
1,310,4549,4373,510,506,0,0,0,-0.970873786407767,2.01612903225806,0
1,320,4713,4234,469,533,0,0,0,-8.03921568627451,5.33596837944664,0
1,330,5146,3760,512,515,0,0,0,9.16844349680171,-3.37711069418387,0
1,340,4209,4173,519,477,0,0,0,1.3671875,-7.37864077669903,0
1,350,4346,4633,498,532,0,0,0,-4.04624277456647,11.5303983228512,0
1,360,4190,4403,492,501,0,0,0,-1.20481927710843,-5.82706766917293,0
1,370,4913,4294,506,495,0,0,0,2.84552845528455,-1.19760479041916,0
1,380,4041,4409,506,523,0,0,0,0,5.65656565656566,0
1,390,4767,3549,514,531,0,0,0,1.58102766798419,1.52963671128107,0
1,400,3750,3791,497,513,0,0,0,-3.30739299610895,-3.38983050847458,0
1,410,5134,4618,481,471,0,0,0,-3.21931589537223,-8.18713450292398,0
1,420,4639,5165,519,512,0,0,0,7.9002079002079,8.70488322717622,0
1,430,4213,4281,525,510,0,0,0,1.15606936416185,-0.390625,0
1,440,4672,4008,486,540,0,0,0,-7.42857142857143,5.88235294117647,0
1,450,4847,3869,508,506,0,0,0,4.52674897119342,-6.2962962962963,0
1,460,4367,4431,490,498,0,0,0,-3.54330708661417,-1.58102766798419,0
1,470,4423,4923,509,487,0,0,0,3.87755102040816,-2.20883534136546,0
1,480,4508,4841,501,480,0,0,0,-1.57170923379175,-1.43737166324435,0
1,490,4560,5060,488,500,0,0,0,-2.59481037924152,4.16666666666667,0
1,500,4905,4566,507,517,0,0,0,3.89344262295082,3.4,0
1,510,4658,4139,479,514,0,0,0,-5.52268244575937,-0.58027079303675,0
1,520,4916,4511,516,489,0,0,0,7.72442588726514,-4.86381322957198,0
1,530,4403,5154,528,474,0,0,0,2.32558139534884,-3.06748466257669,0
1,540,3975,4583,505,501,0,0,0,-4.35606060606061,5.69620253164557,0
1,550,4796,4435,482,534,0,0,0,-4.55445544554455,6.58682634730539,0
1,560,5582,3575,495,502,0,0,0,2.69709543568465,-5.99250936329588,0
1,570,4435,4291,481,507,0,0,0,-2.82828282828283,0.99601593625498,0
1,580,5017,4264,524,494,0,0,0,8.93970893970894,-2.56410256410256,0
1,590,4022,4943,477,504,0,0,0,-8.96946564885496,2.02429149797571,0
1,600,5101,4391,504,482,0,0,0,5.66037735849057,-4.36507936507936,0
1,610,4875,5316,501,478,0,0,0,-0.595238095238095,-0.829875518672199,0
1,620,4448,4781,476,510,0,0,0,-4.99001996007984,6.69456066945607,0
1,630,4925,4244,530,509,0,0,0,11.3445378151261,-0.196078431372549,0
1,640,4241,4468,496,489,0,0,0,-6.41509433962264,-3.92927308447937,0
1,650,4727,4490,492,490,0,0,0,-0.806451612903226,0.204498977505112,0
