"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,14056,14068,229,232,0,0,0,-8.4,-7.2,0
1,20,15571,15323,296,302,0,0,0,29.2576419213974,30.1724137931034,0
1,30,11694,11845,383,363,0,0,0,29.3918918918919,20.1986754966887,0
1,40,8169,8572,457,431,0,0,0,19.3211488250653,18.732782369146,0
1,50,5725,5997,484,477,0,0,0,5.90809628008753,10.6728538283063,0
1,60,5233,4810,455,503,0,0,0,-5.99173553719008,5.45073375262055,0
1,70,6062,4227,510,514,0,0,0,12.0879120879121,2.18687872763419,0
1,80,4693,4166,494,511,0,0,0,-3.13725490196078,-0.583657587548638,0
1,90,4535,4804,508,488,0,0,0,2.83400809716599,-4.50097847358121,0
1,100,4323,4542,501,503,0,0,0,-1.37795275590551,3.07377049180328,0
1,110,4170,4682,524,492,0,0,0,4.59081836327345,-2.18687872763419,0
1,120,4173,5141,511,492,0,0,0,-2.48091603053435,0,0
1,130,4390,4386,485,507,0,0,0,-5.0880626223092,3.04878048780488,0
1,140,5085,4452,502,493,0,0,0,3.50515463917526,-2.76134122287968,0
1,150,4804,4798,491,495,0,0,0,-2.19123505976096,0.405679513184584,0
1,160,5144,4521,474,510,0,0,0,-3.46232179226069,3.03030303030303,0
1,170,4889,4382,516,504,0,0,0,8.86075949367089,-1.17647058823529,0
1,180,4183,4517,514,497,0,0,0,-0.387596899224806,-1.38888888888889,0
1,190,4282,5058,497,509,0,0,0,-3.30739299610895,2.41448692152917,0
1,200,4699,4324,504,528,0,0,0,1.40845070422535,3.7328094302554,0
1,210,4264,3772,493,494,1,2,13,-2.18253968253968,-6.43939393939394,0
1,220,4974,4863,484,484,0,2,13,-1.82555780933063,-2.02429149797571,0
1,230,5024,4954,499,483,1,1,10,3.09917355371901,-0.206611570247934,-23.0769230769231
1,240,4623,5264,490,493,0,0,9,-1.80360721442886,2.0703933747412,-10
1,250,4564,4490,500,490,1,3,16,2.04081632653061,-0.608519269776876,77.7777777777778
1,260,4893,4980,478,501,1,0,13,-4.4,2.24489795918367,-18.75
1,270,4907,4301,478,527,1,0,9,0,5.18962075848303,-30.7692307692308
1,280,5062,3858,536,507,0,1,12,12.1338912133891,-3.79506641366224,33.3333333333333
1,290,3508,4481,502,491,0,0,14,-6.34328358208955,-3.15581854043393,16.6666666666667
1,300,4695,5260,468,469,0,2,13,-6.77290836653386,-4.4806517311609,-7.14285714285714
1,310,5603,5368,485,483,0,0,15,3.63247863247863,2.98507462686567,15.3846153846154
1,320,4799,5234,510,508,0,1,9,5.15463917525773,5.175983436853,-40
1,330,4479,4689,490,498,1,0,14,-3.92156862745098,-1.96850393700787,55.5555555555556
1,340,4982,4126,485,507,1,1,14,-1.02040816326531,1.80722891566265,0
1,350,4737,4734,506,492,0,1,9,4.32989690721649,-2.9585798816568,-35.7142857142857
1,360,4569,4800,516,488,0,0,9,1.97628458498024,-0.813008130081301,0
1,370,4290,4717,503,493,0,1,9,-2.51937984496124,1.02459016393443,0
1,380,4592,4928,489,487,0,0,9,-2.78330019880716,-1.21703853955375,0
1,390,4294,4615,496,504,0,2,10,1.43149284253579,3.49075975359343,11.1111111111111
1,400,4735,4647,502,510,0,0,8,1.20967741935484,1.19047619047619,-20
1,410,4686,4501,511,487,2,0,5,1.79282868525896,-4.50980392156863,-37.5
1,420,4713,5012,489,502,1,0,5,-4.30528375733855,3.08008213552361,0
