timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14078,13669,240,228,0,0,0
20,14546,15260,300,313,0,0,0
30,11359,10636,417,389,0,0,0
40,6821,7754,429,444,0,0,0
50,6547,6448,500,491,0,0,0
60,4282,4625,490,507,0,0,0
70,4403,4543,497,524,0,0,0
80,4662,4148,513,493,0,0,0
90,4585,4812,505,485,0,0,0
100,4884,4850,505,534,0,0,0
110,4191,3871,514,510,0,0,0
120,4156,4496,505,473,0,0,0
130,4383,4924,503,509,0,0,0
140,4596,4573,487,503,0,0,0
150,4871,4409,490,505,0,0,0
160,4446,4311,517,505,0,0,0
170,4392,4499,498,521,0,0,0
180,4860,4123,502,505,0,0,0
190,4781,4377,483,497,0,0,0
200,5008,4227,510,500,0,0,0
210,4554,4586,495,509,0,2,41
220,4542,4844,475,433,3,4,74
230,5253,7068,476,430,3,6,106
240,5448,8368,465,354,6,7,164
250,6184,12137,400,271,6,14,234
260,9193,17135,384,160,10,13,282
270,9925,23633,332,61,12,5,305
280,12501,28629,279,23,7,2,198
290,14167,29848,273,21,7,1,108
300,13465,29809,320,20,1,0,57
310,10621,29779,397,19,3,0,26
320,7411,29835,433,27,2,0,20
330,6490,29315,473,36,0,0,17
340,5676,28611,498,54,1,1,11
350,5098,27245,470,68,0,0,7
360,5471,26338,482,97,0,0,3
370,4676,24165,507,141,0,0,4
380,4412,21220,525,202,2,0,8
390,4183,16965,505,262,1,0,5
400,4362,13811,498,343,0,1,6
410,4470,9790,480,392,1,1,9
420,5239,7799,479,437,0,1,12
430,5065,6315,516,455,0,1,22
440,4454,5758,508,486,1,1,34
450,4759,5626,483,458,2,2,64
460,5559,6722,452,433,2,1,109
470,6726,7766,431,367,6,15,176
480,7674,12558,404,236,6,12,278
490,9851,19202,327,135,9,7,318
500,12604,24615,265,55,8,10,273
510,15349,28775,263,28,4,2,158
520,14635,29604,273,20,7,2,76
530,12976,29822,336,23,1,0,30
540,10139,29490,386,34,0,0,13
550,7909,28822,428,44,1,0,9
560,6427,27968,504,69,0,0,5
570,4722,26138,499,88,1,0,3
580,4681,24888,493,128,0,1,2
590,4611,21799,509,192,1,1,2
600,4353,17227,494,264,0,0,4
610,4278,13388,495,333,0,0,3
620,4530,10544,522,411,0,1,7
630,4216,6905,500,436,0,0,18
640,4424,6278,511,471,1,2,38
650,4998,5915,490,455,1,5,65
660,5380,6487,469,427,1,4,94
670,5911,7116,447,413,5,3,150
680,6837,9985,417,291,1,11,217
690,8069,16226,383,173,9,8,268
700,9536,22588,365,98,11,3,250
710,10795,26548,317,56,9,3,197
720,12446,28413,313,34,5,3,134
730,12134,29115,346,30,4,0,83
740,10228,29185,372,42,2,0,50
750,8890,28510,416,41,4,0,40
760,7066,28479,459,42,3,0,31
770,6235,28373,466,46,0,2,33
780,5836,28032,480,58,1,0,32
790,5639,27213,483,76,1,0,33
800,5413,25934,491,90,5,0,30
810,5062,24808,452,107,0,0,33
820,5974,23663,484,139,1,2,40
830,5512,21833,458,161,2,0,40
840,5766,20210,496,192,3,1,49
850,4761,18224,495,211,2,1,57
860,4990,17332,476,239,3,4,65
870,5256,15969,473,264,0,4,85
880,5753,14864,464,270,2,7,108
890,5837,15087,444,250,4,9,146
900,6762,17466,406,177,8,7,194
910,8874,21818,387,106,8,9,229
920,8904,25673,366,69,9,5,179
930,9999,27446,336,49,7,3,126
940,10702,28522,367,42,7,1,95
950,9331,28359,367,51,8,1,67
960,9337,27840,430,40,2,4,38
970,6602,28234,465,54,3,2,26
980,5554,27586,443,66,1,0,21
990,6377,26362,487,85,1,0,18
1000,5314,24938,501,123,1,0,9
