timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13947,13780,230,234,0,0,0
20,15536,15422,302,303,0,0,0
30,11699,11152,374,390,0,0,0
40,8145,7684,431,441,0,0,0
50,6645,6385,483,490,0,0,0
60,5357,4968,485,474,0,0,0
70,4888,5449,479,507,0,0,0
80,4995,4555,516,507,0,0,0
90,4540,4772,492,505,0,0,0
100,4734,4155,493,495,0,0,0
110,4512,4746,537,495,0,0,0
120,3411,4218,506,516,0,0,0
130,4551,4130,501,512,0,0,0
140,4490,4344,511,501,0,0,0
150,4143,4546,510,513,0,0,0
160,4362,4247,488,505,0,0,0
170,4952,4102,468,510,0,0,0
180,5261,4301,529,508,0,0,0
190,3870,4336,492,486,0,0,0
200,4866,4571,489,501,0,0,0
210,4684,4498,482,500,1,1,33
220,5586,4868,487,456,2,3,66
230,5617,7044,450,423,4,2,121
240,6012,8823,447,317,4,9,169
250,6757,13775,427,252,5,9,217
260,8286,17724,373,153,7,7,268
270,10631,24283,319,62,7,4,252
280,12645,28061,282,40,10,2,189
290,14044,28896,308,35,8,1,125
300,12248,29169,319,23,6,0,78
310,11501,29777,351,24,1,0,45
320,9886,29594,401,27,0,1,24
330,7858,29402,466,40,1,0,20
340,6069,28082,463,48,0,1,16
350,6066,27626,449,71,1,0,11
360,5890,26172,485,85,1,0,7
370,4553,24919,502,126,0,0,5
380,4597,22108,481,176,1,0,6
390,5130,18708,520,249,1,0,6
400,4325,14251,474,320,0,0,18
410,5495,10617,491,377,0,0,35
420,4927,8920,491,391,2,5,52
430,4982,8685,467,392,1,3,78
440,5716,8785,475,371,3,2,111
450,5693,10317,418,344,5,6,161
460,7807,13212,418,257,6,9,230
470,8568,18468,392,147,4,8,277
480,9406,24759,334,63,9,5,270
490,12168,28458,290,24,8,1,206
500,13863,30066,286,17,7,1,96
510,13425,30339,329,13,1,0,56
520,10789,30464,372,10,2,0,34
530,8417,30557,426,18,3,0,34
540,6816,30044,470,19,1,0,12
550,5526,30057,468,23,0,0,6
560,5064,29486,483,36,0,0,3
570,4515,28617,524,50,0,0,0
580,4134,27311,501,63,0,0,0
590,4920,26535,516,103,0,0,0
600,4099,23708,511,141,0,0,0
610,4717,21007,486,192,0,0,0
620,5139,17893,477,257,0,0,0
630,5105,13858,503,346,0,0,0
640,4370,9631,501,404,0,0,0
650,4211,7060,511,471,0,0,0
660,4277,5523,515,508,0,0,0
670,4206,3956,519,512,0,0,0
680,3843,4711,509,503,0,0,0
690,4176,4834,503,480,0,0,0
700,4663,4972,491,497,0,0,0
710,4465,4696,528,517,0,0,0
720,4031,4391,537,497,0,0,0
730,3620,4769,497,495,0,0,0
740,4500,4419,504,505,0,0,0
750,4225,4469,509,501,0,0,0
760,4328,4570,492,508,0,0,0
770,4850,4228,507,517,0,0,0
780,4641,4500,504,499,0,0,0
790,4349,4595,494,499,0,0,0
800,4856,4431,513,501,0,0,0
810,4282,4313,500,503,0,0,0
820,4717,4425,501,518,0,0,0
830,4497,4397,528,492,0,0,0
840,4038,4686,504,497,0,0,0
850,5080,5003,475,500,0,0,0
860,5700,4594,459,478,0,0,0
870,5989,5038,512,491,0,0,0
880,4382,5120,490,496,0,0,0
890,4814,4569,520,491,0,0,0
900,4170,4668,491,503,0,0,0
910,4891,4312,485,513,0,0,0
920,4870,4232,516,498,0,0,0
930,3849,4481,514,511,0,0,0
940,4116,4342,497,506,0,0,0
950,4694,4511,496,517,0,0,0
960,4346,4287,520,497,0,0,0
970,3734,4582,513,522,0,0,0
980,4269,3935,491,504,0,0,0
990,4940,4651,505,465,0,0,0
1000,4489,5811,492,498,0,0,0
