timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13849,13771,231,232,0,0,0
20,15237,14836,297,307,0,0,0
30,11760,11107,403,402,0,0,0
40,7287,7433,427,457,0,0,0
50,6379,5657,480,497,0,0,0
60,5027,4241,499,475,0,0,0
70,4626,6023,496,499,0,0,0
80,4575,4466,515,512,0,0,0
90,4213,4061,514,505,0,0,0
100,4703,4800,476,489,0,0,0
110,5167,4875,500,513,0,0,0
120,4445,3880,503,505,0,0,0
130,4152,4365,515,518,0,0,0
140,4158,4389,491,488,0,0,0
150,4651,5234,511,483,0,0,0
160,4662,4817,504,497,0,0,0
170,4504,4889,492,491,0,0,0
180,4705,4910,517,513,0,0,0
190,4021,4202,507,527,0,0,0
200,4406,4109,489,525,0,0,0
210,4264,4737,492,459,1,1,45
220,4442,6648,518,410,2,4,78
230,4744,8535,483,376,4,7,131
240,5619,11121,440,289,8,5,216
250,7679,16692,401,152,7,19,282
260,8639,24359,341,57,15,10,288
270,11617,28807,292,17,6,1,214
280,13979,30388,296,13,4,0,108
290,12746,30362,321,19,3,0,62
300,11220,29977,380,18,2,0,32
310,7969,29806,443,29,1,0,17
320,5938,29269,475,33,1,0,14
330,5227,28819,489,44,1,0,9
340,4570,28033,463,62,0,0,15
350,5730,26939,513,88,0,0,18
360,4347,24614,491,114,3,0,19
370,4933,23340,501,153,1,0,28
380,4687,20478,478,208,3,0,37
390,5067,17553,450,215,2,2,66
400,5978,17786,466,238,1,4,75
410,5499,16717,477,232,1,7,115
420,5527,17379,455,200,2,8,119
430,6258,19463,448,163,2,4,141
440,6549,21973,403,136,9,6,173
450,8287,24099,392,89,10,6,176
460,8931,26454,373,59,9,2,152
470,8905,28519,407,35,3,3,96
480,7715,28854,420,32,4,1,69
490,7166,29196,436,42,2,1,40
500,6384,28247,474,47,2,3,33
510,5336,27991,470,57,1,1,37
520,5714,27116,466,72,1,0,26
530,5757,26183,488,86,1,0,27
540,4498,24998,486,116,1,0,14
550,5409,22902,500,161,1,0,20
560,4660,20278,499,188,0,0,23
570,4988,18592,488,237,0,1,28
580,4830,15314,508,277,2,4,42
590,4510,13787,483,314,1,2,54
600,5131,12221,471,337,1,5,84
610,5862,10934,464,320,2,8,115
620,5927,12928,437,270,4,9,166
630,7209,15280,422,241,8,2,200
640,8043,18424,393,161,6,11,228
650,9296,22685,387,89,6,9,226
660,9606,26974,345,46,6,1,178
670,10469,28704,343,32,10,2,120
680,10659,29215,359,27,8,0,80
690,9946,29562,386,27,4,0,53
700,8424,29337,421,32,0,0,33
710,7229,28903,448,41,1,0,31
720,6082,28453,467,59,1,0,21
730,5292,26945,470,74,4,0,26
740,5217,26042,508,88,3,3,33
750,4501,25075,496,108,1,0,30
760,4538,23589,503,142,1,1,31
770,4361,21139,483,160,2,2,34
780,5242,20041,458,200,4,1,37
790,6274,17965,481,260,2,3,49
800,5990,14216,445,290,3,1,60
810,6263,13384,456,299,2,6,84
820,5899,13548,442,318,2,7,114
830,6534,13031,435,276,5,5,160
840,7551,16091,408,212,3,9,214
850,8699,20037,382,142,10,8,242
860,9868,23997,324,68,3,8,244
870,12389,28377,295,23,5,1,184
880,13021,30302,300,10,6,0,101
890,12358,30736,334,10,2,0,56
900,10275,30587,403,11,1,0,27
910,7505,30516,454,12,2,0,24
920,6013,30487,492,15,1,0,19
930,4835,30201,497,19,1,0,9
940,4495,29745,494,27,1,0,7
950,4854,29091,466,42,1,0,3
960,5314,28084,502,56,1,0,2
970,4564,26917,494,77,0,0,2
980,4770,25748,503,105,0,0,3
990,4811,23593,497,136,0,0,3
1000,4468,21129,512,186,0,0,3
